rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.96353486678134,-94.19078323088883,-89.24919388909518,-92.75843289713579,-92.11283021873237,-90.3226588193376,-87.95607251440681,-91.15295342622437,-94.36953511470377
-88.96353486678125,-94.19078323088873,-89.24919388909508,-92.75843289713569,-92.11283021873233,-90.32265881933752,-87.95607251440684,-91.15295342622447,-94.36953511470387
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96058707981321,-94.1964163142693,-89.25278315791618,-92.76372040088407,-92.11296182720672,-90.31933590124848,-87.9559772211124,-91.15024580328718,-94.36333953060918
-88.96175160611666,-94.1950639063725,-89.25183203893057,-92.76232378070107,-92.11306448970815,-90.32048569925882,-87.9558388661929,-91.15096650047792,-94.36463272750353
-88.96261621654146,-94.19394345452827,-89.25111582050903,-92.76118652861234,-92.11309675089656,-90.32135712925795,-87.95577964389528,-91.15156982110682,-94.36573872084035
-88.96338600626959,-94.19306575378151,-89.25061738451487,-92.76027721690129,-92.11312581863064,-90.3220900831621,-87.95570707574764,-91.15207144449586,-94.36657167203903
-88.96364130700375,-94.19242826169761,-89.2502969603307,-92.7596902547314,-92.11306157532096,-90.32239719690418,-87.9557692227756,-91.15237072788021,-94.36729748587325
-88.96374081429732,-94.19193201930624,-89.2500346335342,-92.75926714575458,-92.1129965472316,-90.32256267957794,-87.95584167625343,-91.15257743874595,-94.36791289843077
-88.96374662506511,-94.1915531878055,-89.24980950178674,-92.75896948187601,-92.11294157924728,-90.32263896296449,-87.95590987488058,-91.15271559548262,-94.36841897165208
-88.96370811884624,-94.19127334610685,-89.24961842092465,-92.75876513834484,-92.11290053254383,-90.32266659593091,-87.95596592555063,-91.15280609627163,-94.36881398366506
-88.96365783279767,-94.19107671727991,-89.24946582471144,-92.75862929554897,-92.11287255484227,-90.32267189788936,-87.95600743088777,-91.15286450376756,-94.36910136458192
-88.96361303387788,-94.19094730844505,-89.24935431987937,-92.75854286190695,-92.11285471068088,-90.32266931796316,-87.9560355141768,-91.15290153402137,-94.36929378723944
-88.96358001001511,-94.19086841863381,-89.24928065838108,-92.75849083391755,-92.11284385499178,-90.32266540681431,-87.95605297227218,-91.15292440174872,-94.36941145369434
-88.96355871354288,-94.19082417267501,-89.2492368252863,-92.75846147770622,-92.11283748859341,-90.32266238451676,-87.95606295211695,-91.15293800749933,-94.36947689980184
-88.96354642389922,-94.1908014167367,-89.24921332197978,-92.75844604832757,-92.1128338924,-90.32266055059664,-87.95606819093425,-91.15294571753493,-94.36950996005982
-88.96354001048172,-94.19079069362454,-89.24920194081567,-92.75843852450879,-92.11283195700094,-90.32265959155548,-87.95607071135574,-91.15294983126338,-94.3695251335492
-88.96353696879939,-94.19078606083589,-89.24919694818507,-92.75843513016596,-92.11283098014714,-90.322659141814,-87.95607182109148,-91.15295187507314,-94.369531472166
-88.96353555505766,-94.1907840828173,-89.24919481704318,-92.75843360320202,-92.11283048198895,-90.322658930641,-87.95607229829055,-91.15295289396508,-94.36953406256347
-88.96353510305858,-94.19078350803122,-89.24919418740959,-92.7584331368781,-92.11283031550383,-90.32265886210844,-87.95607244343515,-91.15295323300192,-94.36953478654908
-88.96353494126468,-94.19078331441006,-89.24919397775146,-92.75843297218609,-92.11283025108558,-90.32265883529837,-87.95607249265817,-91.15295336220919,-94.36953501969323
-88.96353488838834,-94.19078325425976,-89.24919391355077,-92.75843291881768,-92.11283022858065,-90.32265882507755,-87.95607250813877,-91.1529534068532,-94.3695350890532
-88.96353487257053,-94.19078323698074,-89.24919389538618,-92.75843290293224,-92.11283022147175,-90.32265882129221,-87.95607251269716,-91.15295342085336,-94.36953510821476
-88.96353486821997,-94.19078323237298,-89.24919389061088,-92.75843289857475,-92.11283021943206,-90.32265881995444,-87.95607251396518,-91.15295342485402,-94.3695351131591
-88.96353486711376,-94.19078323122723,-89.24919388943782,-92.75843289746817,-92.1128302188971,-90.32265881951442,-87.95607251429963,-91.15295342590164,-94.36953511435733
-88.96353486685264,-94.1907832309608,-89.2491938891676,-92.75843289720707,-92.11283021876811,-90.32265881938287,-87.9560725143828,-91.15295342615428,-94.36953511463086
-88.96353486679538,-94.19078323090294,-89.24919388910932,-92.75843289714983,-92.11283021873946,-90.32265881934778,-87.95607251440197,-91.15295342621046,-94.36953511468955
-88.9635348667838,-94.19078323089128,-89.24919388909764,-92.75843289713825,-92.11283021873362,-90.32265881933954,-87.95607251440597,-91.15295342622193,-94.36953511470129
-88.96353486678166,-94.19078323088914,-89.2491938890955,-92.7584328971361,-92.11283021873253,-90.32265881933786,-87.95607251440671,-91.15295342622406,-94.36953511470345
-88.96353486678129,-94.19078323088877,-89.24919388909512,-92.75843289713573,-92.11283021873234,-90.32265881933756,-87.95607251440683,-91.15295342622443,-94.36953511470382
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
