lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
-8.05938987804878,-34.958032739726036,1.887243472893693,1.6388086561091806,0.4503503607503459,-159.36880917395754,-0.9358678605715124,-0.3523511707789548,0.3764967102981635,-116.0186225097779,-0.4386632533645421,-0.8986515176349704,2.0486136250126346,-178.13817642893392,-0.9994720855220391,-0.03248923301996614,0.032506393615782204,8,7,2,1,6,5
-8.05938987804878,-34.95783082191781,1.8795163661285057,1.6188366259526143,0.4501771977154671,-160.00379094722533,-0.9397152483245101,-0.3419579682744711,0.363895306460307,-116.36415455159505,-0.44407471603238363,-0.8959897580780474,2.0176554208790134,179.02945096183942,-0.9998565338903108,0.01693846618952907,-0.016940896634063805,8,7,2,1,6,5
-8.05938987804878,-34.95762890410959,1.872022005369406,1.5989249457611017,0.4511034424762774,-160.64393610539724,-0.9434770916230945,-0.33143774314707597,0.3512938958347073,-116.71830603330831,-0.44960440833134896,-0.8932277850632602,1.9866971242082887,176.20181064553753,-0.9978035621634687,0.06624236811809335,-0.06638818564093375,8,7,2,1,6,5
-8.05938987804878,-34.95742698630137,1.8647631967915053,1.5790758985214255,0.4531223530578026,-161.28914612980483,-0.9471495251814188,-0.32079242034158606,0.3386924786560399,-117.08137543291656,-0.4552555105815347,-0.8903608370122453,1.9557387364184027,173.39256400019727,-0.9933578403830873,0.11506607210402617,-0.11583546978362912,8,7,2,1,6,5
-8.05938987804878,-34.957225068493145,1.8577427015344896,1.5592918760987051,0.4562194235487545,-161.9393158000523,-0.9507286909412371,-0.31002412199885615,0.3260910551588878,-117.45367358293495,-0.46103127109281494,-0.8873838893480901,1.92478025892834,170.6148448586691,-0.986614444887751,0.16307034414275054,-0.16528274544095425,8,7,2,1,6,5
-8.05938987804878,-34.957023150684925,1.8509632312875728,1.5395753852634684,0.4603728951204013,-162.59433316439373,-0.9542107472375807,-0.2991351698752554,0.31348962557930227,-117.83552419914821,-0.46693500346154604,-0.8842916388513271,1.8938216931602387,167.88090651824865,-0.977713328313683,0.2099443917750134,-0.21473000898649533,8,7,2,1,6,5
-8.05938987804878,-34.95682123287671,1.8444274438241464,1.5199290540737418,0.4655544943992424,-163.2540795287079,-0.9575918782999377,-0.28812808716610244,0.3008881901521879,-118.22726442562893,-0.47297008312098987,-0.8810784871238906,1.8628630405329527,165.20182845297214,-0.9668315400311764,0.25541490403056677,-0.2641772567973224,8,6,2,2,6,4
-8.05938987804878,-34.95661931506849,1.8381379385020384,1.5003556386347257,0.4717303429979604,-163.91842946461423,-0.9608683040536471,-0.2770055996998399,0.28828674911143093,-118.62924539491218,-0.4791399430363357,-0.8777385231304007,1.8319043024635437,162.58729796139346,-0.9541740099979905,0.29925233273001334,-0.31362448525572767,8,6,2,2,6,4
-8.05938987804878,-34.956417397260275,1.8320972517491116,1.4808580302706598,0.4788619741745347,-164.5872508374977,-0.964036290184057,-0.26577063646716254,0.27568530269376135,-119.04183280208434,-0.4854480684253353,-0.8742655047879397,1.8009454803761502,160.04547353683515,-0.9399637735134238,0.34127423647618804,-0.36307169073182827,8,6,2,2,6,4
-8.05938987804878,-34.956215479452055,1.8263078525400516,1.461439263094395,0.4869073922949096,-165.26040485589334,-0.9670921584255205,-0.25442632943912846,0.26308385113301774,-119.46540749159372,-0.4918979903779001,-0.8706528395762477,1.769986575686901,157.58292859130617,-0.9244324517842888,0.38134583003894074,-0.41251886960792855,8,6,2,2,6,4
-8.05938987804878,-34.956013561643836,1.8207721378881536,1.4421025220392574,0.49582211688072597,-165.93774614183675,-0.9700322970249171,-0.24297601266084454,0.250482394664642,-119.90036605405618,-0.4984932782156689,-0.8668935641552519,1.739027589816763,155.2046674677705,-0.907811645211693,0.41937813106794114,-0.46196601825937816,8,6,2,2,6,4
-8.05938987804878,-34.955811643835624,1.8154924283644407,1.4228511513493214,0.5055601636406281,-166.61912282358637,-0.9728531713351158,-0.23142322057911097,0.23788093352413334,-120.34712143108439,-0.5052375304349247,-0.8629803229738315,1.7080685241869311,152.91420108866777,-0.8903256866927283,0.45532424887668993,-0.511413133061534,8,6,2,2,6,4
-8.05938987804878,-34.9556097260274,1.8104709636616239,1.4036886635510273,0.5160749277854346,-167.30437665084654,-0.9755513344845965,-0.2197716855860258,0.22527946794530873,-120.80610352476842,-0.5121343640451814,-0.8589053458699845,1.6771093802137642,150.71366730633915,-0.8721859846633123,0.4891744148633371,-0.5608602103967215,8,6,2,2,6,4
-8.05938987804878,-34.95540780821918,1.8057098982268565,1.3846187489453228,0.5273199481080707,-167.99334313246408,-0.9781234380667712,-0.208025334765839,0.21267799816452027,-121.27775980769425,-0.5191874020947689,-0.8546604246752536,1.646150159320025,148.60398077440777,-0.8535869937245125,0.520950327905021,-0.6103072466368354,8,6,2,2,6,4
-8.05938987804878,-34.95520589041096,1.8012112969675518,1.3656452856227916,0.5392495422459551,-168.68585169755954,-0.9805662427942735,-0.196188285818297,0.20007652441637033,-121.76255592938739,-0.5264002591646879,-0.8502368888441323,1.6151908629249552,146.58499844902562,-0.8347037042273034,0.5506993064724327,-0.6597542381607406,8,6,2,2,6,4
-8.05938987804878,-34.95500397260274,1.7969771310646498,1.34677235003617,0.5518193132788133,-169.3817258793149,-0.9828766290548174,-0.1842648421643122,0.18747504693596218,-122.26097631308899,-0.5337765245722481,-0.8456255801568282,1.5842314924480543,144.65568908299218,-0.8156904474995519,0.5784886289789807,-0.7092011813455722,8,6,2,2,6,4
-8.05938987804878,-34.95480205479452,1.7930092739007484,1.3280042281408604,0.5649865350245348,-170.08078352181266,-0.9850516073087936,-0.172259487223091,0.174873565958348,-122.77352473647676,-0.5413197430119855,-0.8408168265594106,1.5532720493085619,142.81429773632672,-0.7966807664417286,0.6044003279133955,-0.7586480725684783,8,6,2,2,6,4
-8.05938987804878,-34.9546001369863,1.7893094971230463,1.3093454271367602,0.5787104280774972,-170.7828370094781,-0.9870883282647849,-0.16017687786766338,0.162272081718604,-123.30072488835714,-0.5490333923286084,-0.8358004152356832,1.522312534927636,141.05849899150783,-0.7777880924070829,0.6285265971379024,-0.8080949082066181,8,6,2,2,6,4
-8.05938987804878,-34.954398219178074,1.785879466865617,1.290800687802086,0.5929523411951245,-171.48769351876822,-0.9889840927694871,-0.14802183706776048,0.1496705944513725,-123.84312089223775,-0.5569208580920609,-0.8305655650350564,1.491352950723496,139.38553494502423,-0.7591069868352425,0.6509658843118578,-0.8575416846389061,8,6,3,2,5,3
-8.05938987804878,-34.954196301369855,1.7827207401408884,1.2723749974597451,0.6076758534343624,-172.19515529137675,-0.9907363613478731,-0.1357993457391333,0.13706910439259698,-124.40127778563762,-0.5649854046080016,-0.8251008984239036,1.4603932981178078,137.79233600903473,-0.7407147390533901,0.6718196747260892,-0.9069883982390486,8,5,3,3,5,2
-8.05938987804878,-34.95399438356164,1.7798347614204588,1.2540736035639286,0.6228468120817641,-172.90501992856008,-0.9923427633313625,-0.12351453381637056,0.12446761177732966,-124.97578194291066,-0.5732301419766764,-0.8193944131670653,1.4294335785301477,136.27562405269362,-0.7226731511048267,0.6911899280749252,-0.9564350453842518,8,5,3,3,5,2
-8.05938987804878,-34.95379246575342,1.7772228594269357,1.2359020279189092,0.638433320206222,-173.61708070534354,-0.9938011055111005,-0.11117267058461186,0.1118661168397846,-125.56724142662767,-0.5816579887718301,-0.8134334540070931,1.3984737933792615,134.83199847198526,-0.7050303801924839,0.7091771027082316,-1.0058816224552134,8,5,3,3,5,2
-8.05938987804878,-34.953590547945204,1.7748862441454585,1.2178660815277544,0.6544056860502842,-174.33112690356407,-0.9951093802565618,-0.09877915430596387,0.09926461981545823,-126.17628625069128,-0.590271629886701,-0.8072046846685774,1.3675139440862427,133.4580064569787,-0.6878227454171696,0.7258786888225797,-1.055328125827431,8,5,3,3,5,2
-8.05938987804878,-34.953388630136985,1.7728260040741224,1.1999718800543724,0.6707363446810113,-175.04694416287938,-0.9962657730427666,-0.08633950117703078,0.08666312093944081,-126.80356853594793,-0.5990734690668792,-0.8006940605875473,1.3365540320700793,132.15019910642712,-0.6710764360412982,0.7413881689035167,-1.104774551878158,8,5,3,3,5,2
-8.05938987804878,-34.953186712328765,1.7710431037279653,1.1822258598803526,0.6873997605268759,-175.764314848068,-0.997268669331192,-0.07385933367147125,0.07406162044677916,-127.4497625357767,-0.6080655756169755,-0.7938868028564251,1.3055940587508272,130.9051751998886,-0.6548090829649054,0.7557943270934624,-1.1542208969846701,8,5,3,3,5,2
-8.05938987804878,-34.952984794520546,1.7695383814093786,1.1646347947239817,0.7043723177586964,-176.4830184312703,-0.9981166607544015,-0.061344368319210744,0.061460118572557586,-128.1155645065532,-0.6172496247538353,-0.7867673739684745,1.2746340255488118,129.7196144400452,-0.6390311736772011,0.7691808363894272,-1.2036671575242581,8,5,3,3,5,2
-8.05938987804878,-34.95278287671233,1.768312547254318,1.147205812772171,0.7216322039881792,-177.20283188755644,-0.9988085505585295,-0.048800402981631005,0.04885861555184127,-128.8016923942014,-0.6266268310598366,-0.7793194560614453,1.24367393388399,128.59030188172346,-0.6237473044172148,0.7816260616383376,-1.2531133298742403,8,5,3,3,5,2
-8.05938987804878,-34.95258095890411,1.767366181568048,1.1299464142593385,0.7391592914902001,-177.92353010208893,-0.9993433582627791,-0.03623330368695084,0.036257111619711416,-129.50888530443592,-0.6361978744850023,-0.7715259324875381,1.212713785175851,127.51414510953768,-0.6089572725236503,0.7932030258644736,-1.3025594104119476,8,5,3,3,5,2
-8.05938987804878,-34.95237904109589,1.7666997334580383,1.1128644894150594,0.7569350190835883,-178.64488628703964,-0.9997203235006363,-0.023648991094399784,0.023655607011759155,-130.23790272033276,-0.6459628183530937,-0.7633688736812159,1.1817535808445652,126.48818554406469,-0.5946570178934678,0.8039794966726751,-1.3520053955147424,8,5,3,3,5,2
-8.05938987804878,-34.952177123287676,1.7663135197715734,1.0959683366636856,0.7749422769403991,-179.36667240652264,-0.9999389090135241,-0.011053426656165754,0.011054101962159227,-130.9895234267411,-0.6559210188505132,-0.7548295284566606,1.150793322311095,125.50960506781155,-0.5808394259233678,0.8140181578398682,-1.4014512815582607,8,5,3,3,5,2
-8.05938987804878,-34.95197520547946,1.7662077243442664,1.079266680946061,0.7931652958997006,179.9113403928078,-0.9999988027736727,0.0015474014414986138,-0.0015474032940905763,-131.76454409667627,-0.6660710255204653,-0.7458883220443364,1.1198330109938384,124.57572897995604,-0.567495005966312,0.8233768385152059,-1.450897064923394,8,5,3,3,5,2
-8.05938987804878,-34.95177328767124,1.7663823975614108,1.0627686919996002,0.8115895423214403,179.1893813471338,-0.9998999192200744,0.014147492487674301,-0.014148908521474227,-132.56377748997753,-0.6764104723497434,-0.7365248623743784,1.0888726483133933,123.68402612191429,-0.5546124597681652,0.8321087786280742,-1.5003427419858288,8,5,3,3,5,2
-8.05938987804878,-34.95157136986302,1.7668374562404698,1.04648400238746,0.8302016190946048,178.46767963899293,-0.9996423995977638,0.02674084752629895,-0.026750413484921146,-133.3880502106721,-0.6869359591461821,-0.7267179563158701,1.0579122356895312,122.83210686520287,-0.5421791539423378,0.8402629142300466,-1.5497883091230225,8,4,4,4,4,0
-8.05938987804878,-34.9513694520548,1.7675726838267516,1.0304227250380693,0.8489891731020992,177.74646396118365,-0.9992266113978523,0.039321483623657616,-0.03935191794847162,-134.23819996442708,-0.6976429230367965,-0.7164456378097883,1.0269517745426913,122.017719524397,-0.5301815096697087,0.8478841706296613,-1.5992337627124609,8,4,4,4,4,0
-8.05938987804878,-34.95116753424658,1.7685877309098754,1.014595470007759,0.8679408092129333,177.02596208273533,-0.9986531469025035,0.05188344805163464,-0.05195342167854793,-135.11507225391568,-0.7085255001111752,-0.7056852100563034,0.9959912662925664,121.23874564648662,-0.5186053216415268,0.8550137544888319,-1.6486790991316496,8,4,4,4,4,0
-8.05938987804878,-34.95096561643836,1.7698821160505906,0.9990133601256102,0.8870460107043029,176.30640041970227,-0.9979228208465162,0.06442083229617622,-0.06455492443947664,-136.01951644613484,-0.7195763774740653,-0.6944133041505623,0.9650307123590784,120.49319453515929,-0.5074360169916917,0.8616894386376147,-1.6981243147581366,8,4,4,4,4,0
-8.05938987804878,-34.95076369863014,1.7714552269201087,0.9836880451256124,0.9062950658976074,175.58800361194187,-0.997036667213098,0.07692778582929585,-0.07715642599617048,-136.95238114335143,-0.7307866362817372,-0.682605956780355,0.9340701141628329,119.77919729139052,-0.49665886367768713,0.8679458353666941,-1.747569405969483,8,4,4,4,4,0
-8.05938987804878,-34.95056178082192,1.7733063217416676,0.9686317138105659,0.9256790007283754,174.87099410842927,-0.9959959351887395,0.08939852956010012,-0.08975792611358324,-137.9145087880421,-0.7421455867174459,-0.6702387098010811,0.9031094731231736,119.09500058849643,-0.4862591365358625,0.8738146554821551,-1.7970143691432925,8,4,4,4,4,0
-8.05938987804878,-34.9503598630137,1.7754345310237651,0.9538571037317792,0.9451895169040899,174.155591762781,-0.9948020843079355,0.10182736889749835,-0.10235942455663197,-138.90672943235637,-0.7536405963204538,-0.6572867346734991,0.8721487906604433,118.43896034846878,-0.4762222480941062,0.8793249515510154,-1.8464592006571943,8,4,4,4,4,0
-8.05938987804878,-34.950157945205476,1.7778388595854249,0.9393775077906592,0.9648189352918958,173.4420134407796,-0.9934567788244056,0.11420870635742221,-0.1149609210906685,-139.92985360579115,-0.7652569136390545,-0.6437249848558223,0.8411880681935863,117.80953544507607,-0.46653385019154975,0.8845033446095321,-1.8959038968905946,8,4,4,4,4,0
-8.05938987804878,-34.94995602739726,1.7805181888507042,0.9252067771107316,0.9845601441656618,172.73047264177083,-0.9919618813512618,0.1265370536485862,-0.12756241547932867,-140.98466421964866,-0.7769774898128402,-0.6295283792841573,0.810227307146053,117.20528152645655,-0.45717991154115256,0.8893742342137104,-1.9453484542127664,8,4,4,4,4,0
-8.05938987804878,-34.949754109589044,1.783471279410711,0.9113593194475093,1.0044065519609051,172.0211791349965,-0.9903194458160802,0.13880704318777146,-0.14016390748884716,-142.07190745724156,-0.7887828014396611,-0.6146720199854556,0.7792665089344949,116.6248450229566,-0.4481467755545305,0.8939599921473429,-1.994792869012991,8,4,4,4,4,0
-8.05938987804878,-34.949552191780825,1.7866967738299857,0.8978500923534609,1.0243520441331602,171.31433861316526,-0.9885317097838859,0.15101343897728808,-0.15276539688373056,-143.19228261004946,-0.8006506788820789,-0.599131446684003,0.7483056749799422,116.06695738750855,-0.4394212020843635,0.8982811403779626,-2.04423713766434,8,4,4,4,4,0
-8.05938987804878,-34.949350273972605,1.7901931996917986,0.8846945902391632,1.0443909438389092,170.61015236371978,-0.9866010862013648,0.1631511468126629,-0.16536688342887534,-144.34643084113677,-0.8125561450974442,-0.5828829308397881,0.7173448067024182,115.53042959705779,-0.430990396098716,0.9023565140623033,-2.0936812565438783,8,4,4,4,4,0
-8.05938987804878,-34.949148356164386,1.7939589728611884,0.8719088244314462,1.0645179760720298,169.90881695946845,-0.9845301546213887,0.17521522377117957,-0.1779683668892401,-145.53492287929623,-0.8244712710058257,-0.565903810983844,0.686383905522216,115.01414693378047,-0.42284202583149294,0.9062034104938687,-2.1431252220303203,8,4,5,4,3,-1
-8.05938987804878,-34.948946438356174,1.7979924009494883,0.859509295300952,1.0847282349703034,169.21052396946797,-0.9823216519681585,0.1872008869491491,-0.19056984702930801,-146.75824567906696,-0.836365054395434,-0.5481728703485086,0.6554229728605232,114.51706405424738,-0.41496423250293935,0.9098377249505796,-2.192569030498634,8,4,5,4,3,-1
-8.05938987804878,-34.94874452054795,1.8022916869674903,0.8475129555110734,1.1050171540131746,168.51545969084933,-0.9799784629046796,0.19910352142285548,-0.20317132361532506,-148.01678811932823,-0.848203330311437,-0.5296707566484932,0.624462010133835,114.03820034771151,-0.40734563334095475,0.9132740744147161,-2.242012678334743,8,4,5,4,3,-1
-8.05938987804878,-34.94854260273973,1.8068549331449888,0.8359371634719509,1.1253804788326929,167.82380490280633,-0.9775036098676261,0.21091868740289424,-0.2157727964109073,-149.3108258566408,-0.8599487217199635,-0.510380442427216,0.5935010187658817,113.57663558037117,-0.3999753193421716,0.916525910117727,-2.2914561619079694,8,4,5,4,3,-1
-8.05938987804878,-34.94834068493151,1.811680144899774,0.8247996261224559,1.145814242435775,167.13573464243453,-0.9749002428306267,0.2226421265816179,-0.22837426518140522,-150.64050550371485,-0.8715606399527482,-0.4902877225519276,0.5625400001754424,113.13150581713518,-0.39284284893096477,0.9196056198413552,-2.3408994775999084,8,4,5,4,3,-1
-8.05938987804878,-34.94813876712329,1.8167652349428487,0.8141183302776821,1.1663147425777134,166.45141800364445,-0.972171628862342,0.2342697676507593,-0.2409757296917904,-152.00582835780313,-0.8829953448316212,-0.46938174336640576,0.5315789557825046,112.70199961177849,-0.38593823849268644,0.9225246208471416,-2.3903426217887542,8,3,5,5,3,-2
-8.05938987804878,-34.94793684931507,1.8221080274903976,0.8039114619166643,1.1868785211200013,165.771017958882,-0.969321141540571,0.24579773099539418,-0.2535771897069536,-153.40663396910077,-0.8942060744540555,-0.44765555554406794,0.5006178870092977,112.28735445303946,-0.37925195055464617,0.9252934442653834,-2.4397855908510575,8,3,5,5,3,-2
