rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-91.37949410782073,-95.194359017983,-100.59798797862594,-80.18351494962413,-90.31972710413554,-102.76253335882929,-95.93017529898061,-79.22685026019245,-87.67462502074443
-89.89866866251823,-95.2244254002917,-92.42359566393506,-81.61503934407452,-87.34170103426847,-102.98191094921116,-95.98301391718074,-79.25672580153311,-89.68498858707656
-89.49196828496694,-95.22442631004083,-92.42359569767792,-81.31072006917998,-83.07939642927319,-94.42924438384338,-95.906205808819,-79.26388008528637,-91.68867253338351
-90.80383446492242,-94.2244558445061,-92.42187221895928,-86.31694479635672,-83.11090526513627,-94.46586462857772,-95.90532525685,-77.51333038521054,-87.01188286558238
-90.8063380840937,-94.22446173338034,-92.47430965429818,-86.31694479604421,-83.11579919367799,-94.56615430816183,-95.9053252568419,-77.52137211206849,-94.03052117291472
-90.81122211562668,-93.57381983420011,-105.02930976624661,-86.8856047403211,-83.11214538677984,-94.54688736122455,-95.90879537616334,-77.51616825715071,-94.03052117482444
-91.27001603640723,-93.7214150814221,-95.02467355307198,-80.30042379468296,-83.1138906870492,-92.26831949875577,-95.90151845704781,-77.69279066002169,-94.02171752353054
-91.27307686008022,-95.91097853082616,-94.78232970560964,-81.48677714748403,-83.13050982845918,-90.24794019338086,-95.92532185283142,-77.08937164106094,-94.03134573614413
-90.82279908594555,-94.71230982575864,-94.49960116038811,-81.48677434866013,-80.82169396544833,-94.86322508625764,-91.44653169471093,-77.08945936687108,-94.34276344480867
-90.82279908545658,-96.01622174487657,-95.57295612519627,-80.41239437670296,-80.80814035327066,-94.86322442489315,-92.53871238176148,-77.0894583941667,-94.34280479300793
-90.85519373595555,-96.05022465666882,-96.13337090612929,-80.42683645693504,-82.74088066944235,-95.00308072932746,-92.5052039493697,-77.08945883729777,-93.91479974954407
-90.80401756571426,-96.05022535785963,-96.1345199040992,-80.42683523408802,-82.69962848815992,-94.96950727399394,-92.53372726831088,-77.08945858121513,-93.91863351197497
-90.80401759172811,-96.38164311734168,-96.13122824519425,-80.42682104994854,-83.8164135183152,-94.96840720642236,-92.55725664688313,-77.0894585812108,-94.24385271407706
-90.60344108506932,-93.6966023685212,-96.1312346092212,-80.60735459413267,-83.75449721874269,-94.98075457929417,-92.44645572084535,-78.61134092042204,-95.24669602448705
-98.0082735946103,-77.44923535314247,-101.83668511744054,-79.9751865099559,-79.74789215625631,-94.10899657372286,-87.10353605156261,-80.24586832342774,-100.38229071522689
-96.28643269743806,-77.18577384597849,-100.43933021754117,-96.22786096229653,-77.71869051412304,-95.80164933158414,-85.56289179523989,-76.61982970459731,-100.19658299402411
-99.60323105583068,-78.06176345250056,-100.48631993329289,-93.4916643968427,-77.73958616959595,-100.7898291572878,-95.24097601229441,-76.35970319417507,-98.90553939447767
-99.56133258190404,-97.1539134417385,-100.48633167615922,-92.85484953310537,-84.69814599269611,-100.49079625338481,-86.0799445327666,-76.35967650515346,-99.90859265280909
-99.56904082254347,-94.91521401949429,-100.48633167911187,-93.41495081034878,-85.35365974453144,-101.8026956450096,-86.11074672942841,-76.3333066487281,-99.85746948411847
-100.15255997508068,-94.91602092999825,-97.75114752240327,-94.44967760994098,-80.56231984839374,-108.25596876661213,-86.11786603429697,-76.33330661843283,-99.85745443224204
-97.38375990102048,-94.97427298308635,-97.75526769410679,-94.44967761400865,-78.71961583232394,-86.04600326769038,-86.11793168028281,-78.67070661994123,-99.85745636833633
-97.24549018657643,-96.5282391811922,-104.51928429828006,-94.31682293123293,-78.71844803404822,-96.56383126456015,-85.16901424768666,-78.90757163758707,-100.0891794695436
-100.67211704853665,-96.52689009012754,-104.58375317230053,-96.30277432857409,-79.50095173125055,-97.29795963071547,-85.16322725168506,-79.01622071281254,-96.61451125155367
-100.68025245711667,-96.52688891652619,-104.58377350708483,-96.56519241426878,-79.1412927243295,-92.45253854993663,-85.16985837938837,-76.27547151450818,-96.4535837420795
-91.6126903962491,-96.63424674619763,-104.57914054720749,-97.50853954368084,-82.86535216651401,-88.57663339292478,-86.61041871695194,-75.93146762027352,-96.78755691478774
-91.64458884833267,-96.87422480272826,-101.62770548527553,-97.10066806248737,-83.20396730300018,-88.28674152675646,-93.52462312486351,-75.93144195749106,-96.57182977933148
-91.9407226650036,-96.87935386365803,-101.645139858935,-97.23422463504888,-79.74031658659393,-89.82013362064973,-93.52847413268903,-75.93149898065796,-96.5718212180918
-93.03967711268082,-96.20701902806253,-101.07201743716026,-96.3719207165378,-80.87493829256405,-89.82006366364385,-93.52592048964104,-75.93146653106362,-96.19463467632639
-92.25614330306131,-96.7430310727036,-89.55253064931057,-96.2358178281814,-81.16352792522525,-88.01863710482449,-93.50555534216168,-76.46858540115171,-96.39719478703825
-92.27708262340563,-95.64857521427253,-95.26986111107692,-96.29015580255462,-80.97961651137166,-88.26449154421844,-93.5064991670554,-76.48182491791934,-96.39755675151207
-90.9120250501205,-95.3887124837965,-100.75713268847811,-97.04911222070736,-80.8496804661736,-88.26449156598288,-93.3909091063938,-90.09293109096863,-96.39616542104311
-90.40143391323546,-95.06980954861659,-100.69983757831214,-97.162084720321,-80.56939137181065,-88.05854203647827,-93.39239412937752,-90.0960054484052,-96.56281883499643
-90.39039717756613,-95.76017775028613,-80.28597617824852,-99.32267852821944,-82.97095698870267,-84.33336215906631,-93.39125284591529,-88.90783020115047,-96.56282112042192
-85.6936041851139,-95.20376710221721,-78.44740603023145,-95.44086783348048,-85.66730265705714,-87.28773399971944,-93.12197746518571,-93.66254613303711,-96.56288331023224
-86.02155793086864,-94.30642154943757,-79.531910476731,-95.32835987842891,-78.49651739032531,-81.61354051766416,-93.27536559379855,-93.68001529781708,-96.56365846833945
-83.17906890403073,-94.51758793912668,-79.65240239272116,-95.32835991178636,-67.85710377437462,-81.27805465935708,-93.07975303387457,-93.67998677308118,-96.5635021618871
-86.5658726704978,-94.51919459301416,-76.78773823297281,-95.34510781969139,-80.96911232823743,-74.78379383569109,-93.07340763639006,-93.67998681952785,-96.49202445499513
-86.44440542737293,-94.51909032816185,-78.79969946491082,-95.42574310304178,-75.7396819483771,-74.54429644723577,-93.06471906261014,-93.10366999768826,-96.49121648573744
-87.34271840974823,-96.3524849674443,-78.40650820382184,-95.41674996646393,-80.74629588182735,-76.35200583071614,-92.81596792428572,-92.86299965403386,-96.55232782070574
-88.8773800370267,-101.93452636854552,-76.63583761187805,-95.34836622112095,-76.2755544005592,-76.37052127688882,-93.56229528935968,-88.3915007925715,-96.02649909378506
-88.29359647803402,-101.93480878383569,-76.40091325564806,-95.34859014666694,-73.62327841710535,-75.9370075805819,-97.88243521773767,-88.1206571196937,-99.38836697865605
-83.02696567343939,-101.93200568818202,-76.44117321068872,-95.57317034559293,-77.53804531439263,-75.95352680847665,-96.25864806773774,-89.03063586496661,-99.38836942378977
-83.02398820412964,-101.91930220694336,-76.60257241982565,-95.57332758441575,-66.49429531559338,-76.12286768565323,-96.82835453930758,-89.32632127805893,-99.38836667870414
-80.17423854782982,-101.91929860987146,-77.38277954741552,-96.91805062718194,-64.9578289785395,-76.01406360343418,-96.8248613466691,-89.22026956625496,-99.38839357707528
-79.99525512126442,-101.9336163425217,-77.38277868919654,-96.9180622001362,-64.9555306954789,-76.98827431587273,-96.93828380200503,-89.40076565927312,-99.3906520825252
-80.0077508486265,-102.17308972035741,-75.462803204552,-96.91831000037297,-64.96013676721039,-82.34455858461979,-96.86995196476599,-87.20574680180525,-99.39052517148956
-80.00715856552532,-102.16874247693052,-75.46334523796288,-97.1402626877902,-63.716195674697325,-82.34455403567142,-97.05665374822934,-87.204757000195,-99.39052517289109
-80.00765758417367,-102.25707464045901,-72.98817594926102,-99.69328558117152,-63.77962733186318,-78.62494356699321,-97.05665374822934,-87.20475047734466,-99.39052515301823
-92.47743139717754,-101.34505996837532,-91.04164110527913,-82.77267191998548,-88.15849350687868,-98.76035363144453,-94.5522357234535,-86.04695265039302,-69.93012846698592
-95.25742928724759,-101.97912017332928,-91.04163121745717,-82.77600567150809,-88.1584486757313,-98.76035362669589,-92.7098794792479,-86.05133042118408,-72.04214387358753
-95.25742928726598,-101.97912017330515,-91.04163121745717,-82.7747738634885,-88.15844867612542,-98.83443904355002,-92.70982964501889,-81.09723092962602,-72.03966639831073
-95.25742928726598,-101.97910592253885,-91.04151575367942,-82.77477374933706,-88.15815001236722,-97.79818120963863,-92.70992249703097,-81.09724118992679,-89.84633666668735
-95.25742928726515,-101.97912827820734,-91.04151575367942,-82.77479865085088,-88.12487139451345,-97.79818134519316,-92.71275855468885,-65.49578409060774,-89.84633666667504
-94.42045599783306,-101.41514589350577,-112.04779123326853,-82.49673105573633,-88.04830315832501,-96.08915398406562,-92.74795811533993,-65.59029385718372,-91.19600180098165
-94.42045493055916,-101.415145896667,-103.052198002881,-82.5374054889569,-88.04830142275792,-99.1264419749209,-92.79924397954316,-65.59029385718372,-91.19600374464265
-93.16897650043,-101.30995032473884,-101.19311814845035,-82.2413524546706,-88.30212397854658,-101.0508700548136,-93.79685331286612,-65.5603075469184,-88.24835237342232
-93.16633214086679,-101.41357772999395,-100.6079245576182,-82.09427459139768,-88.30365729906663,-105.07449079720848,-93.79504776128262,-65.8237517757447,-88.49788642711512
-93.16633209822206,-101.41357654435669,-100.78503966940116,-82.07628991709119,-88.30379634158551,-105.07449079716685,-93.79504776128262,-66.18200237412408,-88.46463560842331
-93.16633209817293,-101.37073018559765,-101.09431958048276,-82.07628991710307,-88.30385951399937,-104.98723435395685,-93.79505024059024,-66.1704447867558,-88.4447171441167
-93.12941244039793,-101.4161364269622,-104.35666450517529,-80.73928395305865,-88.2822597697543,-105.00280961893664,-93.66336277576252,-66.13328471382037,-90.54614261376922
-93.12940421932079,-101.41579303257853,-102.19141652719732,-80.73928395205044,-86.5088166376965,-105.00280961897114,-93.6649804745627,-66.09246968366678,-90.54614262563213
-89.73064961592277,-95.17167907178326,-102.191416536938,-80.73469888949877,-91.72325875082547,-105.00280961943707,-93.6649804745456,-66.15633976851906,-90.56940793865785
-89.73076534308046,-95.17102061538274,-102.19141655226872,-80.73373760222579,-90.33536631389468,-105.00280961952862,-93.66510444009741,-66.17256078604733,-90.56940374842655
-93.96341336816882,-94.78618210577258,-102.19141556423878,-81.07211146199135,-82.9892021388688,-105.02943021756481,-93.66510458975726,-66.17256076250395,-89.04471230761608
-93.96682465209774,-96.35912109482697,-102.11803790884854,-81.26469968052523,-82.97560812330333,-105.0023840228421,-96.96122038138802,-66.17838641719631,-88.47637669175275
-93.08549790178114,-96.0649832460314,-102.31280102879083,-81.26479764860356,-87.6922514533275,-105.03376206564663,-96.96122055104136,-66.17838640268037,-88.61978319947163
-93.08550339705077,-96.05929013505352,-102.3034983239955,-81.27298984414657,-82.95681542598332,-105.03376206583748,-93.71457279517969,-66.17838961344329,-88.61967066449027
-93.20337888755833,-96.05929013508009,-102.30349829944207,-81.30591404506886,-85.67570385425678,-103.11201975644518,-93.71457279518067,-66.1782600006877,-88.00301762279373
-93.20170006848018,-95.41764994681414,-102.17224127213692,-81.30538982301829,-85.52608309126862,-102.99909440498065,-93.71453164467594,-81.2377018656221,-87.9835836895253
-93.19905691441697,-95.43647221292515,-102.17224125284189,-79.9229379151156,-85.99998542390698,-102.99909497454411,-95.2013346345277,-81.51388286867119,-86.7938898073889
-91.50230383653378,-95.43647703650792,-102.17224122981516,-79.92293959111714,-85.99998541454481,-102.99909497431867,-95.18924478698688,-81.50671717365945,-86.7938898577064
-91.50230382933357,-95.43772937950769,-103.31564161834791,-79.91960731187591,-85.1644537818493,-102.99909438545951,-95.1186036680196,-81.27993429670103,-86.79896375341775
-91.51569309183434,-95.43689581781601,-101.01196320323503,-79.92059593956743,-85.16446105187775,-102.99909145999177,-95.77405977264381,-79.33882314987257,-86.71128916189605
-91.35902996625578,-95.19439101627471,-101.01820175261092,-80.174844757585,-90.31972657412804,-102.86908081381306,-95.9003254179898,-79.33882930090367,-87.85274197034028
-89.80152764278853,-95.23942500846458,-91.35105165649942,-81.61507674093434,-98.8632572697142,-100.65044043023252,-95.03662309866574,-79.22685082166025,-89.68851046435373
-90.7143558494034,-95.22442692556922,-92.45824081105172,-83.73032646818383,-85.08766567252748,-94.20363205054566,-94.96090288017729,-79.26388008581661,-91.68867579793425
-90.70905669243254,-94.22447248272957,-92.45637438173839,-86.73117855546944,-85.11432538103753,-96.45493044896165,-94.96002400713505,-79.26091378752935,-91.68875446700639
-90.70919925492834,-94.2244553735203,-92.50926408641196,-86.3169447958742,-85.11430094254192,-96.55368949640874,-94.96002321824113,-77.51616825704124,-87.01188221978211
-90.7088930536371,-93.57382069728743,-105.06396417110722,-86.88580008709378,-85.11923571916063,-94.12055288602738,-94.96354941673178,-77.51617081263466,-94.03052056427542
-91.17325379880593,-94.57024471550744,-105.38153287480941,-81.32904278141875,-85.11747951706118,-94.27317678606609,-94.96793851095418,-77.5536766533664,-94.0334190749932
-91.18003274771755,-92.55102116335934,-94.81164472141494,-80.27687200449388,-85.1339199786004,-94.29543226063882,-91.44850576537758,-77.54973744101703,-94.02171784502825
-91.15326509870866,-96.04205147846103,-94.81698357831297,-81.4867815528457,-85.13400261091135,-94.86327098661181,-92.53871185195902,-77.08945936687108,-94.0313541322824
-90.8227990855888,-96.01622170447051,-96.27548105564007,-80.41239495986491,-80.80814035327066,-94.86322442489313,-92.54323678071674,-77.08945839416646,-94.34280479300793
-90.82589467511292,-96.04513425767152,-96.13020488965361,-80.42685134271858,-82.62152346633258,-94.89231252615703,-92.54323642043687,-77.08945839416748,-93.91479998945883
-90.80892254972879,-96.05022535802709,-96.13498391409973,-80.42683523408984,-82.6521880869591,-94.96950726415864,-92.55725664677533,-77.08945817543562,-95.2364772660263
-90.804017591728,-96.38164311734168,-96.13122824519425,-80.6471497814109,-82.70726978457303,-94.96840721587692,-92.55725664688313,-76.384243923979,-94.24385271407706
-90.60344108506932,-93.69669355856495,-96.13123987268841,-80.73061722031271,-83.75449721874269,-94.98075457870615,-92.44645572084535,-78.6113407438269,-95.24669602448705
-98.01842955300894,-77.44923535314247,-101.836685117441,-79.89765372401126,-79.73961225782271,-93.95142169272286,-87.10353604652626,-80.24586832346887,-100.38214996457337
-96.28643347816134,-77.18583619011058,-100.43933021754114,-96.2278702147086,-77.71869051412304,-95.35931625997551,-85.64608802754691,-76.61982970459731,-98.90606621710944
-99.60168085920417,-78.0617634524882,-100.48631993329289,-93.4916643928725,-77.73958616959595,-94.00659669442534,-85.51264503464103,-76.61982290778629,-99.90859134134037
-99.56133258190404,-97.1539134417385,-100.48633167615922,-92.22988204455932,-84.56867087018584,-100.49079577565398,-86.0799445327666,-76.32804087930121,-99.69270420827658
-101.26507009043142,-94.91602092998845,-100.38709694377546,-93.43743354676187,-85.35365002913943,-108.42305778645246,-86.11074402165653,-76.3333066487233,-99.85746948411847
