rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-91.58483085480594,-96.41427890288713,-91.42566684108678,-97.22687526135189,-89.24870932401237,-91.17909233344429,-88.748267933934,-74.03740269627063,-92.66039726460457
-91.60476930979303,-96.36960094244773,-91.35703198084948,-97.22687526135189,-89.2424565624815,-91.15932599074445,-88.3083018215751,-74.03740269627063,-92.65668005963349
-91.92274072869365,-96.35516586649368,-91.35703198084948,-97.1340315271653,-85.03336084995507,-86.39459250446818,-88.3083018215751,-74.49455524456974,-93.64996812602145
-91.61570565799201,-95.87056317063919,-91.35703198084948,-97.1340315271653,-85.02388913018139,-86.37833952414461,-88.1938658099228,-76.27608167945006,-94.73157275536576
-91.61570565799201,-95.69901349636312,-91.36044644711863,-97.1340315271653,-85.02388913018139,-86.37833952414461,-88.02770412817576,-76.23821474436596,-94.73157275536576
-91.7247722334508,-95.64466781282123,-91.47660567924464,-97.12764931107424,-85.02388913018139,-86.37833952414461,-88.15883849171945,-76.23821474436596,-94.73157275536576
-91.76470435930251,-94.89618343737068,-91.47660567924464,-97.10476451953419,-85.02388913018139,-86.37960788445265,-88.12068594398428,-76.33876212075569,-95.02154876043488
-91.77813407967881,-94.88875667272778,-91.55591348836442,-97.08714284184606,-84.2997798943205,-86.31706564228071,-88.12068594398428,-77.18072211064377,-95.15670710340903
-92.74036716409024,-94.68135114394775,-91.55591348836442,-97.08714284184606,-88.1286851477255,-91.03138354870238,-88.12818452058298,-77.08875719153727,-95.15670710340903
-93.01578160438733,-94.68135114394775,-91.61441402760502,-97.08597950363249,-88.1286851477255,-91.14406570978582,-88.12818452058298,-77.08875719153727,-95.20999004597195
-93.02195778131059,-94.47479234153359,-91.61441402760502,-97.07314579250009,-88.1286851477255,-91.14406570978582,-88.12818452058298,-77.08875719153727,-95.23759179607354
-93.06711409456985,-93.60209798197971,-91.6267956162057,-97.06843844365343,-88.1286851477255,-91.14406570978582,-88.12818452058298,-77.08875719153727,-95.23395444524621
-93.06711409456985,-93.60209798197971,-91.6267956162057,-96.87937158843575,-88.1286851477255,-91.14406570978582,-88.33700338871039,-77.08875719153727,-95.28467855622189
-93.06711409456985,-92.1207105198651,-91.6267956162057,-96.58178423945142,-87.95643853037657,-91.0995598872041,-88.68907304846776,-77.08875719153727,-95.30702785835872
-93.31364910678226,-91.95739310535579,-91.51765438123222,-96.41261798596138,-87.24078724360773,-88.36315642849304,-89.23219934400764,-83.42252653512428,-95.42228751252007
-93.22776645399296,-91.8512311166216,-91.52016636715993,-94.41640419517596,-83.58542957397306,-85.54745721972368,-89.44784807115697,-83.52778630089882,-95.43136299797735
-93.21840918857865,-92.27460864897074,-91.52016636715993,-94.59243419794872,-83.58542957397306,-85.67709356132691,-91.49931793218948,-84.2672897661568,-95.4411603824191
-93.21840918857865,-92.35796289594761,-91.52891529340941,-94.53185236065413,-83.5538704620347,-85.67709356132691,-91.84452400067043,-84.2672897661568,-95.72530610017147
-93.21840918857865,-92.36618842649806,-91.64239344387207,-94.54237955935373,-83.53889577847158,-85.67709356132691,-91.84452400067043,-84.92123182941262,-95.72530610017147
-93.21840918857865,-92.37523952145538,-91.73116533463042,-94.54237955935373,-83.78659564605191,-85.67194116157361,-91.84452400067043,-85.23685869367861,-95.72530610017147
-92.41720697631479,-92.37523952145538,-91.73116533463042,-94.54237955935373,-83.78659564605191,-85.55427954912419,-91.84452400067043,-85.23685869367861,-95.72530610017147
-92.32125899173388,-92.37523952145538,-91.71555063470714,-94.27745301828419,-83.78659564605191,-85.64782480095664,-90.51113631485028,-84.82832815946415,-95.72530610017147
-92.32125899173388,-92.43389832860032,-91.72451098384353,-94.66992834747123,-83.7155149013013,-85.48403262628518,-90.51113631485028,-84.82832815946415,-95.72530610017147
-92.3166350518839,-92.46542856390981,-91.73222682820668,-94.9814352704418,-83.32204347132297,-84.72689909597474,-90.49869322145987,-84.7802785783141,-95.73111116939157
-92.21391396547133,-92.47359779598153,-91.73441168676297,-94.9814352704418,-83.32960784591911,-84.7270833208805,-90.41530734567857,-84.7802785783141,-95.72833291348816
-92.21391396547133,-92.47359779598153,-91.73441168676297,-94.9814352704418,-82.69512771302911,-84.65972817381467,-90.41530734567857,-84.7802785783141,-95.72833291348816
-92.20893606969726,-92.44977600278595,-91.71072678044749,-94.88117227483775,-82.77038849310154,-83.41873132017204,-90.41530734567857,-84.85063260659402,-95.72833291348816
-92.20893606969726,-92.44977600278595,-91.68354872351064,-94.86715665274335,-82.8085630955065,-83.41873132017204,-90.41530734567857,-84.82685844774771,-95.72579921906375
-92.00904986206386,-92.46225385336301,-91.28652692228786,-94.74425190536962,-82.04037934660396,-82.18364502696302,-91.78716891495101,-85.62723440244483,-95.70889570071034
-92.03505894460214,-92.26070830736663,-91.24588469183699,-94.72166011916973,-81.89828437034444,-83.17122775974809,-91.78716891495101,-86.6571520254732,-95.71139318465112
-92.08500773411326,-92.3190951896081,-91.10301086001185,-94.71257161441962,-81.89828437034444,-83.2889194463823,-91.80384076812554,-88.4691371797501,-95.72852874002255
-91.75338613839168,-92.30031769308997,-91.19982085568745,-94.71257161441962,-81.88907863641947,-83.12787800347533,-91.80384076812554,-88.4691371797501,-95.72852874002255
-90.33216100579271,-92.02691585833446,-90.68192301093588,-94.53402030375621,-78.87443978254774,-81.56844028803678,-91.79717634423673,-88.84708267863063,-95.68017680157672
-90.35869030902306,-92.09691041216824,-90.58818911818211,-94.45674023172421,-78.73678560815478,-77.84188565108346,-91.78502739338269,-88.9813312894033,-95.68017680157672
-90.22391802384611,-91.70442095970492,-90.6560216037245,-94.10139894045838,-78.73678560815478,-77.2512223303705,-91.80271724540201,-89.4142990950479,-95.68017680157672
-90.19007534587215,-91.16254832975986,-90.67296912894689,-93.9697579117221,-78.52867072444043,-77.2512223303705,-91.70983911037341,-89.6089292709408,-95.68017680157672
-90.04637213136027,-89.72020510048328,-90.67581376469833,-93.88189421954792,-78.52867072444043,-77.28966419569849,-91.39493013576603,-90.76948157681244,-95.67646437363523
-90.0551006688132,-89.55746752308133,-90.82371080469048,-93.53151737013248,-78.53653411744077,-77.28966419569849,-90.86754234342267,-91.00373336272614,-95.67646437363523
-90.06857025723681,-88.68287961445543,-90.88247401100456,-93.11150446895259,-78.32400493339678,-74.89685986288606,-90.28802688241096,-90.64776953503375,-95.67646437363523
-89.97918141768923,-88.48910372895097,-90.58382230356831,-92.37055126325569,-78.23094634827446,-74.89685986288606,-90.28802688241096,-90.64776953503375,-95.67646437363523
-89.81498744633619,-88.2938136385971,-90.44085828071357,-92.37055126325569,-78.1913734654876,-73.84532754885747,-90.27943206169485,-90.64776953503375,-95.67646437363523
-89.81498744633619,-88.26693117960723,-90.4532054120986,-92.35835511768924,-78.0770672487647,-73.84532754885747,-90.27943206169485,-90.64265820552484,-95.67646437363523
-89.81537470078901,-88.24344000252516,-90.30227121916504,-91.94987713178173,-76.93154334516579,-73.84532754885747,-89.43925057084037,-90.6381942950916,-95.67646437363523
-89.74709231839978,-87.45359036532643,-89.63059757825444,-91.94808063086542,-77.5014694723978,-73.84532754885747,-89.38192410501163,-90.31440974616288,-95.67646437363523
-89.74709231839978,-87.23621010958715,-89.5610042568687,-91.94808063086542,-77.49479618605214,-73.84532754885747,-89.27047604455208,-90.22213308980099,-95.67646437363523
-89.65919337613073,-86.83182468048216,-89.53791119201651,-91.90062374351747,-77.49479618605214,-73.82157356557026,-88.9119076763168,-89.7764656968359,-95.67646437363523
-89.6397615376789,-86.80392611479022,-89.53791119201651,-91.36498719931788,-77.4045120446624,-73.82157356557026,-88.85823990060676,-89.7764656968359,-95.67646437363523
-89.6397615376789,-86.80392611479022,-89.52080770500137,-91.36498719931788,-77.34079286892448,-73.41826250192466,-88.87025372371876,-89.7764656968359,-95.67646437363523
-89.53032846468408,-96.82353036603453,-86.42818808967377,-94.68898247263202,-93.87193826341965,-89.39377620762978,-88.37805748890021,-89.84279994279086,-70.67147352983233
-89.5363478426325,-96.78702253580241,-86.51546949457159,-94.68898247263202,-93.87193826341965,-89.64330700851114,-88.33363627472359,-89.80960494202442,-70.72002333145736
-89.57547317032599,-96.79662468740077,-87.63383138232263,-94.68898247263202,-93.87193826341965,-89.66952755435265,-88.33363627472359,-85.27850593363672,-70.72002333145736
-89.63310851444945,-96.64710883739087,-88.04437614041407,-94.68898247263202,-93.8799764753484,-89.82003903408871,-88.19824657333191,-84.20451307420021,-75.71009022752095
-89.63310851444945,-96.64710883739087,-88.04437614041407,-94.68898247263202,-93.8799764753484,-90.15837628439171,-87.88413255795112,-78.60359286767196,-75.71009022752095
-89.63310851444945,-96.60164106407305,-88.16552326971453,-94.68898247263202,-93.88642564882133,-90.15837628439171,-87.93746717780272,-78.34556055236874,-75.71009022752095
-89.6509178680773,-96.60164106407305,-88.16552326971453,-94.65160877837593,-93.88642564882133,-90.15624271437294,-87.88977049808511,-78.3068686217558,-75.71009022752095
-89.55214098311838,-96.7290249002076,-88.39138060497147,-95.44601400855761,-94.11541096891973,-90.15624271437294,-87.78748423821413,-78.19619431519669,-75.71866159954637
-89.55214098311838,-96.7290249002076,-88.37721739020223,-95.44601400855761,-93.81184447121367,-90.15624271437294,-87.86167865027441,-78.19619431519669,-75.75093590004744
-89.54653300948691,-96.67372150246368,-88.4080722729396,-95.44601400855761,-93.81184447121367,-90.15624271437294,-87.86167865027441,-78.19619431519669,-75.75093590004744
-91.20490864514954,-96.61254199174375,-90.90999519886715,-96.85906604239244,-92.74931471992714,-91.4682838342363,-87.79060323125798,-74.29954983102684,-77.3392997682257
-91.21572991505545,-96.61254199174375,-90.79557745449225,-96.85906604239244,-92.69724725308409,-91.4682838342363,-87.80425887352155,-74.29954983102684,-77.3392997682257
-91.21996660045261,-96.61254199174375,-91.27869018310116,-96.85906604239244,-91.94972806344578,-91.4682838342363,-87.80425887352155,-74.29954983102684,-77.3392997682257
-91.21996660045261,-96.61254199174375,-91.30309462949153,-96.85906604239244,-91.83773943817783,-91.35084230447916,-88.18238430011964,-74.1591803471305,-77.31358002219402
-91.59930118913601,-96.61254199174375,-91.30309462949153,-97.3027862776672,-91.39750340316218,-91.35264304583211,-88.14301135208758,-73.37887580205837,-77.30781604924542
-92.23181621629797,-96.61254199174375,-91.96039729120379,-97.3027862776672,-89.36240964414301,-91.75958803529876,-87.6665984629078,-73.3017750784175,-77.32537415645942
-92.25240850489942,-96.61901128472932,-92.006403083126,-97.33892791827716,-89.34990371934074,-91.77693721163675,-87.67252845998195,-73.72794900461913,-77.93050344659376
-92.25240850489942,-96.61901128472932,-92.006403083126,-97.32210600916976,-89.34990371934074,-91.76504714857089,-87.6914347057112,-73.72794900461913,-78.71406523066108
-92.21154647143688,-96.61901128472932,-91.98675977944383,-97.28813769515082,-89.29971017124997,-91.73759273363073,-87.7448311751756,-73.72794900461913,-81.00321230135032
-92.21154647143688,-96.58623706884073,-91.96605424251364,-97.26198572236049,-89.29971017124997,-91.68570362222354,-87.75285887121709,-73.93483838210281,-88.670628808086
-92.21154647143688,-96.58623706884073,-91.96605424251364,-97.20117919043874,-89.26331121271289,-91.34291036509605,-88.26992726767526,-74.03740269627063,-92.10366891332013
-92.20003473625617,-96.37640821804106,-91.96605424251364,-97.1941392523298,-89.26331121271289,-91.32830034001769,-88.52830085096609,-74.03740269627063,-92.71398442723448
-91.8218605347295,-96.36622685302689,-91.89219244170933,-97.21138970985767,-89.26331121271289,-91.32830034001769,-88.56331919950674,-74.03740269627063,-92.67994863555242
-91.65173351006226,-96.3437655104266,-91.6805801623279,-97.21138970985767,-89.2559190066762,-91.32830034001769,-88.55778080556567,-74.03740269627063,-92.70170603685159
-91.44902691705543,-96.3437655104266,-91.42566684108678,-97.22687526135189,-89.24870932401237,-91.32207135930977,-88.64327912398599,-74.03740269627063,-92.66416177378433
-91.58717916189501,-96.33686014188646,-91.42566684108678,-97.22687526135189,-89.24870932401237,-91.17909233344429,-88.748267933934,-74.03740269627063,-92.66039726460457
-91.849956347946,-96.35599134758645,-91.35703198084948,-97.22687526135189,-91.47637920141194,-91.17909233344429,-88.33849385567792,-74.01825225482678,-92.65668005963349
-91.7879058939151,-96.38320168800388,-91.35703198084948,-97.1340315271653,-89.17253415659722,-91.14296443995337,-88.2339366479375,-74.19782609959472,-93.64996812602145
-91.44616448594515,-96.04220313796182,-91.35703198084948,-97.1340315271653,-89.07524801424023,-91.1267114596298,-88.2339366479375,-76.11466301570736,-93.64996812602145
-91.44342813688343,-95.3984904014316,-91.37632432134733,-97.12764931107424,-88.87067879214094,-91.1267114596298,-88.36438948656841,-76.11466301570736,-94.73157275536576
-91.48983755158238,-95.23521730640815,-91.47660567924464,-97.12764931107424,-88.87067879214094,-91.1267114596298,-88.0675712447311,-76.11466301570736,-94.81605475425266
-91.59516318725565,-94.88401206942174,-91.47660567924464,-97.11002763338611,-88.87067879214094,-91.0919465492896,-88.12818452058298,-77.06853569883624,-94.81605475425266
-91.60859290763194,-94.6756192900854,-91.55591348836442,-97.08714284184606,-88.87067879214094,-91.03138354870238,-88.12818452058298,-77.08875719153727,-95.15670710340903
-92.02596040880461,-94.6756192900854,-91.61441402760502,-97.13660278232537,-88.1286851477255,-91.14406570978582,-88.12818452058298,-77.08875719153727,-95.15670710340903
-93.06711409456985,-94.68135114394775,-91.6267956162057,-97.13660278232537,-88.1286851477255,-91.14406570978582,-88.12818452058298,-77.08875719153727,-95.21286937017203
-93.06711409456985,-94.50631440090875,-91.6267956162057,-97.1266754300761,-88.1286851477255,-91.14406570978582,-88.12818452058298,-77.08875719153727,-95.21286937017203
-93.06711409456985,-94.47479234153359,-91.6267956162057,-97.11020379495783,-88.1286851477255,-91.14406570978582,-88.33700338871039,-77.08875719153727,-95.3223356623044
-93.06711409456985,-93.60209798197971,-91.6267956162057,-97.11020379495783,-88.1286851477255,-91.14406570978582,-88.6520577590458,-77.08875719153727,-95.3410476136139
-93.07813931263573,-92.10516769673129,-91.6267956162057,-96.64699897569469,-88.10224747732514,-91.30325033781779,-88.77019919106448,-77.08875719153727,-95.30702785835872
-93.31364910678226,-91.94026618121224,-91.51230269163655,-96.39742250341632,-87.24993362793441,-88.3332440620439,-89.22178647219546,-83.39931997997323,-95.42228751252007
-93.22776645399296,-91.85784372319658,-91.51765438123222,-94.41640419517596,-83.4362472464214,-85.51496139515828,-89.47392293890934,-83.85875923194233,-95.43136299797735
-93.22776645399296,-92.00362865328967,-91.52891529340941,-94.46698748287587,-83.59152537370117,-85.71395878131071,-90.5628520456451,-83.85875923194233,-95.71550871572971
-93.21840918857865,-92.36773488585077,-91.52891529340941,-94.54237955935373,-83.55996626176281,-85.67709356132691,-91.84452400067043,-84.2672897661568,-95.72530610017147
-93.21840918857865,-92.36618842649806,-91.73116533463042,-94.54237955935373,-83.78659564605191,-85.67709356132691,-91.84452400067043,-84.92123182941262,-95.72530610017147
-93.21840918857865,-92.37523952145538,-91.73116533463042,-94.54237955935373,-83.78659564605191,-85.67709356132691,-91.84452400067043,-85.23685869367861,-95.72530610017147
-92.43985586692634,-92.37523952145538,-91.73116533463042,-94.27340503130571,-83.78659564605191,-85.55427954912419,-91.81093255732898,-85.23685869367861,-95.72530610017147
