rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-92.21616852642823,-96.58659933892991,-91.47213782545609,-98.59517560258301,-89.41539907432225,-91.76680538461505,-88.27228641824382,-74.49257083176914,-92.12546353693725
-92.26046371360668,-96.51766480660066,-91.47213782545609,-98.59517560258301,-89.41539907432225,-91.76680538461505,-88.27228641824382,-74.52547784726818,-92.12546353693725
-92.41636932326156,-96.33807744575003,-91.47213782545609,-98.55683505918621,-84.58955033350956,-86.92710427441592,-88.2817104737774,-75.09125169180818,-93.60865898666584
-92.05407396255194,-95.90346111230349,-91.07727150419322,-98.49590339142529,-84.58955033350956,-86.92710427441592,-88.02165360922895,-75.09125169180818,-93.82379044614059
-92.05407396255194,-95.90346111230349,-91.12992488910365,-98.49590339142529,-84.58955033350956,-86.91706635943518,-88.02165360922895,-75.09125169180818,-93.82379044614059
-92.05407396255194,-95.4104859633662,-91.13409675196549,-98.49590339142529,-84.58955033350956,-86.9023416373998,-88.10286638919104,-75.09125169180818,-93.82379044614059
-92.37133949733688,-95.02454253053061,-91.1406681015305,-98.49590339142529,-84.58955033350956,-86.89104712721563,-87.31754955110377,-75.09125169180818,-94.03854096804695
-92.75054326170786,-95.02454253053061,-91.1406681015305,-98.46109080828766,-83.24567124247065,-86.80608603277189,-87.27100867886942,-75.49685677003362,-95.42269272518192
-92.7390388619013,-94.37384696050584,-91.1406681015305,-97.06004866900295,-87.27644768787397,-91.41179038303011,-87.26644042161156,-75.3111634950483,-95.44501849879067
-92.7390388619013,-94.37384696050584,-91.1406681015305,-97.08033470760354,-87.3084438099042,-91.41179038303011,-87.2560014763438,-75.3111634950483,-95.30572037308659
-92.7710019929629,-93.89487375034436,-91.1406681015305,-97.04515670768552,-87.3084438099042,-90.95324462803796,-87.37092619259067,-75.3111634950483,-95.34545034426684
-92.87048595661463,-93.01542528356576,-91.1406681015305,-97.04515670768552,-87.28469712837322,-90.96285298085041,-87.35320988457526,-75.3111634950483,-95.28235407727524
-92.87048595661463,-93.01542528356576,-91.1406681015305,-96.96041128957911,-87.28469712837322,-90.97523282286785,-88.85023188850988,-75.3111634950483,-95.27281163714349
-92.87048595661463,-91.39962106854358,-91.1406681015305,-96.58488658526062,-86.96503221669865,-91.03057526592801,-88.21755266133836,-75.3111634950483,-95.28855761636233
-93.13602290752813,-91.81194893634684,-91.5022670324515,-97.23791800346578,-85.46743582352036,-86.77500236934164,-88.37732337089291,-84.45668703997961,-95.77507921717769
-93.13991870145894,-91.87532298100639,-91.66277375337962,-94.74128631428549,-81.93658039488997,-84.07637701184619,-89.42808394487805,-84.80737370235343,-95.60164801748606
-93.0843386473043,-91.7939043780205,-91.66277375337962,-95.27355827540606,-81.93658039488997,-84.07637701184619,-90.67904908414877,-84.80267972108626,-95.6364587112563
-93.0843386473043,-91.95412137573913,-91.66277375337962,-95.25990077373157,-81.93658039488997,-84.07637701184619,-92.84411360341063,-84.80267972108626,-95.69599548614619
-93.0843386473043,-91.95412137573913,-91.68534114529453,-95.25990077373157,-81.93160242137138,-84.07637701184619,-92.84411360341063,-84.80267972108626,-95.70629726818143
-93.0843386473043,-91.95412137573913,-92.10643947889515,-95.25990077373157,-81.92233837609666,-84.07637701184619,-92.84411360341063,-84.80267972108626,-95.71001906463668
-93.08967523021207,-91.95412137573913,-92.10643947889515,-95.25990077373157,-81.92233837609666,-84.07637701184619,-92.84411360341063,-84.80267972108626,-95.81094654758277
-93.06032476428916,-91.958174995258,-92.03486195610701,-95.25990077373157,-81.92233837609666,-80.99370383903712,-91.45143592834137,-84.80267972108626,-95.8149425030025
-92.92945101510531,-92.09989644293053,-92.10706287730792,-95.25990077373157,-81.85941287336637,-80.99370383903712,-91.44156594108345,-84.80267972108626,-95.86020943839237
-92.84153457314335,-92.4124949090502,-92.06874728390338,-95.25990077373157,-82.37480405158367,-80.99370383903712,-91.43523826076145,-84.79950438198868,-95.95368422491389
-92.84757230876913,-92.47649491395823,-91.92527788943887,-95.25990077373157,-82.37480405158367,-81.00374175401787,-91.43212645026315,-84.79950438198868,-95.95368422491389
-92.84757230876913,-92.58357120303079,-91.91936440314761,-95.25990077373157,-82.37480405158367,-81.00374175401787,-91.43212645026315,-84.79950438198868,-95.95368422491389
-92.82880928829236,-92.58357120303079,-91.78196287107849,-95.25990077373157,-82.47541468134051,-81.00374175401787,-91.43212645026315,-85.254842176249,-95.95419197883298
-92.75980830355626,-92.44673302459039,-91.78196287107849,-95.25990077373157,-82.56911911317306,-81.00374175401787,-91.43212645026315,-85.38318271450053,-95.95419197883298
-92.46990585861448,-92.28920883865999,-91.28482115207964,-95.24611982115998,-81.68742947099622,-80.9543272710887,-92.57376493716264,-85.5355739353603,-95.94413859329877
-92.55857478462995,-92.28920883865999,-91.27244261816348,-95.24611982115998,-81.33480328755832,-80.9543272710887,-92.56297015488326,-86.28132765907044,-95.93034433580232
-92.68658175471903,-92.27429835297048,-91.21764153787963,-95.24611982115998,-81.33480328755832,-80.91032204793188,-92.618750772727,-86.28132765907044,-95.9687326963601
-92.4601122666018,-92.26175308010949,-91.51586483244161,-95.24611982115998,-81.33480328755832,-81.19577851981482,-92.61575978906754,-86.28132765907044,-96.00270888306645
-90.10908057349107,-92.1906341514097,-90.4421479833038,-95.09852280359755,-80.37641066449693,-81.75070286311986,-92.42550337955586,-86.55087475285687,-96.02791292540367
-90.17495485784475,-92.21261762653845,-90.31528567906331,-95.09852280359755,-78.163808788261,-79.67359706497204,-92.13385023687177,-86.84629121941967,-95.9456959343576
-90.26355755524689,-91.72511387163354,-90.37666826151691,-95.09852280359755,-78.163808788261,-79.67994711064705,-92.12071785687093,-88.03465555757933,-95.90996742604794
-90.30033854041362,-91.25800000451075,-90.51990991459056,-95.09609080244753,-77.89802294457297,-79.35047351282495,-91.85899761604797,-88.14340822026111,-95.90444962722165
-90.09950951436491,-89.48053603908038,-90.5263200819889,-95.10524074707277,-77.89802294457297,-78.9490617198235,-91.45392468955944,-89.72566453976692,-95.86798506246852
-90.09950951436491,-89.48053603908038,-90.7875036919825,-94.60491254487442,-77.71136555886729,-77.88975011601678,-90.82755069819112,-90.23279147952233,-95.86662827919747
-90.09950951436491,-88.0674879616708,-90.8768467122241,-94.26308792072678,-76.07798886624552,-74.7300636818751,-90.204728907024,-90.23279147952233,-95.86277005994938
-90.17032006264279,-87.98202174483056,-90.45314052633054,-94.24458846898769,-76.0675656657616,-74.65123350281227,-90.204728907024,-90.23279147952233,-95.8885884608581
-89.69905069150815,-87.84024950027002,-90.24197962983655,-94.24458846898769,-76.0675656657616,-74.65123350281227,-90.07763502814242,-90.1906529377672,-95.88934209914454
-89.64414343039459,-87.85594407382257,-90.24010843007729,-94.24458846898769,-75.98354754485295,-74.65123350281227,-90.07359752042893,-90.1906529377672,-95.88934209914454
-89.64414343039459,-87.85594407382257,-90.23906100266348,-93.56365171922177,-75.40497798853717,-74.65123350281227,-89.24994840323382,-90.1906529377672,-95.87881646177917
-89.64106036798641,-87.35235304380925,-89.81358319741489,-93.56043203411794,-75.34017931037208,-74.65123350281227,-89.16372552140417,-90.18386732836304,-95.87881646177917
-89.64106036798641,-87.3455918563371,-89.66968902062983,-93.55608511673897,-75.34017931037208,-74.65123350281227,-88.76500199990046,-90.18386732836304,-95.88319896614277
-89.50743337257853,-86.35735578183346,-89.61262959518837,-93.54219816380363,-75.34017931037208,-74.65123350281227,-88.59114771296687,-90.07466907472656,-95.90182517211665
-89.47823731500836,-86.24043130871597,-89.61262959518837,-93.54688187404525,-75.27287609963507,-74.65123350281227,-88.59114771296687,-89.56820683838622,-95.90182517211665
-88.90566286404903,-86.24043130871597,-89.61262959518837,-93.35950906854515,-75.22744341415346,-74.65123350281227,-88.59114771296687,-89.56820683838622,-95.92879723063125
-89.36240262870936,-97.46070245841771,-87.54392830999689,-96.394750452836,-93.9141941999821,-89.4844898494312,-84.4690477661654,-84.71233761488209,-66.90902136416662
-89.42594202024603,-97.28771226884939,-87.55404694362133,-96.394750452836,-93.7654993342893,-89.54673613680679,-84.59608991113333,-84.72722223971026,-66.90902136416662
-89.42594202024603,-97.28117202869677,-88.69664744220115,-96.45735207952538,-93.7654993342893,-89.98475789766225,-84.59608991113333,-82.9342361181188,-66.90902136416662
-89.48084542448049,-97.25838256186088,-88.73323395091747,-96.4760632619669,-93.68050196088151,-91.01443458599549,-84.94192770533107,-79.58579069868513,-74.97073223622452
-89.48084542448049,-97.2634695125097,-88.73323395091747,-96.4760632619669,-93.68050196088151,-91.06737946774615,-84.94192770533107,-75.05657262761902,-74.97073223622452
-89.52252252011363,-97.2634695125097,-88.80303332312829,-96.4760632619669,-93.68050196088151,-91.06737946774615,-84.98575129571302,-75.01367235235158,-74.97073223622452
-89.53286715164215,-97.2634695125097,-88.80303332312829,-96.35145811666494,-93.68050196088151,-91.05598757402551,-84.98575129571302,-74.81299033025924,-74.97073223622452
-89.74937715836802,-97.26725901322263,-88.86626958734584,-96.35145811666494,-93.78169238639313,-91.05598757402551,-86.32605728412427,-74.81299033025924,-76.20693485509045
-89.6925765593391,-97.26725901322263,-88.86626958734584,-96.28821516815965,-93.82443186369926,-91.05598757402551,-86.45896162548273,-74.81299033025924,-76.20693485509045
-89.6925765593391,-97.26725901322263,-88.86626958734584,-96.28821516815965,-93.82443186369926,-91.05598757402551,-86.45370907221071,-74.81299033025924,-76.20693485509045
-91.67785493340342,-96.90214816781317,-91.38162901583404,-97.59184753042328,-93.11060321801564,-92.48352642209308,-86.83898728673876,-75.50217092885337,-81.19508754900059
-91.67785493340342,-96.90214816781317,-91.38162901583404,-97.59184753042328,-93.11060321801564,-92.48352642209308,-86.95025404905664,-75.50217092885337,-81.19508754900059
-91.67511731615532,-96.90615289036319,-91.54049112496925,-97.59184753042328,-92.76904928577171,-92.48352642209308,-87.03856436543305,-75.50217092885337,-81.19508754900059
-91.67511731615532,-96.90615289036319,-91.58255396314571,-97.59184753042328,-92.6349268656237,-91.4843604962173,-87.24565942106545,-75.50217092885337,-80.44293549081608
-92.18079866795266,-96.90615289036319,-91.78277096029997,-98.05363087999999,-92.30064207948922,-91.38006289452402,-87.24565942106545,-74.09813110306627,-80.44293549081608
-92.83175550196582,-96.90615289036319,-92.3262703630939,-98.05363087999999,-89.57198702301959,-91.38006289452402,-87.35952881564295,-74.00713230028677,-80.44293549081608
-92.83175550196582,-96.92880535153658,-92.53784838062288,-98.05363087999999,-89.41016017325059,-91.38006289452402,-87.35952881564295,-74.02425183481633,-80.44293549081608
-92.83175550196582,-96.92880535153658,-92.51591669182858,-98.06912684252899,-89.41016017325059,-91.38006289452402,-87.35952881564295,-74.02425183481633,-80.44293549081608
-92.7844715666616,-96.92880535153658,-92.49277390439995,-98.18008326859716,-89.41016017325059,-91.38006289452402,-87.6880985114182,-74.02425183481633,-81.83056394945798
-92.7822511657246,-96.92458425580035,-92.49054981982223,-98.10772322743868,-89.41016017325059,-91.36152451598024,-87.6880985114182,-74.02425183481633,-88.88347421606572
-93.17139918598053,-96.92458425580035,-92.48733372757007,-98.0338618376753,-89.41539907432225,-91.35966272898638,-87.85527197740097,-74.11195541903385,-91.5093713813837
-93.09959051084081,-96.76747000981999,-92.48537970096329,-98.0338618376753,-89.41539907432225,-91.3512090707752,-88.21046631303487,-74.11195541903385,-91.59560454391423
-92.65755808460574,-96.77551394533995,-92.42585106991613,-98.07120843916562,-89.41539907432225,-91.3512090707752,-88.24855461017908,-74.49257083176914,-91.59560454391423
-92.42228936587301,-96.62858288906638,-91.87165774282794,-98.07933637733666,-89.41539907432225,-91.3514450231687,-88.24855461017908,-74.49257083176914,-91.65507623219187
-92.29772200644682,-96.61882446606106,-91.52792401033751,-98.17156271185141,-89.41539907432225,-91.3814862860276,-88.24855461017908,-74.49257083176914,-92.12546353693725
-92.21616852642823,-96.53493293268457,-91.52792401033751,-98.59517560258301,-89.41539907432225,-91.76680538461505,-88.27228641824382,-74.49257083176914,-92.12546353693725
-92.52923255655905,-96.51637079580702,-91.49938242059342,-98.59517560258301,-91.98855331637655,-91.75491922094805,-88.27228641824382,-74.58433762742169,-92.12546353693725
-92.33086857312452,-96.33807744575003,-91.47213782545609,-98.55683505918621,-89.41539907432225,-91.75491922094805,-88.2817104737774,-74.89583270426225,-93.54831776298859
-91.89816835289706,-95.90346111230349,-91.07727150419322,-98.49590339142529,-88.61289606656099,-91.75491922094805,-88.16997578050838,-74.89583270426225,-93.54831776298859
-91.89303570756958,-95.26716021668652,-91.12992488910365,-98.49590339142529,-88.62303627766447,-91.58355142992286,-88.06314310555364,-74.89583270426225,-93.82379044614059
-91.89303570756958,-95.2603021034966,-91.13409675196549,-98.49590339142529,-88.62032677891288,-91.57080799488607,-87.30972638395075,-74.89583270426225,-93.82379044614059
-92.35983509753032,-94.77013724837822,-91.1406681015305,-98.49505907719971,-88.62032677891288,-91.4813022878697,-87.31754955110377,-74.99626223720215,-94.21712534258468
-92.7390388619013,-94.37384696050584,-91.1406681015305,-98.49165702237273,-88.62032677891288,-91.4813022878697,-87.31298129384591,-75.3111634950483,-95.40445402959148
-92.7390388619013,-94.37384696050584,-91.1406681015305,-97.05198314237775,-87.27644768787397,-91.41179038303011,-87.26644042161156,-75.3111634950483,-95.19591840446155
-92.8724874838025,-94.37384696050584,-91.1406681015305,-97.09210880790175,-87.3084438099042,-91.41179038303011,-87.26129543420124,-75.3111634950483,-95.31900381808717
-92.8724874838025,-94.09289750277028,-91.1406681015305,-97.08033470760354,-87.3084438099042,-91.41179038303011,-87.50010517051507,-75.3111634950483,-95.34813200002786
-92.87048595661463,-93.89487375034436,-91.1406681015305,-97.04515670768552,-87.3084438099042,-90.9618414203158,-88.96349459283655,-75.3111634950483,-95.35398764932096
-92.87048595661463,-93.01542528356576,-91.1406681015305,-97.00265496016384,-87.28469712837322,-90.97144977312826,-88.49792364399053,-75.3111634950483,-95.3007817122551
-92.87048595661463,-91.39962106854358,-91.1406681015305,-96.58488658526062,-87.28469712837322,-91.03057526592801,-88.21755266133836,-75.3111634950483,-95.28855761636233
-93.13602290752813,-91.70197346367635,-91.5022670324515,-97.23791800346578,-85.46743582352036,-86.51226845164638,-89.30715655341587,-84.45668703997961,-95.70656869276112
-93.13991870145894,-91.80688940864461,-91.5022670324515,-94.74128631428549,-81.93658039488997,-84.07637701184619,-89.42808394487805,-84.80737370235343,-95.6662425828498
-93.13991870145894,-91.73002458515326,-91.66277375337962,-94.70801823322809,-81.93658039488997,-84.07637701184619,-91.54591237570921,-84.80267972108626,-95.6046688357584
-93.0843386473043,-91.9556481547568,-91.61172491108387,-95.25990077373157,-81.93658039488997,-84.07637701184619,-92.84411360341063,-84.80267972108626,-95.68794316330356
-93.0843386473043,-91.95412137573913,-92.10643947889515,-95.25990077373157,-81.93160242137138,-84.07637701184619,-92.84411360341063,-84.80267972108626,-95.71001906463668
-93.08967523021207,-91.95412137573913,-92.10643947889515,-95.25990077373157,-81.92676246296057,-84.07637701184619,-92.84411360341063,-84.80267972108626,-95.74437620920366
-93.09638611504779,-91.95412137573913,-92.10643947889515,-95.25990077373157,-81.92233837609666,-84.07637701184619,-92.84411360341063,-84.80267972108626,-95.8149425030025
