rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-92.67182499270689,-96.64715168323295,-92.47256973453972,-99.7504334054161,-88.28521314828404,-92.1342069764417,-89.78891736967086,-73.62593500901366,-91.80625316901548
-92.77816678964749,-96.59306379156087,-92.47624044010809,-99.9835198389733,-88.28521314828404,-92.02019300435954,-89.78891736967086,-73.6588420245127,-91.79668230122992
-92.90417100281385,-96.39146552375009,-92.56128653898249,-99.72235043366715,-83.45936440747136,-87.21101905736363,-89.78254057651591,-74.2246158690527,-93.16932105268593
-92.60874305605617,-95.92972586279134,-91.38786224469669,-99.89150111266393,-83.26238454319424,-87.22048629915739,-89.47258856423834,-74.23790959978894,-93.30041442710574
-92.60874305605617,-95.79271953136985,-91.46301501389848,-99.87951268071433,-83.26238454319424,-87.17588577742312,-89.47258856423834,-74.23790959978894,-93.29565044754587
-92.61185070799357,-95.20466227390538,-91.46482125673339,-99.85586855818494,-83.2687322223033,-87.14495075447233,-89.55380134420042,-74.23790959978894,-93.60139794842027
-92.97999818019932,-94.65092801767103,-91.47638642976366,-99.85586855818494,-83.2687322223033,-87.1284195134874,-88.76848450611315,-74.20367785373524,-94.20158932148007
-93.3592019445703,-94.61597765124885,-91.47164346779056,-99.7867747678387,-81.92485313126438,-86.97844657879223,-88.6119944174363,-74.64508484281629,-95.58574107861504
-93.34769754476375,-93.96427623310709,-91.47164346779056,-98.37535856595157,-85.9556295766677,-91.55274304101108,-88.59992926930916,-74.45939156783098,-95.6754879033545
-93.34769754476375,-93.95989825518669,-91.47164346779056,-98.353691380979,-85.98762569869794,-91.44141513628918,-88.58661260405967,-74.45939156783098,-95.41219279493782
-93.37966067582533,-93.4809250450252,-91.47164346779056,-98.344424137518,-85.98762569869794,-90.12991286208496,-88.55803475186296,-74.45939156783098,-95.4669776619318
-93.47914463947707,-92.64111980659396,-91.47164346779056,-98.344424137518,-85.96387901716696,-90.47055966086782,-88.49180450936841,-74.45939156783098,-95.4038813949402
-93.47914463947707,-92.64111980659396,-91.47164346779056,-98.2596787194116,-85.96387901716696,-90.48293950288526,-89.96311818411144,-74.58256565134948,-95.38531248951006
-93.47914463947707,-91.02531559157178,-91.47164346779056,-97.8841540150931,-85.64421410549238,-90.53828194594541,-89.31691144985582,-74.58256565134948,-95.40105846872889
-93.78082515654006,-91.87286582704841,-92.12820268285594,-98.44365157894475,-84.23122340367874,-86.84280570432337,-89.35068518784267,-83.74102210999314,-95.9615988160942
-93.78747891491228,-91.97767253153114,-92.28870940378407,-95.99189343542768,-80.70036797504835,-84.18414941129123,-90.1418994366324,-84.10032372103232,-95.47690532053727
-93.7420631995221,-91.89468366269847,-92.28870940378407,-96.57969184018624,-80.70036797504835,-84.18414941129123,-91.35623658539888,-84.24314518649082,-95.54924391201605
-93.7420631995221,-91.69236311531921,-92.30267075969364,-96.56603433851176,-80.70036797504835,-84.18414941129123,-93.35347747504414,-84.24314518649082,-95.71809967690345
-93.7420631995221,-91.7921589174185,-92.35845561607331,-96.77284789942074,-80.69539000152976,-84.18414941129123,-93.35347747504414,-83.39392394722462,-95.72840145893869
-93.7420631995221,-91.7737522214859,-92.69960010446091,-96.77935650710994,-80.68612595625504,-84.15933591373546,-93.35347747504414,-83.39676021142215,-95.73212325539394
-93.74739978242985,-91.76108453742049,-92.69960010446091,-96.88862473902482,-80.68612595625504,-84.15933591373546,-93.35347747504414,-83.39676021142215,-95.9472127625264
-93.776523769235,-91.77065582521519,-92.62802258167277,-96.89757006966822,-80.68612595625504,-80.74582640417935,-91.65726915777087,-83.39676021142215,-95.95120871794613
-93.59476808263034,-91.97407792939109,-92.72299204846033,-96.8338363220841,-80.62320045352475,-80.74582640417935,-91.64739917051295,-83.39093980502162,-95.99178746400715
-93.50685164066837,-92.39699616912553,-92.70672149836932,-97.03627021634412,-81.31906480879253,-80.74582640417935,-91.6140726590289,-83.43475670709125,-96.08454005193016
-93.51200439682292,-92.59875361792864,-92.53785490825668,-96.96022130198885,-81.44356083906371,-80.7558643191601,-91.61096084853061,-83.43475670709125,-96.09016939821518
-93.51200439682292,-92.988245198366,-92.51611361355869,-96.96391726056022,-81.46529357862052,-80.7578389393238,-91.61096084853061,-83.43475670709125,-96.09016939821518
-93.3351494921896,-92.988245198366,-92.32229422437355,-96.91707720256545,-81.64786875016827,-80.57377712311578,-91.61096084853061,-83.92863496074193,-96.08452253492219
-93.2661485074535,-92.8514070199256,-92.4507897938536,-96.90662692719008,-81.74157318200082,-80.57377712311578,-91.6036577236432,-84.05697549899347,-96.07866276520495
-92.97624606251172,-92.6938828339952,-91.9146134293728,-96.54339745022938,-80.82287298278291,-80.53060244330013,-92.78350668179199,-84.20936671985324,-96.02540136596903
-93.0827668435554,-92.51290898205991,-91.90223489545664,-96.54339745022938,-80.23023023840653,-80.53060244330013,-92.77271189951261,-84.95512044356337,-96.01160710847257
-93.14482959055114,-92.464193116866,-91.84743381517279,-96.45184992241992,-80.16094523207423,-80.48659722014331,-92.7665992972167,-84.96905883536031,-96.12922990644508
-92.81352198622938,-92.1781488338722,-91.7983329668185,-96.45903936706185,-80.14104754447678,-80.77205369202625,-92.76360831355724,-84.96905883536031,-96.14473162733968
-90.46699788364687,-92.09091579608153,-90.68591483251434,-96.0130489539617,-79.13707425528983,-81.44148929391947,-92.54500119922237,-85.23860592914674,-96.1699356696769
-90.55378440342373,-92.17552358879469,-90.58927259369702,-95.98837362051894,-76.9244723790539,-79.34400065373336,-92.25334805653827,-85.5486762408119,-96.09616429590436
-90.69287765446872,-91.79821638608013,-90.64539849148301,-96.01219254660123,-76.9244723790539,-79.45101233889723,-92.23500163021765,-87.1086148472412,-96.03037988083145
-90.49469427053825,-91.19645581020184,-90.80661980958331,-95.89356244365949,-76.7879591605652,-79.12153874107513,-91.98782622705653,-88.60776612671337,-96.02486208200516
-90.47850897384903,-89.41899184477147,-90.85894647153195,-95.8122748740607,-76.98925756220335,-78.72012694807368,-91.6234705638726,-90.22900851657901,-95.98839751725203
-90.56171937418436,-89.41899184477147,-91.13306348498837,-94.59371580644084,-76.82924395083757,-76.80910275044094,-90.99050266122536,-90.853442980047,-96.03898716384558
-90.58924088673442,-88.07532662190066,-91.43491157966568,-94.48517862007418,-75.72789458052968,-71.96756998634163,-90.31554088841646,-90.63060580495547,-96.05470825539786
-90.62868450001362,-88.01161092596907,-91.00718251935868,-94.46667916833509,-75.70570899527333,-71.88873980727881,-90.3100008326384,-90.63060580495547,-96.08052665630657
-89.74555309155568,-87.56643335249187,-90.55597414563792,-94.51360827000082,-75.70570899527333,-71.8366225079488,-90.13819497146378,-90.38969608852715,-96.08128029459301
-89.66529169744435,-87.58212792604442,-90.54496049520402,-93.1057167036156,-75.62169087436467,-71.8366225079488,-90.13132336187905,-90.38969608852715,-96.08636605997503
-89.6563958250364,-87.58212792604442,-90.53998913604602,-92.14466985210363,-75.04312131804889,-71.8366225079488,-89.13915945967422,-90.3197278826785,-96.07584042260966
-89.5776233453073,-87.0785368960311,-90.05435931434981,-92.15210585850943,-74.95021779800406,-71.54416106837215,-89.05293657784458,-89.54301318681802,-96.07584042260966
-89.5776233453073,-87.07177570855895,-89.84861956200378,-92.15788721443062,-74.42074416315161,-71.54416106837215,-88.55960148236717,-89.54301318681802,-96.08022292697326
-89.44399634989942,-85.5771418681725,-89.79156013656231,-92.14400026149528,-74.39830243951216,-71.5233693286649,-88.26466267514832,-89.78084717871124,-96.09884913294714
-89.58187291685962,-85.00791370074627,-89.79156013656231,-92.1486839717369,-74.03994868621407,-71.5233693286649,-88.26511856576049,-89.2743849423709,-96.10050153002167
-88.97939919694812,-85.00791370074627,-89.76567403480838,-91.9613111662368,-73.81651387083303,-71.5233693286649,-88.26511856576049,-89.2743849423709,-96.12747358853628
-89.37598568890624,-97.65284835716064,-86.6480664583385,-96.80031568168366,-92.91736055384388,-88.83407044043527,-84.52326250205083,-84.05045617013795,-64.85219639661068
-89.50458060981937,-97.17705855895855,-86.9108159042916,-96.84595110707261,-92.76300301701144,-88.85852869289141,-84.65030464701876,-84.51798869082319,-64.85951728029889
-89.50458060981937,-97.1567820201697,-88.06145729482364,-96.90855273376198,-92.76300301701144,-89.29655045374687,-84.68625526432136,-82.70659683128162,-64.85951728029889
-89.56925852899157,-97.1718157300904,-88.32378014215357,-96.9272639162035,-92.69824647568092,-90.27029784588767,-85.0320930585191,-79.33602082514193,-73.5821311503272
-89.56925852899157,-97.17690268073922,-88.32378014215357,-96.9272639162035,-92.69824647568092,-90.34466748533198,-85.07116357608876,-74.80680275407582,-73.36450506104251
-89.61529544096459,-97.17690268073922,-88.39357951436439,-96.92297483774155,-92.69824647568092,-90.34466748533198,-85.12358773802154,-74.75488706245244,-73.34628850662901
-89.69293616914757,-97.17690268073922,-88.57234766758069,-96.80877912950393,-92.69824647568092,-90.36650759168369,-85.12358773802154,-74.53742247695425,-73.34628850662901
-89.90944617587344,-97.58788684100494,-89.34851454457136,-96.81660196709768,-92.81860127854425,-90.36650759168369,-86.4792007421076,-74.47092508484292,-75.44925561472961
-89.85264557684452,-97.58788684100494,-89.33211189215521,-96.75335901859239,-92.85413633733984,-90.35630600947346,-86.61210508346605,-74.47092508484292,-75.43579137355539
-89.85264557684452,-97.49081696005156,-89.33211189215521,-96.72729089133283,-92.85413633733984,-90.35630600947346,-86.5497660082304,-74.11878372073664,-75.42967998256277
-91.91803627078525,-97.02226834159589,-91.8156729026784,-98.46126017647104,-91.9282863360116,-92.85379191629748,-87.11388668908837,-73.92204214457767,-80.58137720448032
-92.01491947483682,-96.98565101231621,-91.76495609227274,-98.46073468747406,-91.97942691289903,-92.85379191629748,-87.24285074699847,-73.92740162085424,-80.58070965841787
-92.01218185758871,-96.98965573486623,-92.26901306468598,-98.46073468747406,-91.6378729806551,-92.85379191629748,-87.33116106337488,-73.92740162085424,-80.58070965841787
-92.01218185758871,-96.98106857133904,-92.31107590286244,-98.46073468747406,-91.50375056050709,-91.70498331697672,-87.5229491033325,-73.99389901296557,-79.58150174671567
-92.76595812263483,-96.95252567648426,-92.4902510585081,-98.92251803705076,-91.16946577437261,-91.62333730416856,-87.5229491033325,-72.58985918717846,-79.57188993764599
-93.45633356984347,-96.95252567648426,-93.037548110927,-98.94022136236502,-88.44180109698138,-91.64237789513878,-87.98894494730685,-72.49886038439897,-79.49056096116178
-93.39258065644168,-96.97517813765765,-93.26711729279361,-98.94022136236502,-88.27997424721238,-91.65675553108628,-88.0446827013245,-72.52077299767504,-79.49056096116178
-93.39258065644168,-96.97517813765765,-93.23687104960294,-98.95310574387183,-88.27997424721238,-91.65675553108628,-88.0446827013245,-72.58143536664268,-79.52373595321964
-93.1454099560044,-96.97517813765765,-93.21372826217431,-99.0083814710944,-88.27997424721238,-91.65675553108628,-89.05947306556733,-72.54388762342502,-81.3007524849741
-93.0944799166405,-96.98006324238638,-93.19869559509195,-98.93924559677143,-88.27997424721238,-91.69417932088389,-89.05947306556733,-72.54388762342502,-88.52035247363925
-93.48362793689643,-96.976319006078,-92.66980277305586,-98.83348676532842,-88.28521314828404,-91.72775666895143,-89.2266465315501,-72.63159120764254,-91.14944425973083
-93.40025646623906,-96.81920476009763,-92.66784874644908,-98.83348676532842,-88.28521314828404,-91.72767015576727,-89.63361604080019,-72.63159120764254,-91.34613767191439
-92.94102082290028,-96.82946543129982,-92.60832011540192,-99.08974890266919,-88.28521314828404,-91.72767015576727,-89.68881247619812,-73.01220662037784,-91.34613767191439
-92.70575210416756,-96.68253437502625,-92.05760989697313,-99.09787684084023,-88.28521314828404,-91.72027801139224,-89.68460793493779,-73.01220662037784,-91.40560936019203
-92.74807753567879,-96.67319438635337,-92.07946500357008,-99.21460780948202,-88.28521314828404,-91.73951606406852,-89.68460793493779,-73.62593500901366,-91.83693801734371
-92.67182499270689,-96.58930285297689,-92.47130074403861,-99.67160964099826,-88.28521314828404,-92.1342069764417,-89.78891736967086,-73.62593500901366,-91.80625316901548
-93.04855896721963,-96.597794345585,-92.38097956336834,-99.9681964183053,-90.86052130348777,-92.13077461845539,-89.78891736967086,-73.7177018046662,-91.79668230122992
-92.88332393872324,-96.41950099552801,-92.55156432112221,-99.68612697990142,-88.28521314828404,-92.00524730824307,-89.78254057651591,-74.02919688150676,-93.08758095951076
-92.45283744640129,-95.92913225659372,-91.40735572961532,-99.69359383559244,-87.44075099360836,-92.0114087546642,-89.6708058832469,-74.042490612243,-93.02494174395373
-92.44770480107381,-95.29342496717437,-91.46064939387155,-99.8432892269486,-87.45089120471184,-91.7835601663643,-89.51407806056302,-74.042490612243,-93.30041442710574
-92.45081245301121,-95.14881127883731,-91.46482125673339,-99.81964510441921,-87.29316098859756,-91.78607408238433,-88.76066133896013,-74.00825886618931,-93.55516108599093
-92.9471726603253,-94.42626950329928,-91.47420403882286,-99.81880079019363,-87.29950866770662,-91.66407448798734,-88.76848450611315,-74.1376270987259,-94.3801736960178
-93.34769754476375,-93.94397536012588,-91.47638642976366,-99.80186003421464,-87.29950866770662,-91.62225494585067,-88.7639162488553,-74.45939156783098,-95.6320581218671
-93.34769754476375,-93.94296951200887,-91.47164346779056,-98.36729303932637,-85.9556295766677,-91.55274304101108,-88.60742616017845,-74.45939156783098,-95.26401805260949
-93.48114616666494,-93.95989825518669,-91.47164346779056,-98.4411295226905,-85.98762569869794,-91.44141513628918,-88.59190656191711,-74.45939156783098,-95.44053113575212
-93.48114616666494,-93.67894879745113,-91.47164346779056,-98.37960213743602,-85.98762569869794,-91.44141513628918,-88.86544648254126,-74.45939156783098,-95.46965931769282
-93.47914463947707,-93.52056827337256,-91.47164346779056,-98.344424137518,-85.98762569869794,-90.1385096543628,-90.1020892176297,-74.45939156783098,-95.47551496698591
-93.47914463947707,-92.64111980659396,-91.47164346779056,-98.30790259764261,-85.96387901716696,-90.47915645314566,-89.63651826878368,-74.45939156783098,-95.42230902992006
-93.47914463947707,-91.02531559157178,-91.47164346779056,-97.89013422273939,-85.96387901716696,-90.53828194594541,-89.31691144985582,-74.58256565134948,-95.40105846872889
-93.78358312098148,-91.75672286289353,-92.12820268285594,-98.4462618499742,-84.23122340367874,-86.58007178662811,-90.1622446049321,-83.7198140263939,-95.61466008745285
-93.78747891491228,-91.86780629934619,-92.12820268285594,-95.97576112282874,-80.70036797504835,-84.17558823486729,-90.1418994366324,-84.24783916775799,-95.54149988590102
-93.78747891491228,-91.49875118480978,-92.2652449400009,-96.01415179800827,-80.70036797504835,-84.18414941129123,-92.05527624734272,-84.24314518649082,-95.61297140262944
-93.7420631995221,-91.73803865182775,-92.20488553664963,-96.56603433851176,-80.70036797504835,-84.1648372370011,-93.35347747504414,-83.41391763771742,-95.71004735406082
-93.7420631995221,-91.80087723577937,-92.69960010446091,-96.56603433851176,-80.69539000152976,-84.16702478837414,-93.35347747504414,-83.39392394722462,-95.73212325539394
-93.74739978242985,-91.7737522214859,-92.69960010446091,-96.77935650710994,-80.69055004311895,-84.16702478837414,-93.35347747504414,-83.39676021142215,-95.82304898998682
-93.81258511999363,-91.79387477738368,-92.69960010446091,-96.88703697128096,-80.68612595625504,-84.15933591373546,-93.35347747504414,-83.39676021142215,-95.95120871794613
