rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-91.93547277994911,-96.90270097123661,-91.53758890110608,-98.77449996004837,-88.31434861091525,-92.10042224916104,-90.65063890907835,-71.4672042774493,-92.38614437685472
-92.13688813519043,-96.86583344226223,-91.44537768539544,-98.89508749337395,-88.28228090258033,-92.1210268703526,-90.2507717784516,-71.46225029119877,-92.30003699200438
-92.35045076740654,-96.83998708848198,-91.38852855230924,-98.85258482781035,-84.23351239657714,-86.40799987474531,-90.17129897166059,-72.15884469592626,-93.40090759869742
-91.13123958222488,-96.15302952783873,-90.85430129098958,-98.82332024442309,-84.03424716137475,-86.40983344915433,-90.05961549026487,-74.13600607129241,-94.4646079174346
-91.12821517817898,-95.88631660444499,-90.87900163863847,-98.8056564900753,-84.03424716137475,-86.37610904886199,-89.69583282368811,-73.50524343949802,-94.4646079174346
-91.3311465128707,-95.82199042509004,-90.93859043851326,-98.78265621166099,-83.93481407079183,-86.36002394650629,-89.77144752161801,-73.65261034651614,-94.51207823525642
-91.70331664980522,-94.90926999283253,-91.08428833282181,-98.49085265949554,-83.9713385842378,-86.30744460335035,-89.97901507826779,-73.74958873803327,-94.81157576606559
-92.31104778030723,-94.90926999283253,-91.62815941121606,-98.43618759007175,-83.5312772752506,-86.10058903952257,-89.94527318433761,-76.12274332661792,-95.14477370411062
-93.61120610130199,-94.67595217609122,-91.60061664958619,-98.45643456706028,-87.21541840625491,-91.16631660874687,-89.9677530154613,-75.90633375764081,-95.17745808091487
-93.8091317904348,-94.6259416884736,-91.6888788438428,-98.33030290617407,-87.21541840625491,-91.27423674840519,-89.8299746089608,-75.88468949930822,-95.19019808917399
-93.89739663283999,-94.15203243480681,-91.69088756177592,-98.37269782127751,-87.09550485379056,-91.35651484690986,-89.51217585752657,-75.90150209477567,-95.6096431702051
-93.92866122670797,-93.36544095591732,-91.69387563388132,-98.17517860987628,-87.13363751153597,-91.38936579663289,-89.62135052958503,-75.83869000414792,-95.4926322802338
-93.92464391843312,-93.36544095591732,-91.69387563388132,-98.20102670157654,-87.07195925090393,-91.50291345218834,-89.89281286608052,-75.83869000414792,-95.41128965259333
-93.89048116741361,-92.42064420129182,-91.70478276860906,-97.84732903396952,-86.46518003504089,-91.3724305383822,-90.43956199694799,-75.89806945276943,-95.41128965259333
-94.29565319033351,-91.91264616393244,-91.93420620919818,-97.59566187292639,-85.93321732773717,-88.44412943911104,-90.67238166206162,-81.19331022610363,-95.77474333753176
-94.34342345309241,-91.74839005543893,-91.94573249841848,-96.04573450904292,-83.28607781036821,-86.04194376688956,-90.66968903055984,-81.5267978620704,-95.4573381431419
-94.23186190169616,-92.13071300926785,-91.95813994279982,-96.31051919332131,-83.22692425032294,-86.47658196984803,-93.2375298258031,-82.7061382016551,-95.47469467705545
-94.23006145108418,-92.24722281770362,-91.89528814617118,-96.40355327308114,-83.01366887569141,-86.40437486843321,-93.425076611448,-82.74980874061333,-95.86607055798588
-94.20908555198422,-92.27190161421112,-92.1044283233711,-96.40355327308114,-82.78637102888551,-86.41883313273313,-93.39669028759239,-83.40786255352653,-95.86607055798588
-94.1244097995246,-92.27021328309688,-92.21890825914429,-96.387544651832,-82.78852913652364,-86.25049038695357,-93.39147554755634,-84.41229371421748,-95.86607055798588
-93.25781389144348,-92.27839105365811,-92.21577548709088,-96.41747501020527,-82.7807822943867,-86.04690129925788,-93.44299937275852,-84.42172924437565,-95.8925788859389
-93.33329556677775,-92.3001726655758,-92.16268013222545,-96.3162406987043,-82.67951051229394,-86.38947642727527,-91.32164121420692,-83.83762037272061,-95.9007359741893
-93.35500269231031,-92.3214754815336,-92.2454202599001,-96.81598275440466,-82.02320822158467,-86.21726646032347,-91.31667100885598,-83.83079738559688,-95.91772204979661
-93.36952198000067,-92.62169316327194,-92.30929336739678,-97.03266490116347,-82.31977599712472,-85.00995630271709,-91.30204222647247,-83.71816797063224,-95.932984771714
-93.31851610517658,-92.69466513930999,-92.28620446465425,-97.02535003974147,-82.48363999052131,-84.99348853668944,-90.72069285536865,-83.71339486211482,-96.01677159137003
-93.3210063199882,-92.70561150882004,-92.22404010766431,-97.02535003974147,-81.08205204145735,-84.95615639983441,-90.67249868094676,-83.71135525831544,-96.01677159137003
-93.3235433935908,-92.71005132114009,-92.16492440262606,-96.87850461615014,-81.46780539859483,-84.05256520236672,-90.65899148846644,-83.68883118102337,-96.01677159137003
-93.29468812509273,-92.67422314050151,-91.96482962463556,-96.83228819585197,-81.76229023233519,-84.02951345562587,-90.63965097370283,-83.65412571677419,-96.03676179977316
-92.81443394671149,-92.48079518702973,-91.47848685129597,-96.65004505252124,-80.67090244510266,-82.9598722135077,-92.98785190991656,-85.0698045568119,-96.034772394174
-92.97161585923817,-92.37826127387437,-91.38423173135573,-96.60095582887325,-79.73324829398459,-84.04579422116349,-92.99093001480176,-85.48655409413924,-96.03396077599069
-92.22075035182765,-92.3778331047317,-91.00814593129422,-96.5759880704677,-79.73935303800418,-84.06223157810827,-92.81571104943819,-87.11242279583664,-96.03986265676382
-92.00505867203493,-92.23849755230279,-91.0702651925739,-96.76150623645225,-80.32404583130597,-83.82619942616628,-92.79560991990597,-87.11242279583664,-96.02107984299938
-90.04182500470459,-91.83215401072543,-90.50449484592058,-95.17606879032422,-76.88303477820375,-82.53072229910862,-92.63006594746717,-88.031918298091,-96.07329477550583
-90.01229855427064,-92.0929020803287,-90.67108300097826,-94.96822404923888,-76.62938595715681,-78.3585122410788,-92.52037131327137,-88.36303195655091,-96.07258886981099
-90.0681496274468,-91.43652642361515,-90.7366728340992,-94.67670224679252,-76.61629012954057,-77.5567333140538,-92.566134949386,-88.82200143810894,-96.07050788569954
-89.98240016098909,-90.99004745264281,-90.79996059742876,-94.4103898303524,-76.79238870196217,-77.32308935318842,-92.09541091621104,-89.44845482325795,-96.06617405005467
-90.00054033351662,-89.57663146622167,-90.82641462795661,-94.51711315250267,-76.95062194318545,-77.5515841006378,-91.6847916328455,-90.8295086897408,-96.04558554603236
-90.51134001493223,-89.36262821011746,-91.2937138067262,-94.24480352231512,-77.359349522588,-77.52432658805442,-91.19996864830551,-91.48197385829016,-96.04558554603236
-90.6117100581912,-88.73217655504135,-91.4280938660455,-93.8747357667975,-76.98342971295978,-74.4672324315661,-90.18420918788573,-90.89552465911406,-96.05186912079535
-90.526720714122,-88.41694518657998,-91.18035851345748,-93.65805965770927,-76.90817860692434,-72.97693681502614,-90.18174498066821,-90.68793062249894,-96.05837838079576
-90.16280212772688,-87.79143445842418,-90.9321803100837,-93.64875707594464,-76.63710402856553,-69.32365887915839,-90.13623891708829,-90.6280177110769,-96.05906135347037
-90.25139270861253,-87.5179462047998,-90.95840408171304,-93.05162057911174,-76.17207991988592,-69.25427396181321,-90.13187905576143,-90.6280177110769,-96.05906135347037
-90.25228913841923,-87.3774954118966,-90.9462038135308,-91.91020479611205,-74.45750316713726,-68.80742711636066,-89.34282510217633,-90.62917385457312,-96.00589427867332
-90.08716149226541,-86.62412017439078,-90.26420124256524,-91.93702743901926,-74.93737762200358,-68.71351249504475,-89.30879268064513,-90.09768388308038,-96.00589427867332
-90.04098168399634,-86.35969271880957,-89.90576531830267,-91.9599332108926,-74.77758040190164,-68.70312052406038,-88.69769097295045,-90.00101115581226,-96.00797839739646
-89.8827923268629,-84.47414667407618,-89.96145921710993,-91.70590681640341,-74.76817899691268,-68.69791389888671,-88.14507087985865,-89.07126374511395,-96.00797839739646
-89.80745957364046,-83.91600099449862,-89.95872578405834,-91.21573551049754,-74.5504152072394,-68.69791389888671,-88.09413571310525,-89.07126374511395,-96.00797839739646
-89.44934634407558,-83.86331014268151,-89.90651419759955,-90.84384147156224,-74.37644312741622,-67.87061822776742,-88.16309173064899,-89.08688049952919,-96.00797839739646
-89.49698424280858,-97.4637760715553,-84.6987738659098,-95.8019428748851,-92.61793725229546,-88.93964155682401,-88.66123275067405,-88.06585871598026,-66.54189516861746
-89.68950002496214,-97.39255993690625,-84.83827793470437,-95.90239672445144,-92.52529724684251,-89.61433037463149,-88.58339437068447,-87.85630187204607,-67.43885882153623
-89.70241239470279,-97.34803467211513,-85.83672348415419,-95.90239672445144,-92.52529724684251,-89.64878707128706,-88.54297649081225,-83.61915670098793,-67.57958526984137
-89.75145674430902,-97.18419547765986,-86.31342686066343,-96.04798481227708,-92.53530325130622,-90.25509461356242,-88.52828759939025,-83.47422185617138,-73.496783395466
-89.74416197319783,-97.18062247018881,-86.27497402603069,-96.09304262106004,-92.59195891474307,-90.32134279319415,-88.30096800307564,-78.03102071782578,-73.49327363313982
-89.7724715904967,-97.15822229716268,-86.2892599530809,-96.18077918715147,-92.60225684238212,-90.31117246675161,-88.32282425899292,-77.60056609584711,-73.6132157791457
-89.71839156814087,-97.16347809216326,-86.30396782398145,-96.33943157413283,-92.60177551515785,-90.60008251749147,-88.1775609275027,-77.19108215993899,-73.5203211746559
-89.43085734729468,-97.5067003560864,-88.43912582533314,-97.06062856404391,-93.03428307356269,-90.55458071153272,-88.17918025266913,-77.02403386556202,-74.0979688851371
-89.4065548196936,-97.5067003560864,-88.44285651644105,-97.01418887811413,-92.67292104966332,-90.54498132144765,-88.04394434957445,-77.00813352407677,-74.12976181281309
-89.35151211887796,-97.44330885582855,-88.46313806649978,-96.78745137093054,-92.7100272882302,-90.52272171667857,-87.41859387787144,-76.94882874515291,-74.03291787621703
-91.54723309701617,-97.22512465027538,-91.20887114396295,-98.25490593910278,-91.68160181166822,-92.93712243124814,-88.19107050692827,-71.26890161441972,-76.20615716875072
-91.60567332709333,-97.20879697488506,-90.93788891174162,-98.19546663255001,-91.3515402292169,-92.93712243124814,-88.6123331625679,-71.28242935008416,-76.1197322960356
-91.65914827503616,-97.20879697488506,-91.58263269509766,-98.17169509560894,-91.11173056117269,-92.9023995709842,-88.73453155916184,-71.29829196883662,-76.36696216969936
-91.66795730891899,-97.20879697488506,-91.62254694349731,-98.16594257495899,-90.92615259368587,-92.46094069011468,-88.95993668341261,-71.17592592552967,-76.27687253339109
-92.03940719196288,-97.14070223381749,-91.62254694349731,-98.63843967039043,-90.39883968914097,-92.60734411497612,-88.83945972640866,-70.02562101640143,-76.32092440712913
-92.55955736827441,-97.13838655745872,-92.25921177268356,-98.61175071572264,-88.39016591610398,-92.55930319525129,-88.54902068248524,-69.71490587280567,-76.37498059318646
-92.65761659805374,-97.11187170440414,-92.325416100747,-98.6145554042408,-88.33370980073403,-92.57977915293161,-88.53628805289829,-70.13455535027617,-78.21067612000665
-92.65761659805374,-97.11187170440414,-92.32066761695911,-98.57666931215994,-88.33370980073403,-92.57351932740508,-88.68672231449828,-70.14247044341529,-79.7374908756933
-92.55782100563921,-97.09261358220891,-92.23657087397953,-98.60628535721193,-88.27413566979705,-92.52144983312735,-89.2444619362274,-70.11021684050405,-81.66476237365393
-92.45563927522134,-97.05006191890914,-92.14945334168051,-98.53964164027819,-88.29651634846509,-92.34463931536725,-89.22555550362051,-70.45656186746699,-88.6349667894576
-92.47278923287017,-97.05331064762723,-92.05969248130735,-98.53864545607424,-88.22383099806146,-92.1404586085512,-89.65257417694488,-71.06193345026031,-91.4724541735651
-92.39650206197004,-96.8020457666289,-92.0368430614555,-98.48569628532678,-88.20393267064242,-92.10541980876404,-89.82921671667665,-71.08851751721869,-92.04098068130216
-92.02685149018005,-96.8020457666289,-91.96456243223808,-98.50730106214418,-88.20393267064242,-92.10476906054419,-89.88943377136587,-71.17714478435302,-92.04175834429871
-91.89734856048709,-96.76233825221055,-91.6377417720686,-98.40551386067878,-88.17666717565648,-92.11283694642309,-90.16269732883498,-71.17714478435302,-92.13153494644705
-91.71380476647207,-96.75212627554663,-91.47556230444675,-98.58312126022291,-88.16814809169126,-92.07280018883014,-90.63985835768153,-71.4672042774493,-92.45487925889105
-91.93543087481649,-96.71912095470311,-91.46539519181441,-98.74234760855649,-88.28648323303861,-92.09672686142946,-90.64104924625913,-71.4672042774493,-92.40472105445187
-92.66321697282117,-96.8007631359429,-91.4423791296513,-98.89448548016499,-90.65075073710358,-92.05357086531991,-90.23630599759048,-71.43966410126389,-92.30003699200438
-92.44916087814582,-96.84787130083646,-91.4141398938539,-98.86417820924164,-88.10892562954874,-91.80922257720498,-90.22059213568022,-71.73804391351925,-93.39470532969906
-91.475344464433,-96.42500236998889,-91.05007089754476,-98.8279888554137,-87.86479723658545,-91.80915124863093,-90.26135117375657,-73.11450298561356,-93.29906955522121
-91.10912793909594,-95.76367884098885,-90.72423705614833,-98.79111213910728,-87.75863395625629,-91.77586816640442,-90.22845471818462,-73.31881414932555,-94.5291711698656
-91.46585317753625,-95.53922390556626,-90.9358372246056,-98.7720551765736,-87.75095056119189,-91.70201496218748,-89.81984093570888,-73.31881414932555,-94.73309114661576
-91.70331664980522,-95.03218348171104,-91.10338722738415,-98.64946245604,-87.65333782625635,-91.50278261636458,-90.02271029074726,-75.52697172480737,-94.74501631793972
-92.27798990170274,-94.65320841358522,-91.61538258883284,-98.43431075489679,-87.60936284019222,-91.21526899835061,-89.99243365378037,-75.91964402761575,-95.1858775822278
-92.6400086961053,-94.67263989152718,-91.6888788438428,-98.49653105008576,-87.20080885059026,-91.3141738676419,-89.985342064347,-75.89442508916075,-95.1703849495962
-93.92867546313917,-94.6259416884736,-91.70536038741247,-98.61341927909113,-87.21541840625491,-91.2512111346085,-89.8299746089608,-75.88246142173858,-95.26375889686378
-93.93356612062584,-94.2444995609724,-91.69443241756038,-98.37616437878398,-87.21541840625491,-91.3609961667157,-89.86199918102548,-75.84219124416977,-95.59294571384932
-93.92866122670797,-94.15203243480681,-91.69472130473997,-98.26042668476686,-87.38277373377727,-91.50960097934102,-89.91914966255322,-75.83869000414792,-95.62739824495738
-93.93005999293972,-93.35589076757395,-91.69387563388132,-98.19708728964906,-87.06174280532666,-91.53950596351852,-90.38804368114454,-75.89806945276943,-95.50506635213395
-93.93792659469058,-92.41140709973898,-91.69095154566884,-97.95474563091128,-87.07495854356901,-91.51371489499915,-90.51935347793446,-75.89806945276943,-95.41128965259333
-94.32300195419492,-91.8757367176962,-91.90950399842949,-97.5900274913751,-86.06009464009036,-88.32053168961971,-90.79090812014815,-81.15345419446226,-95.45406989798846
-94.32594761822799,-91.69395549243605,-91.9208993607227,-95.99574034781241,-82.23475206886826,-85.649982573789,-90.6912517999467,-82.10690106769724,-95.45793128833783
-94.33311216602682,-91.8281719492541,-91.88653388554549,-96.1808049956361,-83.24821409581857,-86.33709369812308,-91.44855954897575,-82.1097119709433,-95.8438550580258
-94.23338612443962,-92.26304771622951,-91.91350546140498,-96.37474369513086,-83.11417709352953,-86.46873906732742,-93.43055120494692,-82.60759170425243,-95.86607055798588
-94.2224475945025,-92.27190161421112,-92.20752047296867,-96.46686506496067,-82.83260421622482,-86.35775808421369,-93.39669028759239,-83.3974174673367,-95.86607055798588
-94.13237849784973,-92.29404813251713,-92.22779664458103,-96.4321329529612,-82.7972835563622,-86.34915403486814,-93.39147554755634,-84.41229371421748,-95.8814491752512
-93.51522131392899,-92.28706004925101,-92.24230343019127,-96.28398008206742,-82.77863653156416,-86.06090340744453,-93.44991363882869,-84.42172924437565,-95.89022074103043
-93.35967888619481,-92.30752563488517,-92.26159071683725,-96.20639053823031,-81.89780115278654,-86.0426774411858,-93.40411061812453,-84.41308181491775,-95.89718215451339
