rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-92.15948666817333,-96.97263537928707,-91.70582115399391,-98.93483636849405,-88.53941685488905,-92.39748355019654,-90.99935969721747,-71.10690005764859,-93.14219371068206
-92.3661131841667,-96.98098698246596,-91.60913230431107,-98.97241100604151,-88.49154106168677,-92.40809058312693,-90.49599820894667,-71.11329245747419,-93.04561938474247
-92.54195393041306,-96.94410282231213,-91.59354128136164,-98.9558636289928,-83.99423711050811,-86.01205077011525,-90.30593488764946,-71.63886206622095,-93.59214608905232
-91.53617581024245,-96.35237132513649,-91.28126919070978,-98.95952408728353,-83.90422698405483,-86.02311695625939,-90.3184762247379,-73.5057739500766,-94.54597088457992
-91.538911034255,-96.12713841432772,-91.30677061411714,-98.86000124929619,-83.90422698405483,-86.00820794798832,-89.75824068789447,-72.79850721302431,-94.54597088457992
-91.71912300608797,-96.02229512282662,-91.46699283462331,-98.80173600969803,-83.82683345560163,-86.01851948162084,-89.83955932776993,-73.0762773774558,-94.57009959910316
-91.76058093070287,-94.96120007139412,-91.55273808707763,-98.64770696136708,-83.80945318779442,-86.05255227376567,-89.86363700127876,-73.19162128257452,-94.98646214129792
-92.15248219752128,-94.96120007139412,-91.63496138539786,-98.48804054518341,-83.33354820385107,-85.83594945462706,-89.7874425177393,-76.0320150740393,-95.12501386071605
-93.38284589942229,-94.73496318916357,-91.60633285664574,-98.50652076578862,-87.33825409064693,-91.62883100558992,-89.85343275826297,-75.92472491862294,-95.13374175249866
-93.52952713835373,-94.73047084128015,-91.66508127406945,-98.73943778424238,-87.34369017022745,-91.84084241943216,-89.81532796133827,-75.87594440789111,-95.18820450135387
-93.66743209902044,-94.10545912286234,-91.66062462938656,-98.72736897126322,-87.20054438300068,-91.86917392868128,-89.48895296977616,-75.85501746965733,-95.55473414773901
-93.93914459924363,-93.24064113074733,-91.67177853363302,-98.62698341743983,-87.29223721152411,-91.91785324922067,-89.53599687596382,-75.82533377825852,-95.46497480731254
-93.93914459924363,-93.24064113074733,-91.67592075935741,-98.72370646399281,-87.27479125641393,-92.00663043904082,-89.71465898604468,-75.82118660418244,-95.40137661860933
-93.93709001085044,-91.80468048607268,-91.71100451327139,-98.4456573681625,-86.914643556459,-91.71293151700434,-90.1506238250229,-75.85885916082619,-95.41202718196091
-94.34793626888371,-91.74021219587215,-91.80315810323728,-98.09874226406555,-86.42540849389468,-88.31976695235812,-90.60299199289986,-81.9707786956937,-95.75102774161682
-94.38912459678943,-91.75357687212176,-91.80311342973059,-96.2367553138454,-82.91371561530075,-85.41100012199877,-90.52839056494668,-82.08369416717636,-95.45432643805881
-94.28914313857251,-92.07471052971884,-91.80311342973059,-96.52798282664095,-82.89877836772305,-85.9999267710171,-93.12646583945366,-82.88360516555638,-95.45304008077366
-94.30928874265038,-92.2320149590853,-91.68393825749239,-96.48382583613053,-82.74628041332979,-85.9783807649501,-93.3717791477427,-82.8854007258355,-95.83886291753113
-94.28182489449594,-92.25963780383498,-91.95692184000961,-96.4941870409746,-82.7474343701192,-86.11626401741593,-93.34603610098732,-83.63226501976703,-95.83886291753113
-94.29484170108184,-92.27104712334983,-92.22874334738347,-96.47934009128146,-82.75336366393356,-85.92477267965958,-93.34173261377202,-84.13526491860257,-95.83886291753113
-93.40986921420918,-92.32137977975486,-92.24183092215446,-96.40124578928571,-82.76545794428077,-85.66155049274468,-93.35165345686086,-84.13716963454274,-95.84242257827765
-93.348605395108,-92.35030893465859,-92.22503419730569,-96.22364299298438,-82.6937074641764,-85.8070926466362,-91.3813385397022,-83.80339735957962,-95.85164067250757
-93.35321365402248,-92.40425397797478,-92.3184835170202,-96.66921163588114,-81.93979074464744,-85.69737616698123,-91.36777951024246,-83.7732057737267,-95.85164067250757
-93.35475433295255,-92.612652338935,-92.41738669308535,-96.86435236178274,-81.84107974818362,-84.47850936630229,-91.37063087487462,-83.67111618225258,-95.8899211678521
-93.30533869678291,-92.64759557986713,-92.40011394176108,-96.85818856166794,-82.16064508267927,-84.46410552795105,-91.12987785563418,-83.67333754556685,-95.99123848802054
-93.30533869678291,-92.64759557986713,-92.3112255840571,-96.85818856166794,-80.96184718836571,-84.47226271795277,-91.08618848643502,-83.68032034013403,-95.99123848802054
-93.35367726035393,-92.64291836418879,-92.20780188569576,-96.77079975912805,-81.36064133890152,-83.52523342965077,-91.08618848643502,-83.85571084344959,-95.98716386781035
-93.33243882838,-92.61732055850693,-91.94640652666696,-96.71840589003232,-81.68223992679907,-83.4994694099566,-91.09017364285995,-83.81837530557436,-95.99739895266862
-92.94899771299538,-92.3876458315012,-91.46614175217455,-96.55946062863161,-80.1815315208748,-82.28008288443606,-92.99082600315525,-84.5938173227849,-95.97203793161611
-93.1721425182152,-92.18296709138866,-91.41890802395645,-96.50009114481414,-79.39701679338408,-83.34252487216344,-92.99065605551849,-85.55184310157952,-95.97032440767518
-92.30942340440075,-92.22215160587895,-90.89083339029781,-96.41833069016401,-79.34141649152421,-83.44891170471153,-92.78806509359518,-87.37286110443259,-96.00559787452087
-92.18299604341912,-92.15608872476355,-90.94141930198973,-96.55275814322093,-79.82919214129149,-83.38197416869741,-92.77892812363572,-87.37286110443259,-96.00864778585577
-90.07588192311927,-91.74227554236278,-90.43492702277332,-95.23327816756522,-76.67297379358419,-82.05290824001743,-92.63262493162769,-87.96474094331653,-96.13570042614577
-89.95412225210478,-92.01350061869489,-90.6445980169123,-94.95963149553398,-76.60665457803266,-78.11919424251622,-92.58669260422415,-88.20238001635227,-96.11756006763426
-89.89523647946162,-91.5615460690718,-90.65639478573874,-94.81060226948334,-76.57880176407377,-77.6348020177954,-92.68053954783856,-88.83942480135327,-96.11522618242716
-89.94292978962834,-91.00466202105912,-90.710912548956,-94.58812299855131,-77.17218734140187,-77.55499137763248,-92.13379432881025,-89.58416318145656,-96.09907771637393
-89.97628644951425,-89.54063620346645,-90.74446847107306,-94.43364144520817,-77.35517783377836,-77.77532766796435,-91.70549985840105,-90.91423588606882,-96.09849006421854
-90.51077643234602,-89.37309997470827,-91.17562903291845,-94.11156600884429,-77.50160040856187,-77.78925854739896,-91.20343112430541,-91.39678167196122,-96.09849006421854
-90.63668825752914,-88.68521239937552,-91.34362955817825,-93.8643064895355,-76.74495589261402,-74.4186309506917,-90.35717822244646,-90.83656687535317,-96.09849006421854
-90.4874437315,-88.4485361056328,-91.06194953188735,-93.83440003327439,-76.68619158661497,-73.4752987780087,-90.35717822244646,-90.58280222469222,-96.10061547432886
-90.21126555862791,-87.80509782479682,-90.83579642372793,-93.78032842007184,-76.58033843466575,-69.91946476493199,-90.2507944333638,-90.54130071115532,-96.10061547432886
-90.27492286030271,-87.40126650850898,-90.8748285822596,-92.94133462727538,-76.3847365149326,-69.87274572560108,-90.2507944333638,-90.54130071115532,-96.10061547432886
-90.30657368037919,-87.29991672484513,-90.94811568396666,-91.89398136041773,-74.85377998760309,-68.76441565967363,-89.5132597226335,-90.54372957040685,-96.01449792765644
-90.15000726410885,-86.47422782315869,-89.99827987670213,-91.89705934859836,-75.38252612562655,-68.74246783960835,-89.38624805945314,-90.19429587913257,-96.01449792765644
-90.15386064836626,-86.31436349470096,-89.81760863168061,-91.95981185000753,-75.25000161594919,-68.61672239898786,-88.8683526921494,-90.05151142089889,-96.01449792765644
-89.98568699818308,-84.6814740058367,-90.01329872654428,-91.79294402275524,-75.23673850826168,-68.58752784696851,-88.2150844218307,-89.15722603637252,-96.01449792765644
-89.94798139885006,-84.26529228030893,-90.00484639882147,-91.35737072273571,-75.12418991821025,-68.57253099037732,-88.1232542199562,-89.15722603637252,-96.01449792765644
-89.64526889758395,-84.21148669786125,-89.9756740202573,-90.98173092194203,-74.77593467762344,-67.82656208018169,-88.22203849410863,-89.16315048951891,-96.01449792765644
-89.96436923160644,-97.60862020729444,-84.56503172721412,-95.85604190276965,-92.64142008914676,-89.51324074241734,-89.12323515590879,-88.85794496654631,-67.10101051687901
-90.16658207619528,-97.48998453665764,-84.64229590688376,-95.89255445797026,-92.56694358838685,-89.88263146502828,-88.83623753853924,-88.51205213124379,-67.6709353503269
-90.16658207619528,-97.44945156971687,-85.78576897741246,-95.8835267954667,-92.58183251159696,-89.91788131937128,-88.83045169216292,-83.8920441695202,-67.66095517453174
-90.21431391406821,-97.28282608226746,-86.17675563323692,-96.0742950732677,-92.57106497045464,-90.34248927015797,-88.69893556636131,-82.75836206897803,-72.81736649024366
-90.20610436474347,-97.26830351531937,-86.15695938299231,-96.07055190736358,-92.5846140852755,-90.42483523857611,-88.41864685389714,-76.96918550794378,-72.81736649024366
-90.24367193185222,-97.24596970867405,-86.21932494249008,-96.35914030227949,-92.58248638796086,-90.41709488327672,-88.5208301358822,-76.536368721115,-73.11504689022316
-90.11228057947615,-97.24596970867405,-86.21932494249008,-96.49782304259136,-92.58113659645612,-90.6340771615544,-88.3244293138132,-76.23139081388217,-73.1106383451082
-89.99338263088322,-97.53109109992499,-88.54265116029292,-97.37050823017132,-93.05522536730632,-90.5395023337261,-88.15955889097131,-76.13469859682165,-73.52411683963135
-89.98386413640452,-97.53109109992499,-88.51818975613334,-97.15202793553613,-92.57983912973624,-90.53701730854523,-87.68506495891747,-76.13469859682165,-73.4805616524691
-89.93230767438766,-97.48281209590724,-88.55766800855801,-97.10927896631894,-92.61061743244571,-90.53701730854523,-87.54499170751247,-76.10227971269671,-73.398665938281
-91.81117625579529,-97.32418521711176,-91.49059622881298,-98.64252896262309,-92.09013122892037,-93.20336292087707,-88.50050711678078,-71.00198874391594,-75.12235951828639
-91.81807560950921,-97.30714873968599,-91.2660853593978,-98.58020714708204,-92.02417771752522,-93.20336292087707,-88.81487545183724,-71.00198874391594,-75.02517530140358
-91.79994396612449,-97.30714873968599,-91.77512777669732,-98.52891358733098,-91.80525204186785,-93.18936910006312,-88.86292941610469,-70.99201344097457,-75.18851433689062
-91.78738070970714,-97.30714873968599,-91.83506133231509,-98.49932152987085,-91.6867167553147,-92.7610386787107,-89.26508667996137,-70.88669063664507,-75.09953079496962
-92.22856668758735,-97.27240023281017,-91.83506133231509,-99.1036302150573,-91.24168351803063,-92.84553571290395,-89.16336262217997,-69.89229884996618,-75.00637157611614
-92.86577848829108,-97.27240023281017,-92.51292381890939,-99.10742464774171,-88.595470168694,-92.99839342565005,-88.79165099083554,-69.44331600048812,-75.03432221626454
-92.93452936069163,-97.27240023281017,-92.63730569439855,-99.0913100999098,-88.58231859250292,-92.94366170240764,-88.77937783633347,-70.05204357091105,-75.73368892879657
-92.93452936069163,-97.27240023281017,-92.60470378777741,-99.08006445119779,-88.58231859250292,-92.93577699579036,-88.94917152522592,-70.05199857357323,-77.94335797310984
-92.85701740607102,-97.27240023281017,-92.58412038395227,-99.02220915666186,-88.59369544206224,-92.9133389756026,-89.53627434092631,-69.98274733350476,-80.65915467383739
-92.72573499764079,-97.25716136638117,-92.48665341578237,-98.80698680984139,-88.57617974015616,-92.74576615931113,-89.53913731317144,-70.2088137118595,-88.69816620774375
-92.73249549090471,-97.25978637017987,-92.36174855713571,-98.70030977285998,-88.54596661474496,-92.53605378496769,-90.1296524988292,-70.93436495271898,-92.25100928147555
-92.5978445812571,-97.03301546835807,-92.34416325004187,-98.6800803936674,-88.53282820742368,-92.55373916870991,-90.35302835239273,-70.91779547430764,-92.94301690911144
-92.27729363685769,-97.0166384337119,-92.1914489813626,-98.72835356603218,-88.53230807263678,-92.542109702327,-90.39140617122925,-70.98793050407795,-92.9276952491333
-92.1614722760906,-96.95464552811973,-91.9135950325413,-98.68535069609251,-88.47002810033653,-92.54210180027526,-90.65325417645117,-70.98793050407795,-92.96634881435665
-91.91030329944176,-96.9428810509425,-91.67509214949135,-98.83076222623234,-88.45832117124243,-92.43180085904982,-90.85980280429325,-71.10690005764859,-93.2257678287877
-92.16415242343429,-96.81647172429315,-91.66996871631797,-98.95310701851763,-88.53941685488905,-92.38323519015971,-90.95270493184,-71.10969375912288,-93.13470896308418
-92.71153870652043,-96.88357394182862,-91.60794243544183,-98.97241100604151,-91.56569309126779,-92.32864394706215,-90.43628022522728,-71.0940625825676,-93.04561938474247
-92.66678504417064,-96.96356444285624,-91.61294070272896,-98.9675205541062,-88.35301431112396,-92.10622343258535,-90.32623008869439,-71.29235579299358,-93.62816591474268
-91.78857564465741,-96.52845169939212,-91.28126919070978,-98.95952408728353,-88.11825491157273,-92.11543829585062,-90.37185789080104,-72.60268748316,-93.54437114002532
-91.48944502969397,-95.93983879262794,-91.27752148527071,-98.81297156492502,-87.9095406530305,-92.10432032156729,-90.42546818298018,-72.9222431230935,-94.54597088457992
-91.5452423773559,-95.72030914012787,-91.46699283462331,-98.8118452459364,-87.86463355001088,-92.06669598299142,-89.82264158899012,-72.9222431230935,-94.711450185329
-91.75689886813021,-95.2705957858305,-91.55273808707763,-98.66116546148372,-87.80772078150699,-91.89018802548725,-89.96218183975192,-75.60758386987081,-94.71621997441095
-92.12309260353544,-94.74156150993369,-91.63226727483274,-98.60178708011073,-87.74813096797241,-91.64840808470896,-89.93145985195441,-75.92669517852036,-95.1395263782957
-92.56160857363507,-94.76820873480527,-91.67607623532966,-98.59160998120134,-87.31667071915768,-91.87442006404969,-89.85343275826297,-75.87784912383128,-95.13374175249866
-93.82254633474747,-94.73047084128015,-91.68706624707013,-98.73961769099209,-87.34369017022745,-91.82717511253524,-89.81532796133827,-75.87364749677435,-95.21257887341719
-93.93914459924363,-94.20533151645746,-91.6726948831785,-98.75550468185516,-87.34369017022745,-91.8834769327762,-89.86579230078222,-75.8288752746499,-95.51230676773535
-93.93914459924363,-94.10545912286234,-91.67592075935741,-98.78277541181946,-87.57373330980687,-91.9836873851752,-89.8504783530418,-75.82118660418244,-95.62195329519105
-93.93481148374869,-93.22811422659103,-91.67592075935741,-98.76603622863715,-87.26175976648683,-92.0112692513621,-90.27042461986095,-75.85885916082619,-95.53682164090948
-93.95681647626408,-91.78916156500483,-91.68372964201028,-98.53058198531355,-87.40089384184652,-91.99293598662165,-90.21704234226067,-75.85885916082619,-95.41202718196091
-94.39643775961433,-91.71672829656221,-91.7931485538142,-98.09426679773584,-86.60652609153608,-88.17341405132049,-90.57579062732064,-81.96173564779745,-95.5001085110268
-94.38645336572321,-91.6398898517941,-91.7931485538142,-96.21228851030098,-82.50364500781292,-85.12426931792098,-90.53591424343604,-82.50652167217353,-95.45432643805881
-94.42386769503217,-91.84858109204394,-91.68557810059686,-96.25641890411367,-82.87446969592347,-85.87325038870355,-91.53183921856498,-82.50652167217353,-95.85307755506625
-94.29953287504841,-92.25386641789319,-91.70030411463712,-96.4941870409746,-82.84235767723968,-86.103077405012,-93.36278436214847,-82.77625554205926,-95.83886291753113
-94.29055373623392,-92.25963780383498,-92.23026220012436,-96.49668971605436,-82.78646195848917,-86.06979945754847,-93.34603610098732,-83.63226501976703,-95.83886291753113
-94.31615704277824,-92.27104712334983,-92.23026220012436,-96.48105671050739,-82.76134348341604,-86.01290925592512,-93.34173261377202,-84.13526491860257,-95.83886291753113
-93.65559532170955,-92.32137977975486,-92.30042589163344,-96.16461626555396,-82.76545794428077,-85.66155049274468,-93.31895574625008,-84.13716963454274,-95.84011688252862
