rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-91.98493274250863,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.53615822965165,-91.9694588403184,-89.00047022451598,-73.38371897734841,-93.22093602996507
-91.99104294871411,-96.56968437578155,-91.27556840836228,-98.8933422306525,-88.47778549962294,-91.9694588403184,-88.58623217476757,-73.38371897734841,-93.22093602996507
-91.98833987705017,-96.56850865911208,-91.27556840836228,-98.8933422306525,-84.4528445949039,-85.48568970035481,-88.58623217476757,-73.38371897734841,-93.89098220602602
-91.69803081899583,-95.99535227756755,-91.27556840836228,-98.15558653079405,-84.4528445949039,-85.48568970035481,-88.59391200649199,-76.85541351202293,-94.34323499669865
-91.69803081899583,-95.59652929807037,-91.295085798888,-98.15558653079405,-84.4528445949039,-85.48568970035481,-88.57010270063275,-76.85541351202293,-94.34323499669865
-91.74270189063598,-95.52811085085632,-91.36207243484043,-98.15558653079405,-84.4528445949039,-85.48568970035481,-88.66577472060499,-76.85541351202293,-94.34323499669865
-91.76487313649481,-94.8659406983612,-91.36207243484043,-98.15543080889974,-84.43159687727878,-85.78479666965029,-88.6807568939054,-77.21899941425453,-94.62894075951316
-91.76965393743119,-94.84155185135361,-91.36207243484043,-98.13733361095812,-84.41743256931346,-85.78479666965029,-88.6807568939054,-77.94420777659417,-94.62894075951316
-92.76985617353749,-94.46864602325789,-91.36207243484043,-98.07966928942713,-88.32849236441973,-91.88644074087598,-88.6807568939054,-77.94420777659417,-94.62894075951316
-93.11534248423128,-94.46864602325789,-91.47872766718936,-98.13240158256026,-88.32849236441973,-91.88644074087598,-88.6807568939054,-77.94420777659417,-94.63285366114499
-93.11534248423128,-94.41229665065921,-91.47872766718936,-98.13240158256026,-88.32849236441973,-91.88644074087598,-88.65595661275648,-77.94420777659417,-94.64911086609372
-93.13324933098096,-93.69457790150607,-91.47872766718936,-98.13240158256026,-88.32849236441973,-91.88644074087598,-88.65595661275648,-77.94420777659417,-94.64911086609372
-93.13324933098096,-93.69457790150607,-91.47872766718936,-97.39287426429667,-88.32849236441973,-91.88644074087598,-88.5876734717525,-77.94420777659417,-94.92746736254894
-93.13324933098096,-91.9478539481438,-91.47872766718936,-97.3989073305684,-88.32849236441973,-91.8085290025611,-88.77165317713983,-77.94420777659417,-94.96050259439099
-93.30345185858216,-92.02376557495543,-91.36078239082372,-97.3989073305684,-86.23685246620217,-88.13800546865664,-89.23435581949718,-84.62410572819206,-95.52388789351191
-93.30345185858216,-91.99909186203305,-91.36078239082372,-94.74985573405918,-82.12119627044711,-85.0576672783305,-88.86203893608543,-84.64951275720391,-95.52619722779046
-93.13728336383036,-92.25041344976908,-91.36078239082372,-95.3821920265846,-82.12119627044711,-85.15994093177906,-91.69472531252032,-84.64951275720391,-95.55680670949512
-93.26164398828641,-92.37106439737974,-91.38541797594709,-95.3821920265846,-82.12119627044711,-85.15994093177906,-92.08463271234598,-84.64951275720391,-95.79242474335375
-93.26164398828641,-92.36781364974311,-91.48786614694345,-95.3821920265846,-82.12119627044711,-85.15994093177906,-92.08463271234598,-84.64951275720391,-95.79242474335375
-93.26164398828641,-92.36781364974311,-91.65610871683602,-95.3821920265846,-82.12119627044711,-85.15341474016049,-92.08463271234598,-84.65654341622638,-95.79242474335375
-92.7531873052779,-92.36781364974311,-91.65610871683602,-95.3821920265846,-82.12119627044711,-85.15341474016049,-92.08463271234598,-84.65654341622638,-95.79242474335375
-92.52009976798142,-92.37037665463049,-91.66350838906676,-95.3821920265846,-82.12119627044711,-85.16461153732001,-90.52414435200586,-84.66357891141352,-95.79242474335375
-92.51531896704505,-92.37037665463049,-91.67630565708554,-95.51055310149943,-81.98415448700139,-85.15473512620133,-90.52414435200586,-84.66357891141352,-95.79242474335375
-92.51531896704505,-92.3870589754389,-91.67630565708554,-95.51055310149943,-82.02582817492868,-84.44931806219714,-90.52414435200586,-84.65911888851838,-95.79242474335375
-92.51531896704505,-92.3919985783913,-91.65678826655981,-95.51055310149943,-82.02582817492868,-84.44931806219714,-90.24202427893621,-84.65911888851838,-95.79242474335375
-92.51531896704505,-92.3919985783913,-91.65678826655981,-95.51055310149943,-82.02582817492868,-84.44931806219714,-90.24202427893621,-84.65911888851838,-95.79242474335375
-92.51531896704505,-92.3919985783913,-91.65176919953603,-95.51055310149943,-82.60655486464759,-83.22024139159045,-90.24202427893621,-84.96044368402217,-95.79242474335375
-92.51211730399342,-92.3919985783913,-91.52008084163597,-95.51055310149943,-82.60655486464759,-83.22024139159045,-90.24202427893621,-84.96044368402217,-95.79242474335375
-92.51211730399342,-92.50661958823146,-91.14194672624807,-95.51055310149943,-80.99858766569142,-81.83297134451924,-91.60168695054818,-84.96044368402217,-95.79242474335375
-92.57033436752202,-92.3285643089597,-91.07365080254412,-95.51055310149943,-80.97841133589321,-82.48404702552145,-91.60168695054818,-86.6604617972798,-95.79242474335375
-92.7977721422795,-91.94060603907748,-90.99527137555351,-95.51055310149943,-80.97841133589321,-82.79119198065241,-91.91180334520337,-88.84882812665305,-95.79822627622522
-92.91728106429466,-91.94060603907748,-91.38253077672947,-95.51055310149943,-80.97841133589321,-82.84098881154591,-91.90109275821358,-88.84882812665305,-95.79822627622522
-90.21404115093446,-91.94060603907748,-89.9886450176582,-93.99774661178189,-79.71174520398687,-80.93094851458086,-91.83993096312831,-89.37749271726085,-95.80777811887536
-90.21404115093446,-92.02881582824818,-90.4149884880449,-93.99774661178189,-79.55115371936107,-77.70736681951934,-91.8437868683832,-89.46025782693654,-95.80777811887536
-89.82536676872041,-91.92045101291006,-90.4149884880449,-93.60113513054992,-79.55115371936107,-77.46947768832321,-91.78308835642378,-90.01101584536899,-95.80777811887536
-89.78881757457725,-91.03010917994806,-90.48420600499021,-93.45806596685915,-79.22874621446593,-77.46947768832321,-91.55478139088494,-90.12460532254511,-95.80777811887536
-89.78881757457725,-89.67683256449581,-90.48420600499021,-93.5427249405938,-79.22874621446593,-77.46947768832321,-91.36052920202945,-90.94047920930134,-95.80777811887536
-90.05495986778817,-89.63575781693878,-90.73453029611444,-93.36874264477213,-79.22874621446593,-77.46947768832321,-90.90125914854775,-90.89801169867329,-95.80777811887536
-90.06215112152806,-88.6933075767793,-90.87192497881131,-93.34379446050062,-79.22874621446593,-76.39507116063133,-90.20044417340684,-90.59338941117176,-95.80777811887536
-90.09593096681692,-88.39245148182258,-90.66367927272272,-93.21478488870137,-78.5882547694268,-76.39507116063133,-90.20044417340684,-90.5527225052913,-95.80777811887536
-90.06444603981242,-88.33380542558254,-90.56325468742354,-92.73050574071615,-78.41673764371971,-73.86438357501898,-90.20044417340684,-90.5527225052913,-95.80966743511854
-90.06444603981242,-88.26524258284144,-90.56325468742354,-92.7147394123864,-77.65041443197015,-73.86438357501898,-90.20044417340684,-90.5527225052913,-95.80966743511854
-90.06444603981242,-88.26524258284144,-90.31832470667017,-92.23510363044123,-77.65041443197015,-73.86438357501898,-89.6270859196016,-90.5527225052913,-95.80966743511854
-90.05777657339475,-87.67316144418271,-89.40246085967759,-91.96999082389982,-77.63507011306743,-73.86438357501898,-89.29578797362258,-90.30613477348882,-95.81129618680899
-89.99404520823663,-87.56894276464176,-89.40246085967759,-91.96999082389982,-77.63507011306743,-73.86438357501898,-89.287078443429,-90.28835491480329,-95.81454729485176
-89.99436511355513,-86.86437853965909,-89.40246085967759,-91.96999082389982,-77.63507011306743,-73.86438357501898,-89.05976392354316,-89.9963130109996,-95.81454729485176
-89.93913726360488,-86.86437853965909,-89.40246085967759,-91.68087560418178,-77.63507011306743,-73.86438357501898,-88.97494832397639,-89.9963130109996,-95.81454729485176
-89.93913726360488,-86.86437853965909,-89.40246085967759,-91.68087560418178,-77.63507011306743,-73.50529111235653,-88.97929954219792,-89.9963130109996,-95.81454729485176
-90.91592410719737,-97.11424858186967,-86.18515593727153,-94.76244263498431,-93.26757005939723,-89.99217060290673,-88.67545934170776,-90.38955922920643,-71.98195709583698
-90.91592410719737,-97.11424858186967,-86.18515593727153,-94.76244263498431,-93.26757005939723,-89.99217060290673,-88.69674132395433,-90.35076268502574,-71.98195709583698
-90.91592410719737,-97.11424858186967,-86.91438130666653,-94.76244263498431,-93.26757005939723,-90.03272462856873,-88.69674132395433,-83.28842306210034,-71.98195709583698
-90.91592410719737,-96.83395732302768,-86.91438130666653,-94.76986084945746,-93.26757005939723,-90.12229721076388,-88.73851079564481,-80.41080188439801,-75.66669534069673
-90.91592410719737,-96.83395732302768,-86.89344872963794,-94.76986084945746,-93.26757005939723,-90.29567028629963,-88.73851079564481,-74.66689665118145,-75.66669534069673
-90.91592410719737,-96.83395732302768,-87.00088352984216,-94.76986084945746,-93.26757005939723,-90.29567028629963,-88.75637280705682,-74.54009848798516,-75.66669534069673
-90.90239889213753,-96.83395732302768,-87.00088352984216,-94.92643639165124,-93.26757005939723,-90.32814331244862,-88.75637280705682,-74.30844077471511,-75.66669534069673
-90.90239889213753,-96.93088510315535,-86.93990103063098,-95.62010112121442,-93.63742192662092,-90.3358871294899,-88.17712217988215,-74.30003947942647,-75.75598440826226
-90.90239889213753,-96.93088510315535,-86.93990103063098,-95.6692365617165,-93.54852555611065,-90.3358871294899,-88.37456319410065,-74.30003947942647,-75.75598440826226
-90.90239889213753,-96.88549804882926,-86.93990103063098,-95.79284055163248,-93.55705522603473,-90.3358871294899,-88.37456319410065,-74.30003947942647,-75.75598440826226
-91.77399719404808,-96.87168391589492,-90.77384907230856,-98.24218042883221,-92.52820183697666,-92.30693097978875,-88.26099624829361,-73.44121919952298,-76.4419867064484
-91.77399719404808,-96.87168391589492,-90.66279539667906,-98.24218042883221,-92.53814996641006,-92.30693097978875,-88.21387902351003,-73.44121919952298,-76.4419867064484
-91.77399719404808,-96.87168391589492,-91.13428073878396,-98.24218042883221,-91.50255876831073,-92.30693097978875,-88.21387902351003,-73.44121919952298,-76.4419867064484
-91.77399719404808,-96.87168391589492,-91.13428073878396,-98.24218042883221,-91.50255876831073,-92.30693097978875,-88.8303722086272,-73.44962049481161,-76.3819547233739
-91.82127041842801,-96.87168391589492,-91.13428073878396,-98.47754775672392,-91.49613933307107,-92.30693097978875,-88.8303722086272,-73.32763348788082,-76.31952108528368
-92.7972289430264,-96.87168391589492,-92.18928377794208,-98.47754775672392,-88.53615822965165,-92.30693097978875,-88.3605993437413,-73.16047766650604,-76.31952108528368
-92.7972289430264,-96.87168391589492,-92.26114670530386,-98.5158410192122,-88.53615822965165,-92.30693097978875,-88.3605993437413,-73.38371897734841,-76.3257830632274
-92.7972289430264,-96.87168391589492,-92.26114670530386,-98.54398670667088,-88.53615822965165,-92.30693097978875,-88.3605993437413,-73.38371897734841,-76.3257830632274
-92.7972289430264,-96.87168391589492,-92.26114670530386,-98.86869806291152,-88.53615822965165,-92.30693097978875,-88.3605993437413,-73.38371897734841,-80.54802142023928
-92.7972289430264,-96.87168391589492,-92.26114670530386,-98.83017205658466,-88.53615822965165,-92.30693097978875,-88.3605993437413,-73.38371897734841,-89.35446876458577
-92.8019506414201,-96.87168391589492,-92.22130421075775,-98.82969866798214,-88.53615822965165,-92.11347548790093,-88.5560681200066,-73.38371897734841,-93.22354524647378
-92.79190676738507,-96.63063585207011,-92.20341672015998,-98.82969866798214,-88.53615822965165,-92.11347548790093,-88.97848906277866,-73.38371897734841,-93.22354524647378
-92.73584392948618,-96.55693901633806,-92.11614131875393,-98.87702000088073,-88.53615822965165,-92.11347548790093,-88.97848906277866,-73.38371897734841,-93.22354524647378
-92.63618571117159,-96.48477431322658,-91.38190064319537,-98.87702000088073,-88.53615822965165,-92.11347548790093,-88.98957934397485,-73.38371897734841,-93.23531011479328
-91.98493274250863,-96.48477431322658,-91.27556840836228,-98.88959948653734,-88.53615822965165,-92.10456730382359,-89.00047022451598,-73.38371897734841,-93.23531011479328
-91.98493274250863,-96.48845405680663,-91.27556840836228,-98.8933422306525,-88.53615822965165,-91.9694588403184,-89.00047022451598,-73.38371897734841,-93.22093602996507
-92.02181771063965,-96.56850865911208,-91.27556840836228,-98.8933422306525,-91.9300737114038,-91.9694588403184,-88.58623217476757,-73.38371897734841,-93.22093602996507
-92.01492523360668,-96.56850865911208,-91.27556840836228,-98.02668183785846,-88.47778549962294,-91.9694588403184,-88.59391200649199,-73.38371897734841,-93.89098220602602
-91.69803081899583,-96.07172736696606,-91.27556840836228,-97.98243372350018,-88.43350886916978,-91.9694588403184,-88.59391200649199,-76.85541351202293,-93.89098220602602
-91.69803081899583,-95.4795577365055,-91.295085798888,-98.15558653079405,-88.36390439001016,-91.9694588403184,-88.68958402646423,-76.85541351202293,-94.34323499669865
-91.69803081899583,-95.07328942794337,-91.36207243484043,-98.15558653079405,-88.36390439001016,-91.9694588403184,-88.6807568939054,-76.85541351202293,-94.34323499669865
-91.76487313649481,-94.78999796117431,-91.36207243484043,-98.15558653079405,-88.36390439001016,-91.88644074087598,-88.6807568939054,-77.94420777659417,-94.34323499669865
-91.76965393743119,-94.46864602325789,-91.36207243484043,-98.15543080889974,-88.34265667238505,-91.88644074087598,-88.6807568939054,-77.94420777659417,-94.62894075951316
-92.46064055004855,-94.46864602325789,-91.47872766718936,-98.09769719014866,-88.32849236441973,-91.88644074087598,-88.6807568939054,-77.94420777659417,-94.62894075951316
-93.13324933098096,-94.46864602325789,-91.47872766718936,-98.09769719014866,-88.32849236441973,-91.88644074087598,-88.6807568939054,-77.94420777659417,-94.64911086609372
-93.13324933098096,-94.41229665065921,-91.47872766718936,-98.13240158256026,-88.32849236441973,-91.88644074087598,-88.6807568939054,-77.94420777659417,-94.64911086609372
-93.13324933098096,-94.41229665065921,-91.47872766718936,-98.13240158256026,-88.32849236441973,-91.88644074087598,-88.65595661275648,-77.94420777659417,-94.87841964219102
-93.13324933098096,-93.69457790150607,-91.47872766718936,-98.13240158256026,-88.32849236441973,-91.88644074087598,-88.81191001463921,-77.94420777659417,-94.89074040603997
-93.14231364653976,-91.9478539481438,-91.47872766718936,-97.39242045573344,-88.32849236441973,-91.43445594035529,-88.77165317713983,-77.94420777659417,-94.96050259439099
-93.30345185858216,-91.7198281246039,-91.36078239082372,-97.39340561920645,-86.23685246620217,-88.1307791426892,-88.86203893608543,-84.62410572819206,-95.52106566099829
-93.30345185858216,-91.99909186203305,-91.36078239082372,-94.6970019265026,-82.11197600536656,-85.0576672783305,-88.86203893608543,-84.64951275720391,-95.55680670949512
-93.42781248303821,-92.25041344976908,-91.38541797594709,-94.74985573405918,-82.12119627044711,-85.09682583685827,-90.60356042803211,-84.64951275720391,-95.79242474335375
-93.26164398828641,-92.37221420720728,-91.39164159039596,-95.3821920265846,-82.12119627044711,-85.15994093177906,-92.08463271234598,-84.64951275720391,-95.79242474335375
-93.26164398828641,-92.36781364974311,-91.65610871683602,-95.3821920265846,-82.12119627044711,-85.15994093177906,-92.08463271234598,-84.64951275720391,-95.79242474335375
-93.26164398828641,-92.36781364974311,-91.65610871683602,-95.3821920265846,-82.12119627044711,-85.15994093177906,-92.08463271234598,-84.65654341622638,-95.79242474335375
-92.7531873052779,-92.36781364974311,-91.65610871683602,-95.3821920265846,-82.12119627044711,-85.15341474016049,-91.9928859214613,-84.65654341622638,-95.79242474335375
