rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-91.45414159398818,-97.05589093637946,-92.33129483168216,-99.408387884681,-88.29975825279999,-92.12170828602669,-89.55306477494476,-73.08502007459504,-92.16541045897047
-91.63140864071671,-96.96208997078061,-92.33567020001794,-99.53030809129216,-88.29975825279999,-92.2162467240736,-89.61720692328782,-73.09718289643337,-92.20795899946351
-91.76461842420534,-96.87454529382377,-92.54553227231362,-99.49370593051813,-83.60790031456406,-87.36758728788813,-89.57062157224836,-73.82684091118395,-93.43964505576302
-91.43615814198672,-95.80164035030339,-91.25780508772804,-99.65117869814775,-83.53838117561978,-87.36758728788813,-89.54217565111172,-74.12196390927576,-93.33551413159657
-91.43615814198672,-95.690474146889,-91.32503897812435,-99.65117869814775,-83.52740531338105,-87.27577263732341,-89.54217565111172,-74.11849602443655,-93.33551413159657
-91.4925040154025,-94.8626790177238,-91.27587376425811,-99.59812078579859,-83.46173905727657,-87.16979180538635,-89.54217565111172,-74.11849602443655,-93.49978761197501
-92.81069602825355,-94.4861281448934,-91.27896170993598,-99.54580310542053,-83.46173905727657,-87.08850029181345,-89.29590097130654,-74.11849602443655,-93.69665598588209
-93.26596251339089,-94.41984016662082,-91.27896170993598,-99.53653205874905,-82.08051148286195,-87.00002218543109,-88.88987942968384,-74.73372863163202,-95.32642882253023
-93.26596251339089,-93.9520009903577,-91.27896170993598,-99.0930840711506,-85.83858954227125,-91.64334651956734,-88.88987942968384,-74.86627012865954,-95.37804719332222
-93.2596098864022,-93.95478261332737,-91.27896170993598,-98.653914871108,-85.83858954227125,-91.63211072844511,-88.88987942968384,-74.86627012865954,-95.29048158506463
-93.15527525615889,-93.29527101700691,-91.27604839157999,-98.55796963528105,-85.83858954227125,-90.50146122623278,-89.53185321336909,-74.86627012865954,-95.3975047849542
-93.15527525615889,-92.47809765461155,-91.27604839157999,-98.56383973531713,-85.48659376005675,-90.74443820646727,-89.86573347906807,-74.86627012865954,-95.36293522526844
-93.15527525615889,-92.48280646347409,-91.27604839157999,-98.3558897854848,-85.48659376005675,-90.74443820646727,-89.70215065791595,-75.04009889925022,-95.3821345738369
-93.15527525615889,-90.9333967469879,-91.27604839157999,-98.18210140469007,-85.48659376005675,-90.74443820646727,-88.91248114804716,-75.04009889925022,-95.361023066643
-93.17362361856183,-91.63313407506219,-92.21529163924278,-98.12423471385014,-84.41806714319041,-87.7743110300915,-88.33037756709723,-83.84889218298355,-95.90739410396276
-93.16356766239495,-91.61619843049702,-92.31128689690426,-95.80938128108608,-80.87797769987696,-84.45639345108815,-89.31074401944895,-83.84889218298355,-95.40154069629044
-93.04502403747634,-91.62545529077813,-92.31128689690426,-96.00715659663273,-80.87797769987696,-84.34988566384973,-91.60987403493728,-84.24280110199311,-95.42320261306746
-93.04502403747634,-91.37208293833838,-92.31128689690426,-96.00715659663273,-80.87797769987696,-84.34988566384973,-93.76526554558964,-84.30664784805566,-95.70841760528447
-93.20610135794867,-91.69401204760192,-92.27814484661504,-96.01064176696354,-80.77218067381676,-84.34216046004263,-93.73305921514404,-83.61558920460324,-95.69823498966731
-93.27051570188567,-91.7029171010289,-92.62089992502592,-96.01064176696354,-80.77218067381676,-84.35193040352861,-93.83372785657222,-83.61558920460324,-95.7317118065548
-93.39979891346383,-91.75410036958723,-92.62925593876379,-96.06565198744367,-80.77218067381676,-84.35193040352861,-93.83372785657222,-83.61558920460324,-95.94200684170019
-93.79659634929835,-91.7539228156586,-92.62605646694436,-95.91869990655609,-80.77218067381676,-80.92079174862279,-90.9770010670417,-83.42428458656123,-95.94419700230155
-93.69117937132206,-92.05469228936113,-92.70117391388999,-95.9390136139597,-80.70848873626818,-80.92079174862279,-90.9770010670417,-83.33664201346866,-96.01504772655424
-93.63745186821059,-92.27304718914478,-92.80639676900718,-96.71521156998183,-80.86533684248262,-80.92079174862279,-91.10091250006442,-83.33664201346866,-96.12071273144949
-93.66532791545292,-92.38832528687843,-92.72858834560157,-96.75062946493645,-81.38896667445593,-80.90764030049638,-91.1147035721843,-83.33664201346866,-96.118240300288
-93.66532791545292,-92.89035431931289,-92.70093250091604,-96.75062946493645,-81.38896667445593,-80.90764030049638,-91.11075059499017,-83.33664201346866,-96.118240300288
-93.51132329018803,-92.75411019140027,-92.44202916580952,-96.77029427299834,-81.49118912570495,-80.48480137983613,-91.09617502045991,-83.9528621742528,-96.118240300288
-93.36624471757202,-92.72444071434326,-92.46468943334388,-96.77029427299834,-81.73089002646707,-80.35029599973379,-91.03952205574224,-83.9528621742528,-96.13225513968987
-93.06544848688054,-92.57339941576163,-92.00559544550171,-96.65709404308855,-80.5568402791337,-80.35029599973379,-92.96962800555092,-84.19779509608408,-96.01647648609455
-93.22404402653893,-92.36719907150147,-91.96121625633509,-96.6660120376298,-80.06285354464357,-80.21182646153702,-92.96218452803915,-84.21459385072704,-96.01647648609455
-92.64279450271717,-92.36057612053906,-91.83736747406383,-96.65722739090201,-80.0332891352775,-80.22039491197803,-92.86083418268093,-85.36558788334578,-95.99331351039169
-92.691957301879,-91.89912547969105,-92.07687764232993,-96.65722739090201,-80.02378624211235,-80.55816622410222,-92.81612135786561,-85.36558788334578,-95.9877620913389
-90.51156562765127,-91.89291752276878,-90.82745716853974,-95.53158529950582,-77.27423649990692,-81.262695066656,-92.748922423478,-85.66153423628656,-95.94208534140344
-90.54641820644093,-92.07205787943506,-90.76885208647917,-94.92143886159693,-76.87794816631718,-79.11276953543651,-92.45883893912794,-85.66153423628656,-95.93782366326252
-90.75932407570392,-91.60447318971346,-90.82311919031994,-94.9335825646396,-76.88814189117333,-79.11276953543651,-92.44628271431667,-86.37312604116623,-95.7807765781303
-90.64969145855248,-91.01875742079837,-91.07015745326416,-95.01429012843315,-76.70192427201162,-78.91797730346808,-92.01607819734073,-88.27836323194946,-95.86986963827242
-90.55472167467758,-89.25719330754553,-90.97984226668558,-94.93519752019661,-76.89203807818687,-78.46100715324717,-91.32257592979157,-90.30495825975788,-95.87612813697143
-90.68131202944664,-89.2321106223792,-91.05838033039281,-94.64513758754296,-76.82769550629187,-77.38614541694072,-91.10162554206423,-90.89642428621444,-96.00640014561134
-90.76755895535327,-88.07890594213023,-91.18164106857448,-95.15052184415394,-76.49019263773297,-71.88219274108732,-90.27331331146699,-90.50586618722286,-95.98866309251225
-90.46017830457113,-87.87863730363078,-90.70535690420837,-95.11182986801641,-76.11430910059306,-71.70968726634798,-90.27331331146699,-90.53977224281823,-95.98866309251225
-89.56766121019932,-87.47213288665907,-90.03917776634277,-95.11182986801641,-76.11430910059306,-71.70968726634798,-90.168544443861,-90.49785872030134,-95.98917579794536
-89.49287901682544,-87.47213288665907,-90.03917776634277,-93.42531919855243,-76.11430910059306,-71.70968726634798,-90.168544443861,-90.49785872030134,-95.99156430204526
-89.49562382555362,-87.47213288665907,-90.12444038920387,-92.53719398155008,-75.36171461778979,-71.70968726634798,-89.29308961062686,-90.46762218029893,-95.99156430204526
-89.4050849715661,-86.95084255781352,-89.68168765336574,-92.53719398155008,-75.22401926978219,-71.63913248960596,-89.15076634187174,-90.00954201403108,-95.99156430204526
-89.38945266938893,-86.34040038569135,-89.65139692835767,-93.059529169818,-74.53595775889819,-71.63913248960596,-88.67517983862322,-89.93559686335597,-95.99593193388588
-88.96774483489762,-85.24732620603761,-89.44102965753116,-93.059529169818,-74.53595775889819,-71.63913248960596,-88.42866873464126,-89.02314712184263,-95.99695748762628
-88.82470720530692,-85.02414357338698,-89.40662726255606,-93.059529169818,-73.94208013290425,-71.63913248960596,-88.42866873464126,-89.04233566104585,-95.99695748762628
-88.76363500585954,-85.02414357338698,-89.40662726255606,-92.72661397445809,-73.46782814316221,-71.63913248960596,-88.42866873464126,-89.05929806223857,-96.02441459739254
-89.68436477285377,-97.84161809361638,-87.58424473680091,-96.7422124519503,-92.18818287086253,-89.16083465869544,-85.16325613030827,-86.82525693419808,-64.57892620927825
-89.68436477285377,-97.6513011284414,-87.62547395659577,-96.69220633877289,-92.17576962888779,-89.26440843004531,-85.21674076595886,-87.01982996050245,-64.7293560150704
-89.68573546139707,-97.64494936927713,-88.75419214353265,-96.69220633877289,-92.17576962888779,-89.55019802191747,-85.21674076595886,-84.69048834800122,-64.84222779424685
-89.77960568238103,-97.57835031408096,-89.1734338635642,-96.70309741108926,-92.16570016395175,-90.56241160466033,-85.26254035165778,-82.84825167413722,-73.74690855475107
-89.77960568238103,-97.57835031408096,-89.1734338635642,-96.70309741108926,-92.16570016395175,-90.58542998421106,-85.28735737202074,-80.00358666303809,-73.74690855475107
-89.98775814623312,-97.57987692420332,-89.15618704987898,-96.71460420881147,-92.16570016395175,-90.58542998421106,-85.35225865435768,-80.00358666303809,-73.66305080061882
-89.99168533961151,-97.57987692420332,-89.43778646828753,-96.58474605932068,-92.17109932076727,-90.5840676262348,-85.35225865435768,-79.94505341981758,-73.66305080061882
-90.01251260915782,-98.03659199137093,-90.47954003769667,-96.704885581095,-92.29463461881224,-90.57806874885536,-86.5889009539324,-79.8616665438992,-75.68099937019979
-89.97769535646476,-98.03370583085045,-90.47954003769667,-96.62591255700336,-92.28806295355444,-90.57806874885536,-86.70877507516872,-79.91807230186853,-75.50872604445482
-90.12193118642548,-98.03370583085045,-90.47954003769667,-96.62591255700336,-92.28806295355444,-90.57806874885536,-86.54932670429476,-79.67568805548065,-75.53279189943378
-90.84317252239184,-97.50023061129185,-91.81605281167626,-98.52978573732936,-91.86188387933204,-93.4689165635016,-86.78163164108776,-73.47964280214944,-80.5867925607346
-90.94151830160787,-97.45849707613779,-91.77229914604413,-98.52978573732936,-91.86188387933204,-93.50064856876031,-87.18395943689596,-73.95379592405551,-80.56164428846162
-90.94151830160787,-97.4685993010157,-92.54503875465956,-98.44827031930375,-91.1986037271662,-93.48754167845328,-87.1544863089182,-73.95379592405551,-80.56164428846162
-91.51454761658773,-97.4685993010157,-92.54503875465956,-98.4512195192431,-91.12272941139608,-92.46829766583988,-87.4977472867338,-73.81003261828076,-79.75447604813453
-91.8112165581265,-97.37772240212728,-92.65426515677902,-98.78712773463702,-90.95014519189353,-92.42614520909225,-87.4977472867338,-72.23781793628622,-79.69453869582065
-92.0096797447193,-97.36398857596804,-93.26590242759751,-98.79198706144203,-88.42384512213901,-92.45714313708345,-87.55044124991439,-72.25916845775353,-79.54930633350256
-92.18919952976617,-97.35986138062803,-93.27585040221226,-98.79317217526203,-88.37021254991863,-92.45714313708345,-87.75138119118479,-72.23222878363111,-79.54930633350256
-92.18919952976617,-97.35986138062803,-93.27585040221226,-98.72611639306348,-88.37021254991863,-92.45714313708345,-87.77798175145091,-72.20103851091784,-79.56095617804377
-91.87607462148212,-97.35986138062803,-93.24903150803843,-98.90532290116914,-88.37021254991863,-92.46114069110239,-88.03368221476757,-72.20103851091784,-81.59791999936625
-91.75528944379094,-97.31623783797092,-93.16591411338851,-98.80681975846386,-88.37021254991863,-92.38597233827412,-88.03368221476757,-72.20103851091784,-88.77814230403787
-92.15128610971362,-97.31623783797092,-92.82401626121329,-98.74507784225534,-88.3923537121323,-92.20615522784799,-87.89146760937723,-72.20103851091784,-91.66268063976179
-92.04515507160775,-97.1948610271817,-92.71036997993987,-98.74507784225534,-88.40328506150514,-92.14702417768933,-88.55861096139769,-72.20103851091784,-91.850592950144
-91.88850833640393,-97.2119440503667,-92.56859157743074,-98.91793688220179,-88.40328506150514,-92.14702417768933,-88.55669281338776,-73.00585779397025,-91.81943027880187
-91.494492415717,-96.93688221628095,-92.16725923513279,-98.9709126311407,-88.40328506150514,-92.13334758345026,-88.86521370442895,-72.96092093280248,-91.83913220299222
-91.23063926078876,-97.0286223571493,-91.78819304237572,-99.0065185260082,-88.27847197620828,-91.83715534214053,-88.86521370442895,-73.08173983985274,-92.16541045897047
-91.28839741684165,-96.94560471018669,-92.33129483168216,-99.35600469759953,-88.29975825279999,-92.13619911748685,-89.08349844313985,-73.08173983985274,-92.20795899946351
-91.87250041607344,-96.96208997078061,-92.33995740691333,-99.49507673057502,-90.85093374563054,-92.2162467240736,-89.61720692328782,-73.1405582721824,-92.20795899946351
-91.70712505023367,-96.91495404310896,-92.54553227231362,-99.44955122434433,-88.29474959262984,-92.25025923434454,-89.57338391987084,-73.23030942494502,-93.09626166208278
-91.31795343996151,-95.88550763583298,-91.19749428905247,-99.50813944418323,-87.37920604661073,-92.2490482816158,-89.54217565111172,-74.01584808896213,-93.0811729763811
-91.37429931337729,-95.2959154979182,-91.26196211305133,-99.61221815764392,-87.34075306023118,-92.06126309907233,-89.54217565111172,-74.12196390927576,-93.29687126689812
-92.49388398123692,-95.19047364230443,-91.27587376425811,-99.52448258231125,-87.29181739982045,-91.87273252618284,-89.54840177487229,-74.11849602443655,-93.35479300671867
-92.81069602825355,-94.31410195387711,-91.27896170993598,-99.50684256491671,-87.21981711668587,-91.75014407600821,-89.29590097130654,-74.11849602443655,-94.14306927688195
-93.26408227167789,-93.9520009903577,-91.27896170993598,-99.49757151824522,-87.21981711668587,-91.6978205928815,-89.29590097130654,-74.86627012865954,-95.37847986107096
-93.26596251339089,-93.95488910694877,-91.27896170993598,-99.21237968330065,-85.83858954227125,-91.6978205928815,-88.88987942968384,-74.86627012865954,-95.23645404947437
-93.2596098864022,-93.95478261332737,-91.27896170993598,-99.12814436789388,-85.83858954227125,-91.63211072844511,-89.53109619015208,-74.86627012865954,-95.35460076858386
-93.2596098864022,-93.58904159294522,-91.27896170993598,-98.653914871108,-85.83858954227125,-91.63840826881595,-89.5318342973268,-74.86627012865954,-95.3975047849542
-93.15527525615889,-93.35847431719723,-91.27604839157999,-98.55796963528105,-85.83858954227125,-90.50146122623278,-89.86930435508138,-74.86627012865954,-95.3975047849542
-93.15527525615889,-92.47809765461155,-91.27604839157999,-98.56383973531713,-85.48659376005675,-90.74443820646727,-89.92344948149459,-74.86627012865954,-95.36392336921362
-93.11232653509923,-90.9333967469879,-91.27604839157999,-98.21447313145147,-85.48659376005675,-90.74443820646727,-88.91248114804716,-75.04009889925022,-95.35537714778322
-93.17362361856183,-91.63313407506219,-92.20532391797533,-98.12423471385014,-84.41806714319041,-87.44723459468122,-88.97693581044187,-83.84889218298355,-95.52127351538438
-93.16356766239495,-91.62718155615799,-92.20532391797533,-95.79109094127092,-80.87797769987696,-84.30725807777804,-89.17891352082816,-84.11534323001365,-95.44678560532454
-93.16356766239495,-91.36282607805727,-92.31128689690426,-95.80235986035798,-80.87797769987696,-84.34988566384973,-91.5647427088413,-84.11534323001365,-95.57497384224293
-93.20610135794867,-91.37208293833838,-92.27490850191462,-96.00715659663273,-80.87797769987696,-84.36625819734435,-93.76526554558964,-83.61863754350307,-95.70841760528447
-93.39979891346383,-91.52680920276227,-92.62089992502592,-96.00715659663273,-80.85617169745261,-84.3826041182423,-93.73305921514404,-83.61558920460324,-95.74711570745006
-93.5398184083602,-91.72752611352989,-92.62526827485236,-96.06565198744367,-80.77218067381676,-84.35850638094058,-93.73305921514404,-83.61558920460324,-95.8082443728588
-93.95955762270192,-91.74312433219269,-92.64562732588827,-96.06565198744367,-80.77218067381676,-84.32560542514189,-93.8008124264188,-83.61558920460324,-95.94419700230155
