idx,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
6841,1.4307888779447768,0.7615611715807367,0.803045761918914,6,3,3,3,3,0
9286,0.5562225646265341,0.8403630607535875,1.1078781814521443,2,4,5,-2,-3,-1
8476,0.9940815148768808,0.3747973667762722,1.2106918939919566,4,2,5,2,-1,-3
7319,1.383677795183876,1.2963624317421587,0.18778274809785905,6,6,1,0,5,5
7515,1.3044354461003147,1.2895836150929587,0.20540130695217976,6,6,1,0,5,5
6884,1.4084794292705092,0.7640675617600509,0.7862650128320032,6,3,3,3,3,0
8745,0.7914063982453271,1.0390464130998356,0.7142655122691046,3,4,3,-1,0,1
7576,1.3218623016695334,1.3884113444817483,0.14687427849736734,6,6,1,0,5,5
8598,1.0506955608243769,0.27260051047798434,1.3956042207433186,4,1,6,3,-2,-5
6750,1.5386388548391383,1.12533322474007,0.4854849378313522,7,5,2,2,5,3
6679,1.7092604209056381,0.810952960094571,1.0213312299388344,7,3,4,4,3,-1
8364,1.2488342177667415,1.6747376548494532,0.4621581549112737,5,7,2,-2,3,5
7435,1.3963448368179396,1.4549516772938809,0.07376440776638249,6,6,0,0,6,6
7566,1.3470199110807115,1.4360130569871945,0.124169220629139,6,6,1,0,5,5
7610,1.4376888672691146,1.6447400843550863,0.23184154877619256,6,7,1,-1,5,6
7337,1.3014729531511262,0.8918700752156663,0.6031480719982403,6,4,3,2,3,1
8008,1.061748801929541,0.3904722117485073,1.1280916414623359,5,2,5,3,0,-3
7325,1.3127239267566309,1.0018127156067864,0.4895939559603058,6,4,2,2,4,2
7091,1.37535167500328,1.1491777919613078,0.34814978260175794,6,5,1,1,5,4
8042,1.0854510636048238,0.32414782388366303,1.1963590927404362,5,1,5,4,0,-4
7446,1.3909180399786514,1.453121182505252,0.07940075331579287,6,6,0,0,6,6
7986,1.0614464628063824,0.393512844580187,1.1246050654989344,5,2,5,3,0,-3
8567,1.1961312810139202,1.6752681190403031,0.5204919035907327,5,7,2,-2,3,5
6886,1.441019887218742,1.1974462525531908,0.3254882947508437,6,5,1,1,5,4
9094,0.8108778524940987,0.5213318579528486,1.4058159451554582,3,2,6,1,-3,-4
6984,1.5607635721990645,1.6122506220098383,0.13043410279783366,7,7,1,0,6,6
9098,0.5980075566190268,1.023379555138263,0.9082378055832632,3,4,4,-1,-1,0
7917,1.3178076247136543,1.668255539691024,0.3802794295162944,6,7,2,-1,4,5
7888,1.0867477151893483,0.4241909977908513,1.0775682661868828,5,2,5,3,0,-3
7467,1.2425670213055426,1.001982375005037,0.4806841955530685,5,4,2,1,3,2
7604,1.190175489904973,0.9872752383343508,0.4990254026490161,5,4,2,1,3,2
7674,1.4117726704129336,1.6500167730298683,0.2623802521812517,6,7,1,-1,5,6
7270,1.3199943514914811,0.7557444842419951,0.7517575001748112,6,3,3,3,3,0
9042,0.7987215067002751,0.5248926916871695,1.3520893998690289,3,2,6,1,-3,-4
7970,1.1023955589069128,0.30463298827027785,1.210407519672323,5,1,5,4,0,-4
6724,1.7153403147698885,0.5887690922574704,1.2942078263372259,7,3,6,4,1,-3
8225,1.0263834909679843,0.3996293289026231,1.1404527325621534,4,2,5,2,-1,-3
8783,0.8030654833381266,1.1528363884620365,0.6693271270695544,3,5,3,-2,0,2
8932,0.6940634906222606,1.0490072245532671,0.8019795926664208,3,4,3,-1,0,1
8673,0.7977579965129934,0.9710539226915376,0.7432772954527317,3,4,3,-1,0,1
7928,1.0999887115716251,1.28178772842996,0.3684909680281003,5,5,2,0,3,3
9363,0.5661767598646811,1.175361895910289,0.9020760896688178,2,5,4,-3,-2,1
8264,1.001558751584632,0.4470284591053016,1.0982285695291356,4,2,5,2,-1,-3
8975,0.8328248228491905,0.4901883071296317,1.346721185520854,4,2,6,2,-2,-4
7550,1.2362576020359732,0.5517023463254814,0.9359160862806188,5,2,4,3,1,-2
8843,0.7201208777279613,0.9873211577682078,0.8052519730868978,3,4,3,-1,0,1
9170,0.5778298721825366,0.8515571810241507,1.0617993858291015,2,4,5,-2,-3,-1
6734,1.5767399367924648,1.0063007026338384,0.6555654418252078,7,4,3,3,4,1
7528,1.2341034090444123,1.0469528024190078,0.4366659631565338,5,4,2,1,3,2
8164,1.083135569942842,0.29600153929734235,1.2376545089939124,5,1,5,4,0,-4
7455,1.2635335970243942,0.5793531930589116,0.91396262284077,5,2,4,3,1,-2
7766,1.2457447028987556,0.20561168912463698,1.2770926991202356,5,1,5,4,0,-4
7536,1.3064033517451046,1.3106023811175789,0.1900493060200377,6,6,1,0,5,5
8184,0.9468588699018886,0.9175382101253686,0.6629364099369478,4,4,3,0,1,1
7995,1.0690187706316383,0.3751151983925773,1.1424720109746416,5,2,5,3,0,-3
8631,0.8108607231036612,0.9675861910261491,0.7338972861535644,3,4,3,-1,0,1
9528,0.4253478053205865,0.9218913105074864,1.2230987563484093,2,4,5,-2,-3,-1
9140,0.5898695609512233,0.8250991542437222,1.0769650864994569,3,4,5,-1,-2,-1
8187,1.067507616001646,0.3220184008414571,1.2134672531059585,5,1,5,4,0,-4
9356,0.7084667934459433,0.6216492390092778,1.390214773910394,3,3,6,0,-3,-3
6830,1.4373903985447172,0.7648593571644241,0.8039590672356717,6,3,3,3,3,0
7334,1.313727214758249,1.0247310014165152,0.4654214315755946,6,4,2,2,4,2
7689,1.1950687697252331,0.4244105510550493,1.0582960376434245,5,2,5,3,0,-3
7007,1.3773454319230631,1.1156623762018854,0.38632135048881777,6,5,2,1,4,3
6642,1.8229145491454064,0.7572182069416019,1.2465199877612725,8,3,5,5,3,-2
9633,0.6007525911527477,0.7771649339028792,1.512052901342278,3,3,6,0,-3,-3
7875,1.2081168331164798,0.16690611886293655,1.325783059849715,5,1,6,4,-1,-5
7093,1.355016109442739,1.0408891050531015,0.4603554884608872,6,4,2,2,4,2
7383,1.3012179081117154,1.0185791906850734,0.4692859363522596,6,4,2,2,4,2
9071,0.8517850106190992,1.4794512206579984,0.7160211273302336,4,6,3,-2,1,3
8856,0.7629093006938209,1.1555527726702597,0.7080853220867829,3,5,3,-2,0,2
8371,0.913088853730408,0.9576709794747691,0.6577861188519355,4,4,3,0,1,1
8093,1.0236277755590601,1.1784029280133872,0.4585231924987117,4,5,2,-1,2,3
7852,1.1012271257421828,0.4353247720453792,1.0605012677707428,5,2,5,3,0,-3
9323,0.9687084904062686,1.7046133557140768,0.8087211952642438,4,7,3,-3,1,4
8374,1.117977248942058,1.4763703666643655,0.4148817285520138,5,6,2,-1,3,4
7234,1.3343814187294103,1.029063055739392,0.4662987768335381,6,4,2,2,4,2
9408,0.6815860845970657,0.6524604432717522,1.4060334893647832,3,3,6,0,-3,-3
8323,0.9601434079881609,0.5324570358466373,1.0244012503539068,4,2,4,2,0,-2
9461,0.6520932902731102,0.6919992436368332,1.43823130790389,3,3,6,0,-3,-3
8120,0.9508950669794556,0.7731247123004887,0.7820975765550817,4,3,3,1,1,0
8629,0.8121271867727923,0.9683711061161484,0.7323358671400526,3,4,3,-1,0,1
9305,0.7668905413646036,0.5767604584358313,1.4402375992982708,3,2,6,1,-3,-4
9535,0.4175364882635357,0.9273898711379694,1.230491428416959,2,4,5,-2,-3,-1
8104,1.020135291837856,1.1775673742344392,0.4618146349370333,4,5,2,-1,2,3
7178,1.39029381752113,1.2438441390812378,0.2473297564886932,6,5,1,1,5,4
9231,1.0080829402919993,1.7190108098822532,0.7820198398798625,4,7,3,-3,1,4
9317,0.9572959702809732,1.6906388488396378,0.8048464961056112,4,7,3,-3,1,4
9134,0.5909478792487627,0.8244666502007663,1.0762044352223101,3,4,5,-1,-2,-1
6803,1.449493998601644,0.7710177247624785,0.8057727151724124,6,3,3,3,3,0
8046,1.0341053770974675,1.1809681446901477,0.44866745167874666,4,5,2,-1,2,3
8939,0.6924719471967739,0.7373444283957601,1.0473709264277264,3,3,4,0,-1,-1
9407,0.5039933106444888,0.8697813194688038,1.15348280063206,2,4,5,-2,-3,-1
7647,1.1632745303283667,0.979734305839854,0.5111924055373683,5,4,2,1,3,2
9582,0.8318314100607467,0.7073287834466023,1.712860586523262,4,3,7,1,-3,-4
8848,0.7655449491474464,1.1535163190976223,0.7057717621289248,3,5,3,-2,0,2
9586,0.7665885794397765,0.7189935911360081,1.657281295963723,3,3,7,0,-4,-4
7338,1.3189780106569169,0.6405925337725712,0.8698398244206009,6,3,4,3,2,-1
8926,1.0921989104774632,1.7089370960510484,0.6758332521650232,5,7,3,-2,2,4
8653,0.8021249553425231,0.9698792117822708,0.7401373927045212,3,4,3,-1,0,1
9243,0.9443419819370212,1.6469094054996496,0.7693248158379109,4,7,3,-3,1,4
8002,1.0844916359541052,0.3395087106007758,1.1772323066736203,5,1,5,4,0,-4
8805,0.7895328707377879,1.1532291550203404,0.6824084107751046,3,5,3,-2,0,2
7212,1.4031342699104588,1.2996074290200583,0.18869803800703566,6,6,1,0,5,5
6929,1.5441356229036718,1.5441498497816002,0.07834348979989714,7,7,0,0,7,7
7772,1.1381521440459257,0.4653652453110678,1.0207772715128036,5,2,4,3,1,-2
6652,1.7856491631276716,0.7676139377780296,1.1765554153749544,8,3,5,5,3,-2
7040,1.3625281857757077,1.0491182023341992,0.4541723301107042,6,4,2,2,4,2
9100,0.7935024576938163,0.5352348665909621,1.3887046618127574,3,2,6,1,-3,-4
9669,0.34140672420560497,1.14060428486726,1.1373773600730008,1,5,5,-4,-4,0
8740,0.8309729751012604,1.154677290254981,0.6420780897859838,4,5,3,-1,1,2
8824,0.7405464666436815,0.7175697959389941,1.0123229567694816,3,3,4,0,-1,-1
7846,1.0502268435733877,0.9643242355928032,0.5665001205999044,4,4,2,0,2,2
7521,1.2348909207070575,1.0396903107378894,0.4436615774766519,5,4,2,1,3,2
6914,1.4672027125093432,1.3389664192769737,0.1755188594983593,6,6,1,0,5,5
7058,1.3741348290169726,1.1298140507339252,0.36928387900850573,6,5,2,1,4,3
9369,0.5315706073398356,0.8513780644814696,1.132868836834441,2,4,5,-2,-3,-1
8001,1.0811257461783157,0.34704827181144177,1.1698507033720758,5,1,5,4,0,-4
7211,1.3335318983099418,0.7225749578471881,0.7915022160851839,6,3,3,3,3,0
8549,1.206273908985568,1.6808799818491855,0.516040846135515,5,7,2,-2,3,5
7520,1.3050027762348226,1.293810628261837,0.2021042461995494,6,6,1,0,5,5
9429,0.5120939655226204,1.1879434554649335,0.955927349581362,2,5,4,-3,-2,1
8308,1.2599906467008133,1.6758570560871424,0.4514190481067549,5,7,2,-2,3,5
7282,1.3250137978318377,1.022481741223629,0.4706868617909363,6,4,2,2,4,2
9613,0.8124791458713173,0.714387997855515,1.7006624284218048,3,3,7,0,-4,-4
8864,0.7211467346818319,0.7234937420156592,1.0283420479071823,3,3,4,0,-1,-1
7161,1.340014992673347,0.7261737146873666,0.7905113742319884,6,3,3,3,3,0
8537,0.8589798259912251,0.9407852651548704,0.7107168528367163,4,4,3,0,1,1
8348,0.9515629875644545,0.5445166438338499,1.0164708327657674,4,2,4,2,0,-2
9241,0.5728443604448399,0.8315481484494566,1.0939451313025226,2,4,5,-2,-3,-1
7281,1.3260821546458799,1.0299351759897737,0.4629710703305822,6,4,2,2,4,2
9070,0.81749185332247,0.512788650074887,1.3982524268988905,3,2,6,1,-3,-4
9547,0.4252945217098484,1.2144666652414629,1.0431555035241522,2,5,4,-3,-2,1
9120,0.6000035412378779,0.8027469571993101,1.0917005044052936,3,3,5,0,-2,-2
8106,0.9670518629726742,0.6461471947418997,0.8961897519516593,4,3,4,1,0,-1
8679,0.8112799557924515,1.0450882925056824,0.6936217183033944,3,4,3,-1,0,1
6806,1.4471828629421617,0.7708357722532347,0.8043404462270001,6,3,3,3,3,0
8496,1.222636079425508,1.6818862804043557,0.499339159302104,5,7,2,-2,3,5
7956,1.060948784701677,0.4066487090703529,1.109272892429114,5,2,5,3,0,-3
7895,1.0242537617065424,0.9593852639492432,0.5840939941372111,4,4,2,0,2,2
7133,1.3962255028190949,1.247259030888782,0.24551534241170886,6,5,1,1,5,4
7315,1.3050352517359347,0.8457639616864298,0.6526457587404738,6,4,3,2,3,1
9549,0.8415608121787336,0.6756746305415922,1.6911578639156188,4,3,7,1,-3,-4
9570,0.8363728691515697,0.6941695582356757,1.7044354545863143,4,3,7,1,-3,-4
6844,1.5041946329678757,1.356010118533124,0.18607060369459472,6,6,1,0,5,5
7381,1.3106704367674586,0.6285829270127217,0.8788885582157648,6,3,4,3,2,-1
6966,1.369909283286325,0.726992511887458,0.8037422551862634,6,3,3,3,3,0
7476,1.3770950781361675,1.4470578204848614,0.0933298911316704,6,6,0,0,6,6
7603,1.2170151974109666,0.531665428048477,0.9531546612512992,5,2,4,3,1,-2
8759,0.7836299214245525,1.0400986083968284,0.7209288730988754,3,4,3,-1,0,1
8580,1.1828254294548222,1.6628541401319592,0.5205946773201076,5,7,2,-2,3,5
8596,1.1853455915663882,1.6772808674774908,0.5347719430015642,5,7,2,-2,3,5
7179,1.3887044824712385,1.2384780174640238,0.2528320572618393,6,5,1,1,5,4
8248,1.0439111761542967,0.3554810545883537,1.1862980828881773,4,2,5,2,-1,-3
8640,0.9276371824159916,0.4169879160561509,1.2382149384552237,4,2,5,2,-1,-3
9378,0.5262574907990921,0.8548728044449145,1.1368056036639755,2,4,5,-2,-3,-1
8472,1.1426125061838452,1.5538233798347882,0.4506619219227314,5,7,2,-2,3,5
7020,1.3897313217558411,1.1799295712001598,0.319186715849656,6,5,1,1,5,4
8078,1.0955990562658977,1.338611059640041,0.3765521105756563,5,6,2,-1,3,4
6672,1.7160036009553037,0.8062916187994723,1.035265487001832,7,3,4,4,3,-1
7966,1.1196250266597978,0.2712270406539059,1.2429418852815322,5,1,5,4,0,-4
7346,1.3066482628666465,0.9868288608922958,0.5040544643274398,6,4,2,2,4,2
7483,1.2524135224237696,0.5667682057219496,0.9239877051645052,5,2,4,3,1,-2
9339,0.540552048285326,0.8468680696281744,1.1242568785665707,2,4,5,-2,-3,-1
6853,1.4238536237327093,0.7611963979859885,0.7989056990890823,6,3,3,3,3,0
9148,0.5855788194265673,0.8345091486303212,1.0713210148103078,3,4,5,-1,-2,-1
9558,0.8391731139878489,0.6854276883912757,1.6985492098764283,4,3,7,1,-3,-4
8996,0.6966963577200217,1.1562322646893013,0.7732490878036189,3,5,3,-2,0,2
7942,1.0639674498876333,0.4112156643580783,1.1023504782066174,5,2,5,3,0,-3
7017,1.3665225819121276,1.0613692957547878,0.4422442811081201,6,5,2,1,4,3
7729,1.1819888103288907,1.2204286015988859,0.31693180674559635,5,5,1,0,4,4
8924,0.6920614771507348,1.0317535503298405,0.8108725414416518,3,4,3,-1,0,1
8375,0.9266331632182769,0.6105235643762498,0.9595539230719264,4,3,4,1,0,-1
9135,0.5911935395929937,0.8235623041865792,1.0770051724203575,3,4,5,-1,-2,-1
7285,1.324831854297566,1.0285854107369927,0.4640825563423182,6,4,2,2,4,2
8033,1.0950810290364672,1.3227235330550822,0.3746357643927968,5,6,2,-1,3,4
7067,1.3859684180223284,1.1849290717036205,0.31207115828761617,6,5,1,1,5,4
6749,1.5414044570512804,1.1162608296515912,0.4983377955466252,7,5,2,2,5,3
8733,0.7959654939464997,1.038926623839754,0.7101648016444381,3,4,3,-1,0,1
7568,1.2179572084173926,1.0508424784843045,0.4348111575735112,5,4,2,1,3,2
9219,0.5596202637270755,0.9417022143283388,0.9990439328101228,2,4,4,-2,-2,0
8201,1.0578414485729286,0.3383742302891977,1.1984470423241933,5,1,5,4,0,-4
7102,1.3494048896270487,0.7151463887129212,0.8061364549929838,6,3,3,3,3,0
8162,1.0647814603262278,0.33244812532888784,1.2009103218659487,5,1,5,4,0,-4
8654,0.8080562881929431,0.6954509593586542,0.965917420315202,3,3,4,0,-1,-1
7053,1.3694200173577329,1.1014298509353058,0.3990431288090517,6,5,2,1,4,3
7363,1.2987902341097122,0.9391243192595731,0.5526439142120849,6,4,2,2,4,2
6859,1.4213258236546042,0.7630226101478284,0.7953485543409891,6,3,3,3,3,0
7224,1.336724489349754,1.0307166321118464,0.4652281101963243,6,4,2,2,4,2
9589,0.7934025239055892,0.7146319520503466,1.6814045511924331,3,3,7,0,-4,-4
9236,0.5574432370972824,0.9503950770230618,0.9949919793819434,2,4,4,-2,-2,0
8901,0.845980675823229,0.4772615228909444,1.3152412002937113,4,2,6,2,-2,-4
8343,0.976963567676104,1.1707573552336432,0.502009751113205,4,5,2,-1,2,3
8047,1.0485422952581405,0.4071198539056812,1.1158077513029103,4,2,5,2,-1,-3
8109,1.0970726513998386,1.3579089744409192,0.3793903380200915,5,6,2,-1,3,4
8484,0.9340369775426669,1.1631800734941649,0.5430439700710074,4,5,2,-1,2,3
7596,1.1958062944072323,0.9891131451781948,0.4964595681501537,5,4,2,1,3,2
8773,0.8897113169549727,0.442946691532975,1.2652838830278492,4,2,5,2,-1,-3
6945,1.3768682583557976,0.7467207261300064,0.7866942925769406,6,3,3,3,3,0
9598,0.8079259628208363,0.7138345404219014,1.6955220361047405,3,3,7,0,-4,-4
8604,0.8321585468536662,0.6906699927176734,0.9485983694210408,4,3,4,1,0,-1
7754,1.1099481153021329,0.9700271623984291,0.5357204435964326,5,4,2,1,3,2
7041,1.356969581718005,0.7193548733272971,0.8053057681158426,6,3,3,3,3,0
9028,0.8003944249745815,0.5226774788949259,1.3439440437025632,3,2,6,1,-3,-4
9419,0.5220101529079628,1.1849791432653158,0.9460359640678708,2,5,4,-3,-2,1
9521,0.6309183006497444,0.7230503820925633,1.4634581213362228,3,3,6,0,-3,-3
7551,1.4561863256771008,1.635311579150067,0.2038169637299755,6,7,1,-1,5,6
8747,1.1355174512612118,1.670583094315001,0.5821296802291529,5,7,2,-2,3,5
8186,1.0527998912525574,0.3523550464796964,1.1831061376650345,4,2,5,2,-1,-3
7132,1.5511505559470342,1.6217859087438955,0.1392161144686941,7,7,1,0,6,6
7393,1.4309175563638927,1.4686929925923482,0.038386157725121904,6,6,0,0,6,6
7885,1.3305561164402009,1.6667307408077447,0.3650091135844917,6,7,2,-1,4,5
7664,1.2135244629165471,0.4065200695585331,1.0768755941891102,5,2,5,3,0,-3
8659,0.9282315440390174,0.411452293980585,1.252005165043532,4,2,5,2,-1,-3
7702,1.1848648559463602,0.4351185820066445,1.0475694212064126,5,2,4,3,1,-2
7196,1.3357314243562053,0.7234309745694077,0.7915331030983075,6,3,3,3,3,0
7427,1.4899782526296104,1.6316414148504923,0.17407740382383938,6,7,1,-1,5,6
7074,1.370395078167443,1.1167648330029336,0.3823909516491575,6,5,2,1,4,3
9329,0.5776003972141189,1.1733359811803938,0.8907272746228486,2,5,4,-3,-2,1
7432,1.2743282637788869,0.5886138095936402,0.9074867506653062,5,3,4,2,1,-1
6918,1.4646972271191925,1.334420847458759,0.17918477203929192,6,6,1,0,5,5
6747,1.5458966846224054,1.0958798630177975,0.5255867941382529,7,5,2,2,5,3
8594,0.8375902881881501,0.6888478902535865,0.9457023652401472,4,3,4,1,0,-1
7525,1.234589987506104,1.0438641979954055,0.4396231748999489,5,4,2,1,3,2
7141,1.3984120044128463,1.2577319288729445,0.23443922275059895,6,5,1,1,5,4
8281,0.9903723641475268,0.4691670305703176,1.0788337939534156,4,2,5,2,-1,-3
9311,0.9386502114062902,1.668291326965154,0.7997658845253842,4,7,3,-3,1,4
6759,1.527844730125148,1.1939245211131797,0.3971382016476985,7,5,2,2,5,3
6722,1.6079437475960203,0.9370047585995726,0.7640898534345807,7,4,3,3,4,1
8252,1.0214439866678249,0.4030093156834211,1.1398658759432154,4,2,5,2,-1,-3
7533,1.232951826883378,1.0520485931249244,0.4318443909712805,5,4,2,1,3,2
6819,1.5192710566688414,1.3671179268092992,0.1877122958568483,6,6,1,0,5,5
6656,1.7684193363481866,0.7737611735589394,1.1441605274730735,8,3,5,5,3,-2
9532,0.4208275079373296,0.9258002151009944,1.225706443048622,2,4,5,-2,-3,-1
7652,1.2208085770432628,0.4083797520257737,1.0756464008726672,5,2,5,3,0,-3
8145,1.089946951229354,0.28593378636832384,1.2464636146449162,5,1,5,4,0,-4
9427,0.6716381231941351,0.6671118710740466,1.422335105012702,3,3,6,0,-3,-3
7798,1.0832670081686362,1.0173111465450764,0.5084771039792324,5,4,2,1,3,2
9264,0.5549579312720612,0.9978809529215962,0.9666504689712524,2,4,4,-2,-2,0
9597,0.8069244543106162,0.7139490868283974,1.6946220728639445,3,3,7,0,-4,-4
7497,1.371672347749351,1.4452934671239477,0.0989638624920836,6,6,0,0,6,6
6619,1.887466362359592,0.7554187366498554,1.3583289328218549,8,3,6,5,2,-3
8230,1.1127670396969158,0.2328535133355929,1.3111503314439967,5,1,6,4,-1,-5
7850,1.3451209385522187,1.665377107329005,0.3481907846704252,6,7,1,-1,5,6
7799,1.070849427973224,0.9632579572824912,0.5574830230884079,5,4,2,1,3,2
9000,0.8067051636211515,0.5159640674981517,1.331462275680002,3,2,6,1,-3,-4
7797,1.3644624793379592,1.6621157937763062,0.32429739813735664,6,7,1,-1,5,6
8861,0.7113987500283642,0.9903789603246292,0.8119320451524878,3,4,3,-1,0,1
9516,0.4294687649553833,0.9187707228502241,1.2197740763730622,2,4,5,-2,-3,-1
6632,1.8359804946767195,0.7549108406357901,1.2705351980431434,8,3,5,5,3,-2
8373,0.9353423026839665,0.5803245399786793,0.9870123348102792,4,2,4,2,0,-2
8445,1.2351985421310916,1.6812638813970584,0.4848877139630383,5,7,2,-2,3,5
7005,1.3795138829745055,1.1262717596256615,0.3753462269297414,6,5,2,1,4,3
9544,0.4083258081144557,0.9345025926381342,1.238023578435321,2,4,5,-2,-3,-1
8368,1.020304087930367,0.365015138189429,1.1951735848210925,4,2,5,2,-1,-3
8670,0.8089265166668752,1.0263966483502422,0.7041660484584771,3,4,3,-1,0,1
6866,1.494388391926576,1.3493587875357298,0.18504380444864893,6,6,1,0,5,5
8882,0.7014021788492844,0.9928728626048214,0.8202098183945331,3,4,4,-1,-1,0
6972,1.399135399552884,1.1814523748348824,0.3214666147143813,6,5,1,1,5,4
9047,0.7991216741665846,0.524826244364997,1.3560636280861118,3,2,6,1,-3,-4
9460,0.4863644149493725,1.1950390982543893,0.9816644527305732,2,5,4,-3,-2,1
9344,0.7346763936872719,0.6013160363333079,1.4148811528319174,3,3,6,0,-3,-3
8522,0.8658392333690752,0.9571487922801444,0.6945251357271153,4,4,3,0,1,1
8825,0.8752251842162342,0.4512420530165872,1.2915983509012738,4,2,6,2,-2,-4
7143,1.3958098684711775,1.249148819313603,0.24323011542863665,6,5,1,1,5,4
6847,1.5274744773015472,1.4226182462733623,0.13335258547282391,7,6,1,1,6,5
7514,1.305232557322967,1.291769163188665,0.20347568921483614,6,6,1,0,5,5
7225,1.3313324133394502,0.7217247048875982,0.7914775094906371,6,3,3,3,3,0
8114,0.9562858823643984,0.7150561585991759,0.8336876451703928,4,3,4,1,0,-1
7558,1.3127768564023623,1.3488248856746463,0.1655177583829183,6,6,1,0,5,5
7751,1.1518657087016015,0.4667469538394898,1.0176178272858458,5,2,4,3,1,-2
8675,0.8088721020307714,1.0309421860019756,0.7020953181916741,3,4,3,-1,0,1
7268,1.3958812240364185,1.3009818256549663,0.18518366573411174,6,6,1,0,5,5
7396,1.509121158893293,1.6276617757269305,0.1580315199574569,6,7,1,-1,5,6
8455,0.995225007068424,0.38062471033205897,1.199032708702458,4,2,5,2,-1,-3
