idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7689,-8.05363,-34.94845,1.1950687697252331,0.4244105510550493,1.0582960376434245,160.8865819100143,-0.9448722551348824,0.3274391874475652,-0.3465433402961151,-101.11852666905601,-0.19283925878734864,-0.9812303604507691,5.088332980644827,79.82820432445456,0.17660024040223335,0.9842826601590996,5.573506909827808,5,2,5,3,0,-3
7007,-8.055639999999999,-34.954409999999996,1.3773454319230631,1.1156623762018854,0.38632135048881777,-168.87961225874776,-0.9812240961596804,-0.19287113085067425,0.19656175547006446,-105.8202378350408,-0.27262010166181194,-0.9621217595345734,3.529166608293967,95.25645782553616,-0.09161385557214154,0.9957946080729736,-10.869476039995202,6,5,2,1,4,3
6642,-8.05922,-34.94729,1.8229145491454064,0.7572182069416019,1.2465199877612725,163.45295492767912,-0.958586209121034,0.2848025275220808,-0.2971068484108776,-157.598224832278,-0.9245342266474341,-0.3810990209347581,0.412206503502534,110.2450081160187,-0.3460353160208015,0.9382214877449696,-2.7113460514202816,8,3,5,5,3,-2
9633,-8.046439999999999,-34.94747,0.6007525911527477,0.7771649339028792,1.512052901342278,123.7778209404203,-0.5559739017235251,0.8311997477155055,-1.4950337509346705,-23.38203034487375,0.9178791378980412,-0.3968600360474064,-0.4323663319728811,49.49608636597309,0.6494999869524997,0.7603616027579922,1.1706876336143797,3,3,6,0,-3,-3
7875,-8.052669999999999,-34.94617,1.2081168331164798,0.16690611886293655,1.3257830598497151,147.8639375534122,-0.846787286863189,0.5319316599027353,-0.6281762470398031,-81.6178073629523,0.1457755585252737,-0.9893176873667248,-6.786581354069741,77.22943381549935,0.22104751761467184,0.9752630388548472,4.412006293393068,5,1,6,4,-1,-5
7093,-8.05555,-34.95373,1.3550161094427389,1.0408891050531015,0.4603554884608872,-171.90975751797833,-0.9900476389546368,-0.14073262805884593,0.14214732960470625,-106.41781568480984,-0.2826397345386744,-0.9592261362472916,3.3938120477396576,93.16780316418777,-0.05526043161367139,0.9984719749186108,-18.068479484542962,6,4,2,2,4,2
7383,-8.055069999999999,-34.95365,1.3012179081117154,1.0185791906850734,0.4692859363522596,-171.96520914908885,-0.9901833782056332,-0.1397743807901861,0.14116009606571975,-103.69258333914864,-0.2367123817588425,-0.9715797694075644,4.104473801448161,86.62263397570543,0.0589120268936259,0.9982631782687792,16.944981031993457,6,4,2,2,4,2
9071,-8.048860000000001,-34.95747,0.8517850106190992,1.4794512206579984,0.7160211273302336,-134.93758159968831,-0.7063360349456033,-0.707876688228482,1.0021811902644857,-72.4674916721321,0.30124686847559645,-0.9535461835871648,-3.1653314386715685,3.795624392680265,0.9978065266375924,0.06619769935143786,0.06634322144044379,4,6,3,-2,1,3
8856,-8.04978,-34.954679999999996,0.7629093006938209,1.1555527726702597,0.7080853220867829,-157.21818160852462,-0.9219860750789168,-0.3872230330966562,0.4199879407761252,-72.68400966268919,0.29764132098935725,-0.9546777697420792,-3.2074772634684536,30.08389487642466,0.8652923547556238,0.5012675341586245,0.5793042448643759,3,5,3,-2,0,2
8371,-8.05158,-34.95326,0.913088853730408,0.9576709794747692,0.6577861188519355,-171.25083450257043,-0.9883637260122808,-0.15210899086878726,0.15389981123902274,-81.2992246788775,0.15127419644007184,-0.988491839870927,-6.53443788255404,51.037180033224274,0.6288159576940286,0.7775541726139353,1.2365369598210487,4,4,3,0,1,1
8093,-8.05206,-34.95533,1.0236277755590601,1.1784029280133872,0.4585231924987117,-158.9863277029227,-0.9334948837922796,-0.3585907164632661,0.3841378487330408,-85.53301779031,0.07788459002488819,-0.9969623817560296,-12.800508822572578,38.15781023786101,0.7863120452665397,0.6178295618281398,0.7857307611492982,4,5,2,-1,2,3
7852,-8.05279,-34.94862,1.1012271257421828,0.4353247720453792,1.0605012677707428,160.22505769049297,-0.941028822342196,0.3383264038192402,-0.3595282054986952,-88.54449679208301,0.025400591090161358,-0.9996773529355713,-39.356460225163225,74.70230994940043,0.2638341624393487,0.9645680560385188,3.6559634549231563,5,2,5,3,0,-3
9323,-8.048160000000001,-34.95939,0.9687084904062686,1.7046133557140768,0.8087211952642438,-122.7630797987334,-0.5411664543265771,-0.8409154943938189,1.5538943474244848,-72.12945726563561,0.30686733751501233,-0.9517522982196824,-3.1015105938836567,-11.717710255676801,0.9791600818293108,-0.20308996566058446,-0.20741242359590747,4,7,3,-3,1,4
8374,-8.05157,-34.958,1.117977248942058,1.4763703666643655,0.4148817285520138,-143.73057751651027,-0.8062441120748981,-0.5915829880452608,0.7337517002422514,-84.32612505152305,0.09886602577109516,-0.9951007531643362,-10.065143666928579,-1.5224632655634565,0.9996469852668858,-0.0265688698823772,-0.02657825239705379,5,6,2,-1,3,4
7234,-8.05537,-34.95367,1.3343814187294103,1.029063055739392,0.4662987768335381,-172.0706117938556,-0.9904388347575804,-0.13795258099813346,0.1392843012177513,-105.45863664061865,-0.2665426358393024,-0.9638231286288148,3.6160185990278135,90.67977888583843,-0.011864101400095537,0.9999296190722466,-84.28195152345836,6,4,2,2,4,2
9408,-8.04778,-34.94763,0.6815860845970657,0.6524604432717522,1.4060334893647832,135.0293856127955,-0.7074693460539888,0.7067440303206963,-0.998974774331442,-29.98289879422999,0.8661746013803392,-0.49974149309779203,-0.5769523746152357,53.62463830756671,0.5930727116477399,0.805148904674655,1.3575888569172263,3,3,6,0,-3,-3
8323,-8.051689999999999,-34.94935,0.9601434079881608,0.5324570358466373,1.0244012503539068,162.28794462521117,-0.9525974897916388,0.3042334998692103,-0.3193725609499088,-75.56715182253217,0.2492451435626889,-0.968440425844778,-3.8854936629936803,66.92776995478151,0.3918912540823081,0.9200115461089584,2.3476194901653256,4,2,4,2,0,-2
9461,-8.04735,-34.947590000000005,0.6520932902731102,0.6919992436368332,1.43823130790389,131.80043135329177,-0.6665380825728534,0.7454709816485844,-1.1184221894284692,-27.6983480493118,0.8854070277023176,-0.4648165178813543,-0.5249749587910771,52.20331903554867,0.6128612804474057,0.790190515589985,1.2893464488621698,3,3,6,0,-3,-3
8120,-8.052010000000001,-34.95163,0.9508950669794556,0.7731247123004887,0.7820975765550817,177.54177329260796,-0.9990797581402712,0.04289098826533429,-0.04293049470361942,-82.76864091406729,0.12587621828866732,-0.9920459554220984,-7.881122970719343,62.091633112539604,0.468058865331057,0.8836972889994646,1.888004596119395,4,3,3,1,1,0
8629,-8.05067,-34.95317,0.8121271867727923,0.9683711061161484,0.7323358671400526,-170.86254411621448,-0.9873102033317492,-0.15880353395633195,0.16084461947262169,-75.31335481111766,0.2535324816784329,-0.9673268737784426,-3.8153962260557552,45.39375366604546,0.7022306732566217,0.711949493670409,1.0138399258020387,3,4,3,-1,0,1
9305,-8.0482,-34.94696,0.7668905413646036,0.5767604584358313,1.4402375992982708,133.57831199602882,-0.6893453756786194,0.7244328492210325,-1.0508997010502483,-25.930585150024395,0.8993244809511176,-0.4372819204609342,-0.4862337562505457,56.85671460965784,0.5467346786331669,0.8373059125432518,1.531466624060707,3,2,6,1,-3,-4
9535,-8.04692,-34.95058,0.4175364882635357,0.9273898711379694,1.230491428416959,157.9828912995913,-0.9270719545229328,0.37488343673337865,-0.4043736140484285,-44.60633559411297,0.7119483996758571,-0.7022317823902492,-0.986352076512804,40.97614611518059,0.7549826510957082,0.6557447647861904,0.8685560705726236,2,4,5,-2,-3,-1
8104,-8.05203,-34.95532,1.020135291837856,1.1775673742344392,0.4618146349370333,-158.9772960778396,-0.9334383469684936,-0.3587378602945699,0.3843187516986362,-85.36789463701791,0.08075745106348764,-0.9967337829619946,-12.342313555419304,38.01102451806151,0.7878922770476572,0.6158130883382211,0.7815955382197158,4,5,2,-1,2,3
7178,-8.05545,-34.955659999999995,1.39029381752113,1.2438441390812378,0.2473297564886932,-163.13125624660006,-0.956972026821471,-0.29018018519741473,0.3032274476833267,-103.1578630865369,-0.2276348113577384,-0.9737465751714492,4.2776698755497575,93.33268839764288,-0.058133591699326075,0.9983088127008276,-17.17266701607224,6,5,1,1,5,4
9231,-8.04846,-34.95962,1.0080829402919993,1.7190108098822532,0.7820198398798625,-123.56911017405298,-0.5529424167050006,-0.8332194691726985,1.5068828941318642,-73.44141748937561,0.2849955486910343,-0.9585288400597534,-3.3633116182418035,-14.030830212001927,0.970165410372466,-0.2424439657257421,-0.2498996182853633,4,7,3,-3,1,4
9317,-8.048169999999999,-34.95926,0.9572959702809732,1.6906388488396378,0.8048464961056112,-123.28288071135894,-0.5487730643249583,-0.8359713654613985,1.5233462059398282,-72.01608522966895,0.3087499823865113,-0.9511432323137924,-3.0806260293906536,-10.734783701342556,0.9824998991086556,-0.1862631156495608,-0.18958079875483205,4,7,3,-3,1,4
9134,-8.048630000000001,-34.95081,0.5909478792487627,0.8244666502007663,1.0762044352223101,167.17511220230048,-0.9750530274025392,0.22197205624389507,-0.22765126614211975,-55.14922067905015,0.5714411003567711,-0.8206430824804671,-1.43609390708528,46.568171166737315,0.6874910300286606,0.7261928694431881,1.056294319087936,3,4,5,-1,-2,-1
6803,-8.056460000000001,-34.95068,1.449493998601644,0.7710177247624785,0.8057727151724124,174.23891371766584,-0.9949491140243228,0.10038057831181806,-0.10089016302130616,-120.80335171341737,-0.5120931118038752,-0.8589299417548697,1.6772925117645958,99.00258747134194,-0.15647906878167972,0.9876812750240932,-6.311906651247461,6,3,3,3,3,0
8046,-8.05215,-34.95536,1.0341053770974675,1.1809681446901477,0.44866745167874666,-159.0130565990747,-0.9336620673750328,-0.35815519533434115,0.3836025986803614,-86.02696620167269,0.06928696350694223,-0.9975967705881909,-14.398044308699374,38.61107541075287,0.781399860405343,0.6240306548227502,0.7986060485076626,4,5,2,-1,2,3
8939,-8.04948,-34.95042,0.6924719471967739,0.7373444283957601,1.0473709264277264,165.43314107108282,-0.9678548107521868,0.2515095729864947,-0.2598629155865116,-59.23833498456482,0.5114680445457644,-0.8593022980351745,-1.6800703527789742,51.92724146616997,0.616661654577014,0.7872283047339821,1.276596815921633,3,3,4,0,-1,-1
9407,-8.04778,-34.95067,0.5039933106444888,0.8697813194688038,1.15348280063206,163.08877335693208,-0.9567566049544663,0.2908896678742698,-0.3040372717239968,-49.47719380106468,0.6497506713438735,-0.7601473969488981,-1.1699062894028134,43.70308463653974,0.7229299497813764,0.6909213325039955,0.9557237637103556,2,4,5,-2,-3,-1
7647,-8.05383,-34.953509999999994,1.1632745303283667,0.979734305839854,0.5111924055373683,-171.77368235770734,-0.9897106128186784,-0.14308355207387036,0.14457110009800836,-96.0917824180814,-0.10612145845665642,-0.9943531747095858,9.369953911024632,71.19457924037948,0.32235525637238954,0.9466187662882514,2.9365699723373004,5,4,2,1,3,2
9582,-8.046510000000001,-34.94512,0.8318314100607467,0.7073287834466023,1.712860586523262,114.25749819377312,-0.41083816972552734,0.91170828574527,-2.2191421170880097,-4.003460482628729,0.9975598353715018,-0.06981672330883285,-0.06998750434136351,55.331208594428176,0.5688316231229074,0.822454001470817,1.445865468863199,4,3,7,1,-3,-4
8848,-8.04981,-34.95467,0.7655449491474464,1.1535163190976223,0.7057717621289248,-157.3904019998391,-0.9231458282738164,-0.38444997040011497,0.4164563805904806,-72.82504276374792,0.29529049000494195,-0.9554075185556378,-3.23548353534734,30.296342995512113,0.8634277512162116,0.5044725150389422,0.5842672005021261,3,5,3,-2,0,2
9586,-8.04648,-34.94576,0.7665885794397765,0.7189935911360081,1.657281295963723,116.1979790143174,-0.4414742036533563,0.8972739422877691,-2.032449313827416,-9.602053618614768,0.9859900590439664,-0.16680408707964994,-0.16917420774139055,53.84927166756304,0.5899115015218109,0.8074679067135005,1.3687949881133925,3,3,7,0,-4,-4
7338,-8.05518,-34.95001,1.3189780106569169,0.6405925337725712,0.8698398244206009,170.42686333752334,-0.9860741188368709,0.16630644052497887,-0.16865511156620408,-113.28883607362057,-0.39536653828297225,-0.9185234348704114,2.3232199640855917,88.980614133508,0.017790701098583658,0.9998417329529812,56.200243453732135,6,3,4,3,2,-1
8926,-8.04951,-34.9598,1.0921989104774632,1.7089370960510484,0.6758332521650232,-128.07414824714314,-0.6166807486755964,-0.7872133473289854,1.2765330343449677,-77.36596030879478,0.21872299958773675,-0.9757869897940548,-4.461291183978281,-18.052862442723228,0.9507710051542484,-0.30989432998682004,-0.3259400300459776,5,7,3,-2,2,4
8653,-8.05058,-34.95316,0.8021249553425231,0.9698792117822708,0.7401373927045212,-170.82737241497978,-0.987212533862147,-0.15940957620381266,0.16147442494492514,-74.72803575112069,0.2634010448573685,-0.9646864203294492,-3.6624244252782905,44.90509491882593,0.7082770666297156,0.7059345556681621,0.9966926629818748,3,4,3,-1,0,1
9243,-8.04844,-34.95893,0.9443419819370212,1.6469094054996496,0.7693248158379109,-126.00961911924766,-0.5879210660707668,-0.8089183024695468,1.375896100943896,-72.61341715811345,0.2988173261798337,-0.9543103298061564,-3.1936244862583196,-8.486723779644404,0.9890500862848896,-0.14758023858177124,-0.14921412032439954,4,7,3,-3,1,4
8002,-8.05223,-34.94768,1.0844916359541052,0.3395087106007758,1.1772323066736203,153.95412202282338,-0.8984427448890073,0.4390906901271151,-0.4887241759421852,-77.58485070572662,0.21499355675465093,-0.9766154670872178,-4.542533654632842,73.12523950344996,0.290280677122881,0.9569415491497282,3.2966078163881285,5,1,5,4,0,-4
8805,-8.05002,-34.95473,0.7895328707377879,1.1532291550203404,0.6824084107751046,-157.5953075539654,-0.9245148213686994,-0.3811460941287498,0.41226607223503614,-74.02459900650051,0.2752246284274837,-0.9613799477350012,-3.4930738329193742,30.80059885023297,0.8589545450586821,0.5120518426126721,0.5961338065656194,3,5,3,-2,0,2
7212,-8.0554,-34.95619,1.4031342699104588,1.2996074290200583,0.18869803800703566,-160.78215284685243,-0.944273885231239,-0.32916079607131365,0.3485861477474906,-102.33421234967692,-0.2136137599049616,-0.9769181959505441,4.573292452626563,92.68759360997305,-0.046890157630740975,0.9989000516154578,-21.30297917703274,6,6,1,0,5,5
6929,-8.055860000000001,-34.95836,1.5441356229036718,1.5441498497816002,0.07834348979989714,-152.998808040289,-0.8909970793490339,-0.4540090358037946,0.5095516543505344,-102.28271203837164,-0.2127355708120316,-0.9771098080109928,4.593072067267704,-139.66814121838848,-0.7623085704132959,-0.6472137540831754,0.8490180737864192,7,7,0,0,7,7
7772,-8.053230000000001,-34.948879999999996,1.1381521440459257,0.4653652453110678,1.0207772715128036,162.41207544938092,-0.9532543729975812,0.3021689930502269,-0.3169867368140503,-94.63498827786276,-0.08080760297381917,-0.9967297182795471,12.334603200672555,76.91300480810337,0.22643023172998736,0.9740273867600974,4.301666695821791,5,2,4,3,1,-2
6652,-8.05904,-34.9479,1.7856491631276716,0.7676139377780296,1.1765554153749544,165.33948695106736,-0.9674424072697592,0.2530912653887787,-0.26160861203410873,-152.38471660170063,-0.8860799655158627,-0.4635324095588222,0.5231270625659169,110.46842190398205,-0.3496910889498215,0.9368650608860852,-2.6791219178608223,8,3,5,5,3,-2
7040,-8.05561,-34.953790000000005,1.3625281857757077,1.0491182023341992,0.4541723301107042,-171.67368313276822,-0.989459379580374,-0.14481069076701908,0.14635334583258258,-106.66336252327599,-0.28674798672150914,-0.958006050143297,3.340933832165722,94.04978731218901,-0.07062328309797528,0.9975030585840142,-14.124280475607225,6,4,2,2,4,2
9100,-8.048739999999999,-34.94717,0.7935024576938163,0.5352348665909621,1.3887046618127574,137.85848471609148,-0.7414898696014057,0.6709640625834519,-0.904886351237859,-30.96111645999183,0.8575166317120871,-0.5144562433649307,-0.5999373357199915,58.39782405399373,0.5240182519855416,0.8517070338948818,1.625338489008168,3,2,6,1,-3,-4
9669,-8.04642,-34.952729999999995,0.34140672420560497,1.14060428486726,1.1373773600730008,-166.36730040596208,-0.97182664302661,-0.2356967880638803,0.2425296628314671,-51.14579042780165,0.6273408901266978,-0.7787447640755233,-1.2413422691421372,30.070085564353107,0.8654131441022286,0.5010589686005984,0.5789823877939735,1,5,5,-4,-4,0
8740,-8.05038,-34.954840000000004,0.8309729751012604,1.154677290254981,0.6420780897859838,-157.86872788307286,-0.926323149144771,-0.37672990770380094,0.4066938282300484,-76.08996434927784,0.2403980647800653,-0.970674389509685,-4.037779548673709,31.69046394546663,0.8508985548024418,0.5253300385806201,0.6173826898819791,4,5,3,-1,1,2
8824,-8.04994,-34.95047,0.7405464666436815,0.7175697959389941,1.0123229567694816,166.83598055985178,-0.9737221104994458,0.2277394377891212,-0.2338854539025596,-62.9566199924724,0.4546649719418739,-0.890662541757031,-1.9589425109064633,54.00203577140542,0.5877565068083312,0.8090378784114302,1.3764847671439888,3,3,4,0,-1,-1
7846,-8.052810000000001,-34.95342,1.0502268435733877,0.9643242355928032,0.5665001205999044,-171.42873337196312,-0.9888312474810044,-0.149039471299252,0.15072285759468282,-89.47491595346624,0.009164317179775255,-0.9999580067635984,-109.1142948402536,60.65844553711641,0.4900148018603109,0.8717141125149921,1.77895465444224,4,4,2,0,2,2
7521,-8.05441,-34.95398,1.2348909207070575,1.0396903107378894,0.4436615774766519,-169.82016088390395,-0.98425785852003,-0.1767384167111518,0.17956515681460025,-99.30557200915732,-0.16169979196442807,-0.9868399957838456,6.10291444283947,76.8888771626745,0.22684038124936665,0.973931949077882,4.293468136994683,5,4,2,1,3,2
6914,-8.05593,-34.95643,1.4672027125093432,1.3389664192769737,0.1755188594983593,-160.5601149435453,-0.9429912035746728,-0.3328176527481529,0.3529382368430524,-104.54333195387063,-0.25111212817612977,-0.9679580048136669,3.854684406699553,112.6045350953983,-0.3843683957109873,0.92317979634444,-2.4018098434882598,6,6,1,0,5,5
