idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
8433,-8.05143,-34.95061,0.8990271018727667,0.6741637490158019,0.911488208092055,170.18732691911674,-0.9853702262524924,0.17042745440542192,-0.17295778770745146,-76.14268049281455,0.2395048745028727,-0.9708951617395996,-4.053759505959259,61.83657621002711,0.4719880662702904,0.8816049372017105,1.8678542959110485,4,3,4,1,0,-1
6637,-8.05925,-34.947140000000005,1.8308648190906456,0.7541661038204872,1.2631834980878698,162.98652820280984,-0.9562359849838078,0.29259654991480505,-0.30598780479879106,-158.85572613684974,-0.9326750778983114,-0.3607176167965445,0.3867559296313406,110.12671207518854,-0.3440974757919568,0.9389339311972934,-2.7286859022615384,8,3,5,5,3,-2
7877,-8.052660000000001,-34.9461,1.2113057637515017,0.15944917865536876,1.3335528242218522,147.52705469999128,-0.8436450612118939,0.5369013044245468,-0.6364066230095503,-80.82042196038847,0.15952933212173753,-0.9871931888910056,-6.188160984324024,77.25638267428731,0.22058878180392055,0.9753668998598743,4.42165232467202,5,1,6,4,-1,-5
7037,-8.05561,-34.95411,1.368081523833401,1.0829574578929255,0.4189947300675101,-170.2118476205419,-0.985443073334244,-0.1700057328961573,0.17251705095550915,-106.1282709991906,-0.2777886891146695,-0.9606422040489132,3.45817609460825,94.39039020583027,-0.0765517988197239,0.9970656057138187,-13.024718178887793,6,5,2,1,4,3
8376,-8.05157,-34.94997,0.9287183756699476,0.6019647349610664,0.9675135160145386,166.05795755468313,-0.9705399459457968,0.2409402692028256,-0.24825384077110596,-75.9652153177272,0.242510924535228,-0.9701486749365116,-4.000432874501636,64.61794438527124,0.4286521980508423,0.9034695861544988,2.107698479706241,4,3,4,1,0,-1
8138,-8.05199,-34.94717,1.0871079654835618,0.29279081625574666,1.2387670521971144,150.6760746911984,-0.8718648423275641,0.4897465637583706,-0.5617230331835886,-70.12588475931888,0.33995471750376816,-0.9404418057737188,-2.766373747301491,72.70527009611742,0.29728705341640665,0.9547881481621934,3.2116707982733184,5,1,5,4,0,-4
9496,-8.04717,-34.950590000000005,0.4429022418057699,0.90870354263793,1.2090175181956841,159.45614666603305,-0.9364038714170868,0.35092419351633763,-0.3747573074268414,-45.880128553798905,0.6961618168493161,-0.7178848965962855,-1.0312040666712858,41.795936625908695,0.7455232677954337,0.6664795999695851,0.8939755856854924,2,4,5,-2,-3,-1
8073,-8.05211,-34.95677,1.0955084081015771,1.3363393202957612,0.376230440332774,-151.31761199729797,-0.8772937368876413,-0.4799538511333333,0.5470845521319424,-86.29964987428897,0.06453840636086948,-0.9979152239065197,-15.462346843933995,19.33380239788912,0.9436057960381588,0.331071142933347,0.3508574706973914,5,6,2,-1,3,4
9479,-8.047260000000001,-34.953959999999995,0.4764865042486566,1.1982887537688045,0.9915752962723676,-153.0362250538857,-0.8912933799729921,-0.45342707331644805,0.5087293179830279,-58.693830164535896,0.5196111203632959,-0.8544028813123236,-1.6443121554345328,25.97623954846825,0.8989757606956045,0.4379983809122577,0.4872193445720336,2,5,4,-3,-2,1
6645,-8.05917,-34.94745,1.812655531176376,0.7590503976498911,1.2280599735354072,163.93755333841668,-0.960960707952095,0.27668487087697513,-0.2879252695634338,-156.20822425482123,-0.915017583446844,-0.4034139585873273,0.44088109986660456,110.28765826404292,-0.3467336185656954,0.9379636441548994,-2.7051419127885463,8,3,5,5,3,-2
8100,-8.05204,-34.953309999999995,0.9642121155602053,0.9567887335693932,0.6225567835438588,-171.38698609730943,-0.9887223907644772,-0.14975992121050447,0.15146811947356684,-84.36206822523226,0.09824175306186007,-0.995162578655032,-10.129731480141707,54.36063751036308,0.5826814370650398,0.8127006477786394,1.394759805413064,4,4,3,0,1,1
7440,-8.05464,-34.959379999999996,1.4837725865353872,1.6327567416001578,0.17963822242861113,-146.75257243016932,-0.8363107719322805,-0.5482556819131317,0.6555645345167528,-96.8087433615502,-0.11855549390742008,-0.992947428046605,8.375380974094691,-65.25079079605389,0.4186472033101417,-0.9081489520781252,-2.1692464320736216,6,7,1,-1,5,6
8029,-8.05219,-34.9476,1.0844340950859668,0.33190594758666025,1.186956317327661,153.4328875580723,-0.8944111015281289,0.4472457729965026,-0.5000449706319269,-76.51168358524204,0.23324707621658436,-0.9724175036662056,-4.169044771919266,73.04446625124346,0.2916294453725005,0.9565313725078376,3.2799547085722187,5,1,5,4,0,-4
8857,-8.04978,-34.95309,0.713578992125615,0.9896079795320024,0.8102581327700851,-170.30651028211219,-0.9857226074760168,-0.16837737707507566,0.17081618682380914,-69.66209754571705,0.3475560103633782,-0.9376592236310008,-2.697865079791472,40.87162264358283,0.7561776553675201,0.6543663756053485,0.8653606344494682,3,4,3,-1,0,1
9324,-8.048160000000001,-34.959340000000005,0.9640783316176332,1.6993686608223302,0.8076199120373851,-122.9403357222755,-0.5437654002645483,-0.8392372664956768,1.5433811457797384,-72.07242702978812,0.30781452664013104,-0.951446381668096,-3.0909729701627806,-11.334846816259171,0.98049530437652,-0.19654250964001546,-0.20045227015645267,4,7,3,-3,1,4
7451,-8.05462,-34.94965,1.2654721117165044,0.5811197052035862,0.9126742265865988,168.18829427430495,-0.9788255890831948,0.20469603356180754,-0.20912411347309956,-109.22335220675669,-0.3292515216246456,-0.9442422546718906,2.8678447711119426,85.13463736045668,0.08481458098145651,0.9963967517274129,11.747941688767652,5,2,4,3,1,-2
7552,-8.0543,-34.95412,1.2257670233819522,1.053052237471869,0.4316646172332354,-169.00964901122734,-0.9816593031010236,-0.19064367976728927,0.19420554480057725,-98.51658480071328,-0.1480956848502514,-0.9889730371090684,6.677932838550155,74.85112112964771,0.2613280557680448,0.9652500439101226,3.6936334335525,5,5,2,0,3,3
7795,-8.05305,-34.94877,1.1229769401250762,0.4520649363352505,1.0372290713075805,161.5153964911391,-0.9484088869029534,0.3170498119278751,-0.3342965426686448,-92.24361336383578,-0.03914843362385959,-0.9992334062394024,25.524224438711766,75.9935420320136,0.2420312588150855,0.9702684524173631,4.00885595177877,5,2,4,3,1,-2
7632,-8.05392,-34.94924,1.20045007201028,0.5162503170367352,0.9670550405777448,165.31936102774182,-0.9673534458312468,0.253431077096739,-0.2619839503222793,-102.74791141722841,-0.2206618810664767,-0.975350364865982,4.420112618237617,80.78736603166182,0.16009885163883444,0.9871009865783372,6.165571935550977,5,2,4,3,1,-2
9064,-8.0489,-34.9473,0.7973257602659809,0.5278663968403041,1.3672477878768607,139.47543905721693,-0.7601274972908758,0.6497739513571698,-0.854822320825111,-33.28364218328341,0.8359640720880476,-0.5487841744966501,-0.6564686124918171,58.71470027974664,0.5192998677480977,0.8545920941342766,1.6456620677377545,3,2,6,1,-3,-4
8404,-8.0515,-34.9477,1.0115419715577536,0.3674746134816636,1.201089195905637,152.0579606237361,-0.8834220601789272,0.468578129653124,-0.5304125296103867,-65.27052018055375,0.4183344640170854,-0.9082930563510534,-2.171212592979089,69.40663657500419,0.3517332221892074,0.9361002833075084,2.661392851892601,4,2,5,2,-1,-3
9119,-8.04866,-34.9506,0.5997189430835741,0.8036429762192846,1.0908871638940238,165.08864683231448,-0.9663251094467752,0.2573242756769717,-0.2662916167254423,-54.40021451328571,0.5821199259339433,-0.8131029404882634,-1.3967962687134179,47.53063044326733,0.6751959610903174,0.7376384033707318,1.0924804736384697,3,3,5,0,-2,-2
8708,-8.050460000000001,-34.95402,0.8098098465101154,1.064894089573578,0.6868918996023288,-164.0404687469304,-0.9614561423601388,-0.2749583356037065,0.2859811524306781,-75.38279192785046,0.2523599862394586,-0.9676334209530076,-3.834337746534993,38.509691577706825,0.78250284734317,0.6226470058547071,0.7957121280373343,3,5,3,-2,0,2
7613,-8.054,-34.953540000000004,1.1823557121844273,0.9851881249660552,0.5022799333804817,-171.74544992723156,-0.989639988411687,-0.14357121346744975,0.14507418369166042,-97.15870005848451,-0.12461806498618445,-0.9922047862609308,7.961965918592379,73.10353088726309,0.29064322882718097,0.9568314969402454,3.29211693938752,5,4,2,1,3,2
8450,-8.05138,-34.95058,0.8941516652643293,0.6723058457112953,0.9170196215846962,169.91813584254882,-0.9845586395129241,0.1750550923579782,-0.17780057513342284,-75.61762398043568,0.24839194262790765,-0.9686596114412608,-3.8997223548926367,61.6295035135468,0.4751711855564428,0.8798933710495179,1.8517397472642008,4,3,4,1,0,-1
8512,-8.0512,-34.95061,0.8739729139785609,0.6807045732457456,0.9237668491120408,169.90311517437232,-0.9845127132168766,0.17531319834611475,-0.1780710355413108,-74.06347427841017,0.2745722673964102,-0.9615664667493321,-3.5020523954121074,60.44553405958269,0.4932507063071251,0.8698872000021165,1.763580242012825,4,3,4,1,0,-1
7854,-8.05278,-34.955529999999996,1.1058953178756248,1.196928792255143,0.3836145270063793,-159.39952678400294,-0.9360566297845191,-0.3518493794742971,0.37588471496141546,-89.41839699751736,0.010150713008264072,-0.9999484801855664,-98.51017158809151,42.92211712570686,0.7322800746168107,0.6810035920016856,0.9299769522720426,5,5,2,0,3,3
9386,-8.047939999999999,-34.95069,0.5203327533722936,0.8600881357359894,1.1392165064256974,163.88786430239827,-0.9607203951776606,0.2775181476762911,-0.2888646364429177,-50.46871764157448,0.6364994171587486,-0.7712771823129304,-1.2117484502276723,44.237822296719465,0.7164502363389287,0.6976382005379961,0.9737427181306236,2,4,5,-2,-3,-1
8563,-8.05101,-34.95503,0.9034310210528524,1.1605323249188044,0.5720972056577164,-158.30308448658985,-0.9291524752997716,-0.3696967374001389,0.3978859737535155,-79.67990805142053,0.17914722372716896,-0.9838222767506576,-5.491697031537386,33.571750065815536,0.8331939915752872,0.5529808065410953,0.6636879431830709,4,5,2,-1,2,3
7307,-8.05523,-34.95189,1.3061956306893228,0.8366619448562691,0.6625473641681895,179.4681283741893,-0.9999569140904516,0.009282777747060413,-0.009283177721216031,-108.0186560765568,-0.3093266514637787,-0.9509558468689312,3.0742771189254783,89.13961705747005,0.015015950821504162,0.9998872542546616,66.58834103417114,6,4,3,2,3,1
8741,-8.05038,-34.95375,0.7935517867873471,1.0384529192217218,0.7125681559907804,-165.9312004067766,-0.970004531990262,-0.2430868320546237,0.2506038106397879,-74.49596103245098,0.2673063048875957,-0.9636116123041171,-3.6048966847576716,39.939494644234756,0.7667228109326297,0.6419782949567431,0.8373016764374737,3,4,3,-1,0,1
9127,-8.048639999999999,-34.950759999999995,0.593271832584955,0.8193147782000632,1.0794562045117506,166.67981498217483,-0.9730977670103764,0.23039256897612606,-0.23676199533779144,-54.99243575036356,0.5736845766746371,-0.8190763129804466,-1.4277467902801617,46.811924247752316,0.6843953800611114,0.7291110777865104,1.065336060160731,3,4,5,-1,-2,-1
8854,-8.04979,-34.94748,0.8628798549472644,0.4618981418613552,1.301269789724,144.73113033354886,-0.8164514351452861,0.5774141096727744,-0.7072240733706651,-42.07604068437272,0.7422561276859727,-0.6701162890966201,-0.9028100464266252,61.966460744911544,0.4699883337342193,0.8826726268292974,1.8780734828376675,4,2,6,2,-2,-4
9451,-8.04739,-34.947590000000005,0.6550502153329648,0.688085400957439,1.4355242746310266,132.08889053418218,-0.6702827396479528,0.7421058205741515,-1.1071534095655242,-27.86956870467975,0.8840140352544475,-0.467460357114,-0.5287929133155107,52.34283869706825,0.6109352902206855,0.7916805360516114,1.295850065832072,3,3,6,0,-3,-3
9109,-8.0487,-34.9505,0.6069049036947634,0.7921099821034165,1.0960832984152773,164.19048015756962,-0.9621727401781428,0.2724401182977352,-0.2831509425711789,-54.19624594415488,0.5850108151478637,-0.8110254904502275,-1.3863427298266917,48.090275393877214,0.6679588751670212,0.7441981866986831,1.1141377326749322,3,3,5,0,-2,-2
9053,-8.04895,-34.94735,0.7979857455582854,0.5263237412938696,1.3596673022693595,140.03424074806202,-0.7664284450435943,0.6423296962059735,-0.8380817548720257,-34.11559058943866,0.8279077501075714,-0.5608642949161757,-0.6774478132899489,58.793223391091146,0.5181281732198002,0.8553029849801255,1.6507556029331936,3,2,6,1,-3,-4
8263,-8.051810000000001,-34.95326,0.9382379217427604,0.9541538395918628,0.642095336147082,-171.48712266105085,-0.9889826179275136,-0.14803169065183866,0.14968078100507978,-82.80928294765083,0.12517249147955073,-0.9921349945329022,-7.926142419997975,52.80234782329958,0.6045664747517219,0.7965546921626133,1.317563453199643,4,4,3,0,1,1
7762,-8.053289999999999,-34.955690000000004,1.1649028434250532,1.2153082809584048,0.33128281447933244,-159.5636741226581,-0.9370608043036276,-0.34916621978341245,0.3726185303875704,-92.08685587653689,-0.03641445358459783,-0.9993367738506048,27.443409840791716,47.33605854411956,0.6776970242142344,0.7353412428057952,1.0850589814207865,5,5,1,0,4,4
6733,-8.0577,-34.95234,1.5797563157076255,0.9987015845285032,0.6670016618760636,-178.6406131714091,-0.9997185569800646,-0.0237235501073774,0.023730228814638744,-122.18581085831295,-0.5326667023299493,-0.8463251055173403,1.588845523505432,113.24327335662142,-0.3946359856699265,0.9188375475644897,-2.3283166789888368,7,4,3,3,4,1
7360,-8.05513,-34.95787,1.4477242216598714,1.4757412019083798,0.021271863519498502,-153.452695334519,-0.8945656658228947,-0.44693653859450905,0.4996128911155787,-99.66502365690657,-0.167887623211983,-0.9858061401575012,5.871821408256968,8.943281608940163,0.9878427146522042,0.1554566534715187,0.15736984356487488,6,6,0,0,6,6
8698,-8.05048,-34.95424000000001,0.8189194020992687,1.0878326873048096,0.6702927843199069,-162.45152626023557,-0.9534622044292086,-0.3015125614713158,0.3162291699352852,-75.81788554292343,0.2450047503080702,-0.9695218782092956,-3.9571554306200754,37.005176861857755,0.7985811308235441,0.6018871800367489,0.7536957195771047,3,5,3,-2,0,2
8038,-8.05216,-34.9481,1.05789722599499,0.3863941780590385,1.1353686951773228,156.0232129114152,-0.9137101686520178,0.4063664943150471,-0.4447433204279134,-77.93970675705916,0.2089408954956524,-0.9779282704725716,-4.680406237145278,72.07308092788301,0.30780366807200943,0.9514498945932024,3.0910934250809987,5,2,5,3,0,-3
9659,-8.04643,-34.947109999999995,0.6335395027939924,0.7633223219556912,1.5431455195715649,121.69895933706991,-0.5254561977080636,0.8508206534224381,-1.6192037645260442,-20.613957247645303,0.9359737993670127,-0.3520696619967115,-0.3761533306111898,50.42190760743083,0.6371293298087275,0.7707569118064928,1.2097338416956591,3,3,7,0,-4,-4
6926,-8.05588,-34.95828,1.5421281921081798,1.5360091682357817,0.07476828533800238,-153.32803788687409,-0.8935911571508686,-0.4488817704716597,0.5023346156455677,-102.43329833684976,-0.21530289921510484,-0.9765473166158259,4.5356905093980044,-145.9289538978831,-0.8283435426655031,-0.5602204702832304,0.6763141636627152,7,7,0,0,7,7
7725,-8.05345,-34.95347,1.1210507920274353,0.9717699578232492,0.5303034094544924,-171.68936934187832,-0.9894989881893728,-0.14453979511611215,0.14607371694295232,-93.65472389870294,-0.06374371826051517,-0.9979663012258101,15.655916040969029,67.04624102984725,0.38998810031109227,0.9208198964052338,2.361148700872408,5,4,2,1,3,2
9590,-8.04648,-34.94545,0.7973927522915957,0.7140890215322123,1.6849937030184718,115.11397146391285,-0.4244202313140593,0.9054653318881516,-2.1334169888290084,-6.8976671338902715,0.9927622326214548,-0.12009641743392895,-0.12097198451718533,54.534766127706355,0.5802088570583915,0.8144677293736045,1.4037492180020916,3,3,7,0,-4,-4
7991,-8.05223,-34.94808,1.0658673776708634,0.3826866886217868,1.1351116279935594,156.08404767332206,-0.9141411200267796,0.40539611823028704,-0.4434721394202363,-79.00430462686995,0.19073524527424252,-0.9816415161402734,-5.146618364785447,72.47913443199579,0.3010530973879785,0.9536073786171668,3.1675720558630114,5,2,5,3,0,-3
6920,-8.0559,-34.95837,1.5485780247305936,1.5461732771448031,0.082454051706565,-153.0367839168846,-0.8912978026579931,-0.4534183796197869,0.5087170396556802,-102.43420490994872,-0.2153183507892068,-0.9765439098235246,4.535349199193641,-141.0739561235334,-0.7779576266532922,-0.6283167442715313,0.8076490579242687,7,7,0,0,7,7
8995,-8.04921,-34.95625,0.793425377544245,1.3395617844151928,0.6997905906452913,-143.81108854383191,-0.807074597890252,-0.5904494842408519,0.731592204468245,-72.31327265336037,0.3038123673072269,-0.9527318854070008,-3.1359219963667946,15.0644648817136,0.9656340113327896,0.2599056678053522,0.26915546133946194,3,6,3,-3,0,3
8295,-8.05175,-34.95525,0.9884693141978396,1.172800957322063,0.4911367639220876,-158.7508414510869,-0.9320131919806502,-0.36242435069134027,0.3888618249288307,-83.82935172640106,0.10749005365917427,-0.994206159890567,-9.249285176123935,36.495415208209025,0.8039044555918048,0.5947584604523453,0.7398372484631971,4,5,2,-1,2,3
7592,-8.05413,-34.957409999999996,1.32613309646839,1.4107765928369225,0.14226141760084235,-153.27676240187927,-0.8931890833845346,-0.4496812886063804,0.5034558717426512,-95.57932411966715,-0.09722375347657408,-0.9952625491597312,10.236824989476863,22.31309857670611,0.9251229454875786,0.3796676648496508,0.41039698204604586,6,6,1,0,5,5
9665,-8.04642,-34.953140000000005,0.354788186091397,1.1761405886772949,1.1154186150983874,-159.25607652299868,-0.935172778881021,-0.3541918599289784,0.3787448351017936,-52.5271498190137,0.6083854272359763,-0.7936417150874181,-1.3045048082316837,28.060589983779458,0.8824506355590765,0.4704050125172794,0.5330666595522983,2,5,5,-3,-3,0
9125,-8.04865,-34.94696,0.8020084041867447,0.5324474881286807,1.4136407759495742,136.15490270902657,-0.7212152213122429,0.6927110541542788,-0.960477585170622,-28.273062938541297,0.8807001442206402,-0.4736742086811816,-0.5378382322173355,58.54589165549574,0.521815466105933,0.8530583915141142,1.6347893976391572,3,2,6,1,-3,-4
7300,-8.05525,-34.95163,1.3089868124695905,0.8101664005292359,0.6911753128537184,178.21452879634626,-0.9995144932249662,0.031157307862506967,-0.03117244229443527,-108.79435409539974,-0.3221724112034012,-0.946681011460242,2.9384297926819123,89.35866654590333,0.01119314663890951,0.9999373547719476,89.33478556387129,6,3,3,3,3,0
