idx,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,lat,lon,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
6731,-93.70571428571432,-91.72857142857141,-92.6,-96.65,-81.3375,-83.02,-92.2733333333333,-72.07,-96.67,-8.05775,-34.95215,1.5849277420490469,0.984049443737518,0.6884347876204414,7,4,3,3,4,1
6732,-90.59,-92.4,-89.9,-96.65,-71.02,-86.67,-92.2733333333333,-84.69,-96105.0,-8.05772,-34.95225,1.581763680872378,0.991509529111689,0.6769925324509098,7,4,3,3,4,1
6733,-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-81.3375,-79.52,-92.2733333333334,-78104.0,-95.3525,-8.0577,-34.95234,1.5797563157076255,0.9987015845285032,0.6670016618760636,7,4,3,3,4,1
6734,-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-81.3375,-86.67,-92.2733333333333,-78104.0,-93.35,-8.05767,-34.95244,1.5767399367924648,1.0063007026338384,0.6555654418252078,7,4,3,3,4,1
6735,-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-82.0575,-86.74142857142859,-92.95,-78104.0,-97.61,-8.05763,-34.95255,1.5727389154671587,1.0143445244036406,0.6426805586869399,7,4,3,3,4,1
6736,-88.1428571428571,-84.55428571428571,-89.0357142857143,-91.55,-67.6155,-66.2228571428572,-87.40333333333332,-93.04,-96.3625,-8.05762,-34.946490000000004,1.6838200640438632,0.5601894487254363,1.2831677136858723,7,2,5,5,2,-3
6737,-99.86,-91.44857142857141,-91.49285714285708,-96.65,-82.0575,-86.74142857142859,-91.95,-78104.0,-97.23,-8.0576,-34.95265,1.5698879592270538,1.022102125203852,0.6312486115004255,7,4,3,3,4,1
6738,-93.66142857142859,-91.9842857142857,-89.59,-96.65,-87.53,-72.96,-88.5,-78104.0,-94.2575,-8.05756,-34.95277,1.5661298893097826,1.031282192083575,0.6173565136107154,7,4,3,3,4,1
6739,-93.66142857142859,-93.85285714285708,-91.49285714285708,-96.65,-83.4175,-97.79,-91.95,-78104.0,-93.22,-8.05752,-34.95288,1.5624184678084332,1.0396087873337772,0.60447584947058,7,4,3,3,4,1
6740,-92.6957142857143,-94.4071428571429,-90.43714285714279,-97.4233333333333,-83.4175,-89.53,-91.95,-78104.0,-88.97,-8.05748,-34.95299,1.5588050847673325,1.048028188591536,0.5915963268780464,7,4,3,3,4,1
6741,-88.18,-90.8,-88.13285714285709,-89.74,-71.2075,-69.11,-87.40333333333332,-88.8652727272727,-96.3625,-8.05748,-34.9465,1.668987621599988,0.5461644239866904,1.2791055905809403,7,2,5,5,2,-3
6742,-91.3357142857143,-94.4071428571429,-90.43714285714279,-97.4233333333333,-83.4175,-87.68,-91.95,-72.94,-92.6425,-8.05745,-34.953109999999995,1.5564792843238773,1.058034242366516,0.5781601626692421,7,5,2,2,5,3
6743,-91.3357142857143,-94.46857142857141,-90.25857142857141,-97.79,-83.4175,-90.29857142857142,-95.7,-76.83,-93.47,-8.05741,-34.95323,1.5531679216097476,1.0676023850605387,0.5642797015219181,7,5,2,2,5,3
6744,-91.3357142857143,-94.46857142857141,-94.4,-97.7883333333333,-83.4175,-93.03,-92.66833333333332,-77492.0,-94.91,-8.05738,-34.953340000000004,1.5509704895009253,1.0767970432211424,0.5518628893751044,7,5,2,2,5,3
6745,-91.3357142857143,-94.46857142857141,-90.59,-100.17,-83.4175,-90.29857142857142,-100.41,-77492.0,-94.97,-8.05734,-34.95346,1.5478861391124918,1.0865401369051977,0.5379909301087168,7,5,2,2,5,3
6746,-92.18,-84.55428571428571,-88.13285714285709,-87.43,-71.2075,-66.22285714285711,-87.40333333333332,-87.22,-96.3625,-8.05733,-34.946509999999996,1.653138603702489,0.5312000224558484,1.2750262171883082,7,2,5,5,2,-3
6747,-91.14,-94.46857142857141,-90.25857142857141,-99.11,-83.65,-90.29857142857142,-92.6166666666667,-76792.0,-94.1125,-8.057310000000001,-34.95357,1.5458966846224054,1.0958798630177975,0.5255867941382529,7,5,2,2,5,3
6748,-91.14,-96.1,-93.78,-98.7333333333333,-91.47,-91.34,-92.6166666666667,-73742.0,-94.96,-8.057269999999999,-34.95369,1.5430417396831309,1.1057890728298936,0.5117247845242231,7,5,2,2,5,3
6749,-90.17285714285721,-95.98857142857142,-86.15,-98.7883333333333,-89.5775,-90.29857142857142,-92.6166666666667,-73742.0,-93.1,-8.05724,-34.95381,1.5414044570512804,1.1162608296515912,0.4983377955466252,7,5,2,2,5,3
6750,-88.09,-95.98857142857142,-88.65,-98.7883333333333,-89.5775,-89.59,-81.75,-73742.0,-94.01,-8.0572,-34.953920000000004,1.5386388548391383,1.12533322474007,0.4854849378313522,7,5,2,2,5,3
6751,-86.74,-83.55428571428571,-86.8,-89.27,-64.55,-67.94571428571429,-87.40333333333339,-88744.0,-97255.0,-8.05719,-34.946529999999996,1.6379268856090987,0.5177887333344882,1.2702430710212045,7,2,5,5,2,-3
6752,-90.17285714285721,-95.98857142857142,-88.65,-98.7883333333333,-89.5,-97.85,-92.6166666666667,-73742.0,-96.86,-8.05717,-34.95404,1.537231765913759,1.135942652914814,0.4721186185125089,7,5,2,2,5,3
6753,-85.72,-95.98857142857142,-89.7142857142857,-98.7883333333333,-89.5,-92.60142857142858,-93.2233333333333,-73742.0,-89.66,-8.05713,-34.95415,1.5346812848168112,1.1451574778614348,0.4592758983835543,7,5,2,2,5,3
6754,-93.03,-96.61857142857141,-89.7857142857143,-98.7883333333333,-89.5,-92.60142857142858,-96.7,-72.43,-96.42,-8.0571,-34.95426,1.5333265430177334,1.154888484695334,0.4469229245395504,7,5,2,2,5,3
6755,-91.97,-96.61857142857141,-90.16142857142859,-98.59,-89.5,-92.60142857142858,-92.64,-72.43,-94.35,-8.05706,-34.95438,1.531172482806628,1.1652475365576034,0.43310325983597897,7,5,2,2,5,3
6756,-87.1857142857143,-82.67,-88.13285714285709,-88.06,-71.2075,-64.23,-81.9,-83.34,-97255.0,-8.05705,-34.94654,1.6231317093504471,0.5040544868157575,1.2667247434112567,7,2,5,5,2,-3
6757,-90.09,-96.61857142857141,-90.16142857142859,-98.32,-89.5,-92.8428571428571,-91.93,-80.07,-94.1,-8.057030000000001,-34.95449,1.5300323552675268,1.1750956433493454,0.42077351950565894,7,5,2,2,5,3
6758,-90.85142857142858,-97.79142857142858,-91.03,-98.32,-89.5,-92.8428571428571,-91.93,-77.69,-93.1925,-8057.0,-34.9546,1.5289947371975026,1.184995265296115,0.408458476456502,7,5,2,2,5,3
6759,-89.22,-97.79142857142858,-89.15,-98.32,-90.55,-93.3342857142857,-88185.0,-72442.0,-91.1,-8.05697,-34.9547,1.527844730125148,1.1939245211131797,0.3971382016476985,7,5,2,2,5,3
6760,-93.09,-97.79142857142858,-92.4671428571429,-98.32,-95.66,-93.3342857142857,-87675.0,-68.57,-93.3175,-8.056939999999999,-34.954809999999995,1.5270038672879669,1.2039207430641552,0.3848533430546046,7,5,2,2,5,3
6761,-92.84,-98.4071428571429,-91.09,-98.32,-90.55,-92.5028571428571,-87675.0,-72442.0,-93.22,-8.05691,-34.95491,1.526034004974218,1.2129391959430456,0.3735597157932524,7,5,2,2,5,3
6762,-87.1857142857143,-83.55428571428571,-88.13285714285709,-85.42,-71.2075,-65.5714285714286,-89.34,-88744.0,-97255.0,-8.05691,-34.94654,1.6087623018793884,0.4899626854458721,1.2644789106548824,7,2,5,5,2,-3
6763,-93.22714285714292,-98.4071428571429,-96.41,-98.32,-91.8025,-92.5028571428571,-87.04,-69.44,-91.02,-8.05688,-34.955009999999994,1.5251504147909556,1.2219995324355892,0.3622797916311414,7,5,2,2,5,3
6764,-97.29,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-87.04,-66242.0,-94.85,-8.05685,-34.95511,1.5243532467783218,1.231100827830087,0.35101489170041583,7,5,2,2,5,3
6765,-93.22714285714292,-99.05142857142859,-94.14142857142859,-98.32,-91.8025,-93.84,-87.04,-65704.0,-88.6,-8.05681,-34.95521,1.5225669347022857,1.2398550427275672,0.33922789109413304,7,5,1,2,6,4
6766,-94.41857142857141,-99.05142857142859,-94.14142857142859,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-66.44,-86.16,-8.05678,-34.95531,1.5219449736392452,1.2490413569086,0.3279904708832225,7,5,1,2,6,4
6767,-87.1857142857143,-83.9114285714286,-88.13285714285709,-90.18,-71.2075,-65.5714285714286,-87.40333333333339,-88744.0,-97255.0,-8.05678,-34.94655,1.5950224475860029,0.4774316206859238,1.2614667281263905,7,2,5,5,2,-3
6768,-94.41857142857141,-99.0457142857143,-93.9542857142857,-99.0533333333333,-91.8025,-90.84142857142858,-83745.0,-63.69,-90.22,-8.05674,-34.95541,1.5203382110552457,1.2578911354793818,0.3162220120597568,6,5,1,1,5,4
6769,-94.59,-99.0457142857143,-94.83,-99.0533333333333,-91565.0,-93.09714285714293,-83745.0,-66142.0,-83.59,-8.05671,-34.95551,1.5198921367252405,1.267158745591013,0.3050179144980847,6,5,1,1,5,4
6770,-95.47,-99.0457142857143,-94.83,-99.0533333333333,-91565.0,-94.78,-85.77833333333331,-65878.0,-86.22,-8.05668,-34.95561,1.5195331416828908,1.2764628828968398,0.2938375678986794,6,5,1,1,5,4
6771,-95.49142857142859,-99.0457142857143,-95.07,-99.0533333333333,-91565.0,-93.09714285714293,-86.9683333333333,-57.94,-85.53,-8.05665,-34.955709999999996,1.5192612876741376,1.2858027544811337,0.28268379047344,6,5,1,1,5,4
6772,-88.7857142857143,-83.9114285714286,-87.68,-91.3,-71.2075,-65.5714285714286,-86695.0,-88744.0,-97255.0,-8.05664,-34.94655,1.5806900099441057,0.4635279508874011,1.2595786383708,7,2,5,5,2,-3
6773,-93.92857142857142,-99.0457142857143,-94.55285714285708,-99.5566666666667,-91565.0,-94.51142857142858,-87.1033333333333,-67428.0,-88.22,-8.05662,-34.95581,1.5190766215014562,1.295177587290797,0.2715598561680705,6,6,1,0,5,5
6774,-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-91.1,-8.05662,-34.95527,1.5037086053885544,1.2388992046679443,0.3235943854203533,6,5,1,1,5,4
6775,-95.2757142857143,-99.86,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-82.84,-8.05662,-34.955259999999996,1.503444756247305,1.2378598753034156,0.3245822618867853,6,5,1,1,5,4
6776,-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-63.88,-87.7225,-8.05662,-34.95525,1.5031816691199034,1.2368206549481788,0.3255708728361116,6,5,1,1,5,4
6777,-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-78.76,-87.7225,-8.056610000000001,-34.95525,1.5021076003553662,1.2364522310150532,0.3250839885688219,6,5,1,1,5,4
6778,-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,-8.056610000000001,-34.95524,1.5018450880293837,1.2354128100369757,0.3260748046038049,6,5,1,1,5,4
6779,-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-89.53,-83.9966666666667,-65.07,-87.7225,-8.056610000000001,-34.955220000000004,1.5013223536572171,1.2333342955783997,0.3280585702265343,6,5,1,1,5,4
6780,-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,-8.056610000000001,-34.95521,1.5010621324080442,1.2322952026498262,0.3290515069509481,6,5,1,1,5,4
6781,-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,-8.056610000000001,-34.95519,1.5005439837717227,1.2302173467785134,0.33103945661293704,6,5,1,1,5,4
6782,-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-88.2225,-8.056610000000001,-34.95517,1.5000288962572177,1.228139932750178,0.33303013324233266,6,5,1,1,5,4
6783,-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,-8.0566,-34.955220000000004,1.5002477690372258,1.2329658218420705,0.3275791175133589,6,5,1,1,5,4
6784,-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,-8.0566,-34.95514,1.4981859490195042,1.2246536709366318,0.3355530801699797,6,5,1,1,5,4
6785,-92.34714285714293,-99.0457142857143,-92.73,-99.5566666666667,-90.19,-93.69857142857141,-74.88,-77.44,-84.09,-8.05659,-34.9559,1.5186667742849171,1.3035400171119564,0.2613985498089029,6,6,1,0,5,5
6786,-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-66.38,-89.54,-8.05659,-34.95519,1.4983937437272157,1.2294794152803812,0.3300922199836955,6,5,1,1,5,4
6787,-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,-8.05658,-34.95512,1.495525438680442,1.2218361970335492,0.33663149385471797,6,5,1,1,5,4
6788,-92.34714285714293,-99.0457142857143,-100.37,-102.95,-90.19,-93.69857142857141,-85.83,-66078.0,-83.65,-8.056569999999999,-34.95599,1.5193874662933735,1.3122751243681097,0.2518671505511691,6,6,1,0,5,5
6789,-95.2757142857143,-99.05142857142859,-94.09,-98.32,-87.22,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.41,-8.056569999999999,-34.95516,1.4954699826355269,1.2256253243055928,0.3321610719818569,6,5,1,1,5,4
6790,-95.2757142857143,-97.79142857142858,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,-8.05655,-34.95511,1.4920430243052816,1.2196921856532132,0.3362794169538098,6,5,1,1,5,4
6791,-92.34714285714293,-99.0457142857143,-92.73,-100.351666666667,-90.19,-93.87857142857142,-85.83,-73.19,-85.14,-8.05654,-34.95608,1.519119362885173,1.3206922303983972,0.2417682144764648,6,6,1,0,5,5
6792,-95.2757142857143,-99.05142857142859,-96.85,-100.56,-91.8025,-90.84142857142858,-81495.0,-68.10600000000001,-93.1,-8.05654,-34.95513,1.4914751152152141,1.221406076626222,0.3338159198030169,6,5,1,1,5,4
6793,-91.1428571428571,-99.0457142857143,-92.73,-100.866666666667,-90205.0,-93.87857142857142,-85.83,-64.88,-87.1,-8.056519999999999,-34.95617,1.5199773961759715,1.329471899823655,0.2323313574231003,6,6,1,0,5,5
6794,-95.2757142857143,-97.79142857142858,-92.62,-98.32,-91.8025,-90.84142857142858,-81495.0,-68.10600000000001,-91.4275,-8.056519999999999,-34.9551,1.4885606745217108,1.2175544380013332,0.33596335621821033,6,5,1,1,5,4
6795,-88.7857142857143,-83.9114285714286,-89.81285714285721,-84.29,-71.2075,-65.5714285714286,-84.59,-88744.0,-97255.0,-8.056510000000001,-34.94655,1.5674009231859318,0.4507096412464819,1.2579935250008891,7,2,5,5,2,-3
6796,-95.2757142857143,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-93.03,-81495.0,-68.10600000000001,-91.16,-8.0565,-34.95511,1.4866617072868278,1.2178682367916267,0.3340807728489727,6,5,1,1,5,4
6797,-91.1428571428571,-99.1157142857143,-95.28,-99.4316666666667,-90205.0,-93.8357142857143,-85.83,-67566.0,-85.72,-8.05649,-34.95624,1.5191712949123417,1.3358371188804687,0.22410922906526068,6,6,1,0,5,5
6798,-95.66142857142859,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-90.84142857142858,-81495.0,-68.10600000000001,-91.4275,-8.05648,-34.95509000000001,1.4840019333131511,1.215061161259129,0.33525865022873824,6,5,1,1,5,4
6799,-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.1933333333333,-84935.0,-86625.0,-91.6233333333333,-90598.0,-95.73,-8.05648,-34.95068,1.4516947644696476,0.7721527441333622,0.8061217564195527,6,3,3,3,3,0
6800,-91.1428571428571,-99.1157142857143,-91.36,-99.4316666666667,-90205.0,-93.8357142857143,-85.83,-56.94,-78.65,-8.05647,-34.95632,1.5198067126875423,1.3436037416446305,0.2156572732650311,6,6,1,0,5,5
6801,-91.21857142857141,-92.1571428571429,-91.9266666666666,-88.53,-84935.0,-83.10214285714291,-91.6233333333333,-90598.0,-95.73,-8.05647,-34.95068,1.450594377293398,0.7715846505315609,0.8059464958635147,6,3,3,3,3,0
6802,-95.66142857142859,-100.0,-92.8257142857143,-98.8,-91.8025,-90.84142857142858,-92.14,-68.10600000000001,-91.4275,-8.056460000000001,-34.9551,1.482102907552326,1.2153826552742353,0.33339779382487084,6,5,1,1,5,4
6803,-91.21857142857141,-92.1571428571429,-91.9266666666666,-93.59,-77.65,-83.10214285714291,-91.6233333333333,-90598.0,-95.73,-8.056460000000001,-34.95068,1.449493998601644,0.7710177247624785,0.8057727151724124,6,3,3,3,3,0
6804,-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.84,-88.72,-80.65,-91.6233333333333,-90598.0,-95.73,-8.05645,-34.95068,1.4483936284137926,0.7704519694054149,0.8056004153036462,6,3,3,3,3,0
6805,-91.1428571428571,-99.1157142857143,-91.36,-99.4316666666667,-91.4675,-94.6128571428571,-91.13,-68556.0,-84.46,-8.05644,-34.956379999999996,1.5187458091502368,1.3489558222107387,0.20836302091556044,6,6,1,0,5,5
6806,-91.21857142857141,-92.1571428571429,-91.9266666666666,-87.03,-84935.0,-80.77,-87.44,-90598.0,-95.73,-8.05644,-34.95069,1.4471828629421617,0.7708357722532347,0.8043404462270001,6,3,3,3,3,0
6807,-91.21857142857141,-92.1571428571429,-91.9266666666666,-88.84,-84935.0,-82.52,-91.6233333333333,-89.13,-95.73,-8.05643,-34.95069,1.4460824258092235,0.7702730591696642,0.8041708814747951,6,3,3,3,3,0
6808,-91.21857142857141,-92.1571428571429,-91.9266666666666,-88.6216666666667,-84935.0,-86.78,-91.6233333333333,-90598.0,-95.73,-8.05643,-34.95068,1.4461929136269105,0.7693239802459609,0.8052602618246129,6,3,3,3,3,0
6809,-95.43857142857142,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-90.84142857142858,-81495.0,-68544.0,-93.7425,-8.05642,-34.95508,1.4772903922440153,1.2118655441691242,0.33380210566953433,6,5,1,1,5,4
6810,-91.21857142857141,-91.47857142857141,-91.9266666666666,-89.09,-87.40625,-78.4,-88.63,-90598.0,-95.73,-8.05642,-34.95071,1.4447633508451547,0.7716122849918627,0.8018236906164581,6,3,3,3,3,0
6811,-91.21857142857141,-92.1571428571429,-91.9266666666666,-89.77142857142859,-87.40625,-85.97,-91.6233333333333,-90598.0,-95.73,-8.05642,-34.9507,1.4448722576403201,0.7706617020982174,0.8029132290823391,6,3,3,3,3,0
6812,-93.59,-99.1157142857143,-91.4,-99.4316666666667,-92505.0,-95.25142857142859,-85.83,-77.69,-89.83,-8.056410000000001,-34.95643,1.5173651386879572,1.3532714509677666,0.20195974441775394,6,6,1,0,5,5
6813,-95.43857142857142,-97.79142857142858,-94.14142857142859,-95.29,-91.8025,-90.84142857142858,-81495.0,-68544.0,-94.04,-8.056410000000001,-34.95509000000001,1.4764679591499958,1.2125536019962335,0.3323731617701475,6,5,1,1,5,4
6814,-91.21857142857141,-91.47857142857141,-91.9266666666666,-90.72,-87535.0,-82.9885714285714,-91.19,-93.64,-95.73,-8.056410000000001,-34.950720000000004,1.443554607603854,0.7720049859230474,0.8005669140860432,6,3,3,3,3,0
6815,-91.21857142857141,-91.47857142857141,-91.9266666666666,-90.28,-79.46,-82.9885714285714,-91.6233333333333,-90598.0,-95.73,-8.056410000000001,-34.95071,1.4436627639346713,0.771053311332638,0.8016566450303424,6,3,3,3,3,0
6816,-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.34,-93.91,-84.27,-91.6233333333333,-90598.0,-95.73,-8.056410000000001,-34.95068,1.4439922330896118,0.7682007037235994,0.8049260429448147,6,3,3,3,3,0
6817,-91.21857142857141,-92.1571428571429,-91.9266666666666,-96.1,-86.46625,-82.9885714285714,-91.6233333333333,-90598.0,-95.73,-8.0564,-34.9507,1.4426712582103194,0.7695435572088968,0.8025810807606357,6,3,3,3,3,0
6818,-91.1428571428571,-99.1157142857143,-90.78,-100575.0,-92505.0,-93.67,-85.08,-71.56,-84.85,-8.05638,-34.95662,1.5211074098182855,1.3724060150502744,0.1834401721567971,7,6,1,1,6,5
6819,-91.1428571428571,-99.1157142857143,-90.77,-100575.0,-92505.0,-95.25142857142859,-86.4333333333333,-78.14,-87.54,-8.05638,-34.95657,1.5192710566688414,1.3671179268092992,0.1877122958568483,6,6,1,0,5,5
6820,-91.21857142857141,-92.1571428571429,-91.9266666666666,-88685.0,-86.46625,-82.21,-94.39,-90598.0,-95.73,-8.05638,-34.95069,1.4405803670544723,0.7674772111629184,0.8033453597162923,6,3,3,3,3,0
6821,-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.09,-84.96,-83.3814285714286,-91.6233333333333,-90598.0,-95.73,-8.05638,-34.95068,1.4406912768434574,0.7665246704273763,0.8044358581356748,6,3,3,3,3,0
6822,-88.7857142857143,-83.9114285714286,-93.24,-84.04,-72.3,-65.5714285714286,-82.15,-88744.0,-97255.0,-8.05638,-34.94656,1.5537054492573197,0.438510212403939,1.2554734571584842,7,2,5,5,2,-3
6823,-91.1428571428571,-99.1157142857143,-91.8,-100575.0,-92505.0,-95.25142857142859,-87405.0,-65.82,-89.66,-8.05637,-34.95667,1.5219206750333265,1.3773864287043378,0.17851429841501545,7,6,1,1,6,5
6824,-91.1428571428571,-99.1157142857143,-90.77,-100575.0,-92505.0,-102.01,-86.4333333333333,-70958.0,-92.1,-8.05637,-34.95647,1.5146059594595844,1.3562328334534903,0.19578379540165486,6,6,1,0,5,5
6825,-94.75142857142859,-97.79142857142858,-94.14142857142859,-98.32,-91.8025,-90.84142857142858,-81495.0,-68544.0,-93.0075,-8.05637,-34.95508,1.4719091540605471,1.2100955004112333,0.3318267197820865,6,5,1,1,5,4
6826,-91.1428571428571,-99.1157142857143,-91.76428571428568,-100575.0,-92505.0,-95.27857142857141,-87405.0,-68.38,-84.54,-8.05636,-34.95673,1.523131236310589,1.383430748676137,0.17280647868034624,7,6,1,1,6,5
6827,-91.1428571428571,-99.1157142857143,-86.22,-100575.0,-92505.0,-95.25142857142859,-86.4333333333333,-72734.0,-87.35,-8.05636,-34.956540000000004,1.516089667539634,1.3633216568663988,0.1889516089882146,6,6,1,0,5,5
6828,-94.75142857142859,-97.79142857142858,-94.14142857142859,-100.12,-91.8025,-90.84142857142858,-81495.0,-68544.0,-93.0075,-8.05636,-34.95508,1.4708330386782345,1.2097442141229322,0.33144130113910353,6,5,1,1,5,4
6829,-91.21857142857141,-95.98,-94.59,-89.59,-84355.0,-83.3814285714286,-91.6233333333333,-90598.0,-95.73,-8.05636,-34.95069,1.438379603140491,0.7663671883230204,0.8030255756909229,6,3,3,3,3,0
6830,-90.78,-92.1571428571429,-91.9266666666666,-83.71,-84355.0,-83.52,-91.6233333333333,-90598.0,-95.73,-8.05635,-34.95068,1.4373903985447172,0.7648593571644241,0.8039590672356717,6,3,3,3,3,0
